global,time,nv_srv_empl_kd
world,1991,19301.32048
world,1992,19049.2276
world,1993,18630.332
world,1994,22233.68974
world,1995,22914.93018
world,1996,22800.73113
world,1997,30231.18818
world,1998,30470.78442
world,1999,30765.86784
world,2000,31145.50313
world,2001,31319.27992
world,2002,31170.3896
world,2003,31149.94788
world,2004,31157.77129
world,2005,31517.8855
world,2006,31595.87495
world,2007,32086.59812
world,2008,31946.53594
world,2009,31244.42378
world,2010,31602.71444
world,2011,31620.928
world,2012,31807.15709
world,2013,31665.50079
world,2014,31585.8664
world,2015,31670.67671
world,2016,31731.95904
world,2017,31864.9343
world,2018,32091.6499
world,2019,30459.01186
