global,time,nv_srv_empl_kd
world,1991,18413.58978
world,1992,18301.2394
world,1993,17979.1812
world,1994,20436.54456
world,1995,21124.2771
world,1996,21106.09601
world,1997,32699.06083
world,1998,31850.27595
world,1999,33668.75085
world,2000,33883.4125
world,2001,31393.16763
world,2002,31283.55253
world,2003,30896.43227
world,2004,31283.86303
world,2005,30794.04861
world,2006,31181.54883
world,2007,31844.78234
world,2008,32355.50354
world,2009,31141.45354
world,2010,32500.01397
world,2011,32931.98837
world,2012,33093.75528
world,2013,32749.02055
world,2014,32122.21479
world,2015,32061.05207
world,2016,32617.68229
world,2017,32821.87643
world,2018,32740.92492
world,2019,32916.77391
world,2020,33651.04319
world,2021,33882.46799
world,2022,34254.93693
world,2023,34842.30417
