global,time,nv_srv_empl_kd
world,1991,18675.95415
world,1992,18548.18781
world,1993,18195.49011
world,1994,20669.61423
world,1995,21331.88548
world,1996,21234.59074
world,1997,29745.44378
world,1998,29985.64397
world,1999,30269.10018
world,2000,30612.52917
world,2001,30744.86473
world,2002,30588.42149
world,2003,30576.15071
world,2004,30651.91312
world,2005,31033.20862
world,2006,31095.11117
world,2007,31704.60385
world,2008,31749.38341
world,2009,31175.52103
world,2010,31559.93549
world,2011,31775.6151
world,2012,32036.97023
world,2013,31901.45944
world,2014,31864.85227
world,2015,31925.78184
world,2016,32145.69557
world,2017,32538.09881
world,2018,32863.94745
world,2019,33137.08142
world,2020,33021.49495
world,2021,34121.49956
world,2022,26522.33018
