geo,time,sh_dyn_aids_fe_zs
afg,1990,23.88235
afg,1991,24.22243
afg,1992,24.54955
afg,1993,24.89323
afg,1994,25.34212
afg,1995,25.80505
afg,1996,26.29559
afg,1997,26.69683
afg,1998,27.07547
afg,1999,27.33691
afg,2000,27.46101
afg,2001,27.50346
afg,2002,27.54701
afg,2003,27.61601
afg,2004,27.74878
afg,2005,27.94624
afg,2006,28.20433
afg,2007,28.46509
afg,2008,28.68617
afg,2009,28.83869
afg,2010,28.86818
afg,2011,28.83514
afg,2012,28.74955
afg,2013,28.67537
afg,2014,28.65497
afg,2015,28.68957
afg,2016,28.84103
afg,2017,28.9618
afg,2018,28.99574
afg,2019,29.06879
afg,2020,29.15226
afg,2021,29.23104
afg,2022,29.31343
ago,1990,57.09156
ago,1991,57.86633
ago,1992,58.57139
ago,1993,59.22629
ago,1994,59.76717
ago,1995,60.13523
ago,1996,60.41648
ago,1997,60.63842
ago,1998,60.84442
ago,1999,61.03824
ago,2000,61.17732
ago,2001,61.31554
ago,2002,61.41608
ago,2003,61.47619
ago,2004,61.52772
ago,2005,61.58004
ago,2006,61.63272
ago,2007,61.69462
ago,2008,61.76525
ago,2009,61.85111
ago,2010,61.9624
ago,2011,62.09359
ago,2012,62.26142
ago,2013,62.58249
ago,2014,63.06939
ago,2015,63.56213
ago,2016,63.9593
ago,2017,64.2393
ago,2018,64.51387
ago,2019,64.88399
ago,2020,65.4149
ago,2021,65.96383
ago,2022,66.44863
alb,1990,18.18182
alb,1991,20
alb,1992,21.05263
alb,1993,24
alb,1994,21.875
alb,1995,24.39024
alb,1996,25
alb,1997,24.24242
alb,1998,25.3012
alb,1999,25
alb,2000,25.5814
alb,2001,25.78616
alb,2002,25.64103
alb,2003,26.27119
alb,2004,26.36986
alb,2005,26.68539
alb,2006,27.23005
alb,2007,27.29084
alb,2008,27.49141
alb,2009,27.5188
alb,2010,27.57697
alb,2011,27.60291
alb,2012,27.58621
alb,2013,27.64645
alb,2014,27.7512
alb,2015,27.7628
alb,2016,27.905
alb,2017,27.88074
alb,2018,27.9321
alb,2019,28.11335
alb,2020,28.33333
alb,2021,28.56135
alb,2022,28.79725
are,1990,65.51724
are,1991,63.63636
are,1992,61.33333
are,1993,60.71429
are,1994,58.94737
are,1995,57.54717
are,1996,55.9322
are,1997,53.0303
are,1998,51.70068
are,1999,49.09091
are,2000,47.31183
are,2001,45.0237
are,2002,43.20988
are,2003,41.42857
are,2004,39.87539
are,2005,37.00787
are,2006,32.71984
are,2007,28.97638
are,2008,26.32242
are,2009,24.75987
