geo,time,sh_dyn_aids_fe_zs
afg,1990,24
afg,1991,24.2
afg,1992,24.6
afg,1993,24.9
afg,1994,25.4
afg,1995,25.9
afg,1996,26.4
afg,1997,26.8
afg,1998,27.2
afg,1999,27.5
afg,2000,27.7
afg,2001,27.8
afg,2002,27.8
afg,2003,27.9
afg,2004,28
afg,2005,28.2
afg,2006,28.4
afg,2007,28.7
afg,2008,28.9
afg,2009,29
afg,2010,29
afg,2011,29
afg,2012,28.9
afg,2013,28.8
afg,2014,28.7
afg,2015,28.7
afg,2016,28.8
afg,2017,29
afg,2018,29
afg,2019,29
afg,2020,29.1
afg,2021,29.1
ago,1990,58.7
ago,1991,59.4
ago,1992,60
ago,1993,60.5
ago,1994,60.9
ago,1995,61.3
ago,1996,61.6
ago,1997,61.9
ago,1998,62.1
ago,1999,62.3
ago,2000,62.5
ago,2001,62.6
ago,2002,62.8
ago,2003,62.9
ago,2004,63.1
ago,2005,63.2
ago,2006,63.3
ago,2007,63.4
ago,2008,63.5
ago,2009,63.6
ago,2010,63.7
ago,2011,63.8
ago,2012,64
ago,2013,64.3
ago,2014,64.7
ago,2015,65.2
ago,2016,65.6
ago,2017,66
ago,2018,66.2
ago,2019,66.6
ago,2020,67
ago,2021,67.5
alb,1990,20
alb,1991,14.3
alb,1992,20
alb,1993,16.7
alb,1994,18.8
alb,1995,21.7
alb,1996,20
alb,1997,21.4
alb,1998,21.1
alb,1999,21.8
alb,2000,22.1
alb,2001,23.2
alb,2002,23.9
alb,2003,24.3
alb,2004,24.8
alb,2005,25.5
alb,2006,25.9
alb,2007,26.3
alb,2008,26.3
alb,2009,26.3
alb,2010,26.1
alb,2011,25.9
alb,2012,25.7
alb,2013,25.5
alb,2014,25.5
alb,2015,25.6
alb,2016,25.7
alb,2017,25.8
alb,2018,25.9
alb,2019,26.1
alb,2020,26.4
alb,2021,26.6
are,1990,45.5
are,1991,44.8
are,1992,43.5
are,1993,42.5
are,1994,41.6
are,1995,40.4
are,1996,39.5
are,1997,38.5
are,1998,37.6
are,1999,36.7
are,2000,35.8
are,2001,34.9
are,2002,33.9
are,2003,33
are,2004,32.3
are,2005,31.5
are,2006,30.8
are,2007,30.2
are,2008,29.7
are,2009,29.3
are,2010,28.9
are,2011,28.7
are,2012,28.4
are,2013,28.2
are,2014,28
are,2015,27.7
are,2016,27.2
are,2017,26.5
are,2018,25.5
are,2019,24.4
are,2020,23
are,2021,21.7
arg,1990,33.3
arg,1991,33.5
arg,1992,33.6
arg,1993,33.8
arg,1994,33.9
arg,1995,34.1
arg,1996,34.3
arg,1997,34.5
arg,1998,34.6
arg,1999,34.7
arg,2000,34.8
arg,2001,34.8
arg,2002,34.8
arg,2003,34.8
arg,2004,34.8
arg,2005,34.8
arg,2006,34.9
arg,2007,35
arg,2008,35
arg,2009,35.1
arg,2010,35.2
arg,2011,35.3
arg,2012,35.4
arg,2013,35.5
arg,2014,35.5
arg,2015,35.6
arg,2016,35.7
arg,2017,35.7
arg,2018,35.8
arg,2019,35.8
arg,2020,35.9
arg,2021,35.9
arm,1990,50
arm,1991,50
arm,1992,50
arm,1993,33.3
arm,1994,25
arm,1995,28.6
arm,1996,33.3
arm,1997,30.8
arm,1998,32.6
arm,1999,31.6
arm,2000,31.9
arm,2001,32
arm,2002,32.1
arm,2003,31.9
arm,2004,32
arm,2005,31.9
arm,2006,31.8
arm,2007,31.6
arm,2008,31.6
arm,2009,31.5
arm,2010,31.4
arm,2011,31.2
arm,2012,31.2
arm,2013,31.3
arm,2014,31.4
arm,2015,31.5
arm,2016,31.6
arm,2017,31.7
arm,2018,31.8
arm,2019,31.9
arm,2020,32
arm,2021,32.1
aus,1990,6.5
aus,1991,7.2
aus,1992,7.9
aus,1993,8.7
aus,1994,9.6
aus,1995,10.4
aus,1996,11.2
aus,1997,11.7
aus,1998,12.1
aus,1999,12.4
aus,2000,12.7
aus,2001,12.8
aus,2002,12.9
aus,2003,13
aus,2004,13.1
aus,2005,13.1
aus,2006,13.1
aus,2007,13.1
aus,2008,13.1
aus,2009,13.1
aus,2010,13
aus,2011,13
aus,2012,12.9
aus,2013,12.9
aus,2014,12.9
aus,2015,12.8
aus,2016,12.8
aus,2017,12.8
aus,2018,12.8
aus,2019,12.7
aus,2020,12.7
aus,2021,12.7
aut,1990,22.1
aut,1991,22.3
aut,1992,22.5
aut,1993,22.7
aut,1994,22.9
aut,1995,23.1
aut,1996,23.3
