geo,time,sh_dyn_aids_fe_zs
afg,1990,24.2
afg,1991,24.4
afg,1992,24.5
afg,1993,25
afg,1994,25.4
afg,1995,25.9
afg,1996,26.3
afg,1997,26.8
afg,1998,27.2
afg,1999,27.5
afg,2000,27.7
afg,2001,27.7
afg,2002,27.8
afg,2003,27.9
afg,2004,28
afg,2005,28.2
afg,2006,28.4
afg,2007,28.6
afg,2008,28.8
afg,2009,28.9
afg,2010,28.9
afg,2011,28.9
afg,2012,28.8
afg,2013,28.7
afg,2014,28.6
afg,2015,28.6
afg,2016,28.7
afg,2017,28.9
afg,2018,29
afg,2019,29
ago,1990,64.7
ago,1991,65.5
ago,1992,66.2
ago,1993,66.8
ago,1994,67.3
ago,1995,67.7
ago,1996,68
ago,1997,68.3
ago,1998,68.6
ago,1999,68.8
ago,2000,68.9
ago,2001,69
ago,2002,69.2
ago,2003,69.3
ago,2004,69.4
ago,2005,69.5
ago,2006,69.5
ago,2007,69.5
ago,2008,69.6
ago,2009,69.5
ago,2010,69.5
ago,2011,69.4
ago,2012,69.4
ago,2013,69.3
ago,2014,69.4
ago,2015,69.6
ago,2016,69.7
ago,2017,69.7
ago,2018,69.6
ago,2019,69.6
alb,1990,11.1
alb,1991,9.5
alb,1992,8.3
alb,1993,7.7
alb,1994,10.3
alb,1995,9.7
alb,1996,8.8
alb,1997,10.8
alb,1998,11.6
alb,1999,11.5
alb,2000,13.6
alb,2001,15.6
alb,2002,16.5
alb,2003,18
alb,2004,19.3
alb,2005,19.9
alb,2006,20.8
alb,2007,21.2
alb,2008,21.7
alb,2009,22.1
alb,2010,22.3
alb,2011,22.7
alb,2012,23
alb,2013,23.2
alb,2014,23.4
alb,2015,23.5
alb,2016,23.6
alb,2017,23.5
alb,2018,23.4
alb,2019,23.3
arg,1990,30.4
arg,1991,30.6
arg,1992,30.7
arg,1993,30.7
arg,1994,30.8
arg,1995,30.9
arg,1996,31
arg,1997,31.1
arg,1998,31.2
arg,1999,31.3
arg,2000,31.3
arg,2001,31.3
arg,2002,31.3
arg,2003,31.3
arg,2004,31.3
arg,2005,31.3
arg,2006,31.4
arg,2007,31.4
arg,2008,31.5
arg,2009,31.5
arg,2010,31.6
arg,2011,31.7
arg,2012,31.8
arg,2013,31.9
arg,2014,31.9
arg,2015,32
arg,2016,32.1
arg,2017,32.2
arg,2018,32.3
arg,2019,32.3
arm,1990,25
arm,1991,20
arm,1992,23.3
arm,1993,25.5
arm,1994,27
arm,1995,27.1
arm,1996,28.7
arm,1997,29.3
arm,1998,30.3
arm,1999,30.9
arm,2000,31.4
arm,2001,31.9
arm,2002,32.3
arm,2003,32.7
arm,2004,33.1
arm,2005,33.4
arm,2006,33.7
arm,2007,33.9
arm,2008,34.1
arm,2009,34.2
arm,2010,34.1
arm,2011,34
arm,2012,34
arm,2013,34.1
arm,2014,34.2
arm,2015,34.4
arm,2016,34.5
arm,2017,34.7
arm,2018,34.8
arm,2019,34.9
aus,1990,9.7
aus,1991,9.8
aus,1992,9.9
aus,1993,9.9
aus,1994,10
aus,1995,10
aus,1996,10.1
aus,1997,10.1
aus,1998,10.2
aus,1999,10.2
aus,2000,10.2
aus,2001,10.3
aus,2002,10.3
aus,2003,10.4
aus,2004,10.5
aus,2005,10.6
aus,2006,10.7
aus,2007,10.8
aus,2008,10.9
aus,2009,11
aus,2010,11.1
aus,2011,11.2
aus,2012,11.3
aus,2013,11.4
aus,2014,11.6
aus,2015,11.7
aus,2016,11.9
aus,2017,12.1
aus,2018,12.2
aus,2019,12.3
aze,1990,26.9
aze,1991,28
aze,1992,28.5
aze,1993,29.5
aze,1994,30.1
aze,1995,30.8
aze,1996,31.2
