geo,time,ny_gdp_petr_rt_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
afg,1970,0.01779
afg,1971,0.02942
afg,1972,0.0331
afg,1973,0.05544
afg,1974,0.18246
afg,1975,0.39306
afg,1976,0.57059
afg,1977,0.65353
afg,1978,0.61287
afg,1979,1.2724
afg,1980,1.41675
afg,1981,1.3691
afg,2002,0.02914
afg,2003,0.02671
afg,2004,0.02541
afg,2005,0.02598
afg,2006,0.02214
afg,2007,0.0147
afg,2008,0.01612
afg,2009,0.00545
afg,2010,0.00498
afg,2011,0.00661
afg,2012,0.11027
afg,2013,0.00411
afg,2014,0.00317
afg,2015,0.00112
afg,2016,0.00087
afg,2017,0.00131
afg,2018,0.00198
afg,2019,0.00167
afg,2020,0.00103
ago,1980,19.00737
ago,1981,9.43263
ago,1982,3.92252
ago,1983,9.74132
ago,1984,15.73492
ago,1985,14.48501
ago,1986,6.42192
ago,1987,16.37399
ago,1988,14.78469
ago,1989,22.42199
ago,1990,27.92417
ago,1994,47.86821
ago,1995,39.17526
ago,1996,43.80464
ago,1997,37.25055
ago,1998,15.93871
ago,1999,37.81552
ago,2000,53.89862
ago,2001,36.92335
ago,2002,26.56206
ago,2003,22.8318
ago,2004,39.3829
ago,2005,45.23266
ago,2006,43.00572
ago,2007,45.78085
ago,2008,55.40683
ago,2009,30.25681
ago,2010,39.7197
ago,2011,40.65035
ago,2012,35.85749
ago,2013,30.42856
ago,2014,23.36067
ago,2015,10.37179
ago,2016,10.32572
ago,2017,15.81986
ago,2018,26.33422
ago,2019,24.97499
ago,2020,24.028
alb,1984,13.10227
alb,1985,13.13504
alb,1986,4.86065
alb,1987,7.98968
alb,1988,4.92393
alb,1989,7.715
alb,1990,7.54615
alb,1991,4.104
alb,1992,4.28718
alb,1993,2.33792
alb,1994,1.3229
alb,1995,1.05465
alb,1996,1.05209
alb,1997,1.13333
alb,1998,0.17506
alb,1999,0.4413
alb,2000,0.94552
alb,2001,0.65015
alb,2002,0.66463
alb,2003,0.6445
alb,2004,0.68297
alb,2005,0.92654
alb,2006,1.11615
alb,2007,0.83944
alb,2008,0.91627
alb,2009,0.45967
alb,2010,1.35749
alb,2011,2.73818
alb,2012,3.00842
alb,2013,2.64967
alb,2014,2.77671
alb,2015,1.33724
alb,2016,1.15651
alb,2017,1.21097
alb,2018,1.58531
alb,2019,1.57702
alb,2020,1.05395
are,1975,41.51609
are,1976,40.7113
are,1977,34.96671
are,1978,34.06287
are,1979,59.95939
are,1980,46.49549
are,1981,31.34135
are,1982,22.36778
are,1983,22.91767
are,1984,22.97029
are,1985,23.77254
are,1986,15.86929
are,1987,23.71656
are,1988,20.00799
are,1989,29.17443
are,1990,36.22842
are,1991,24.40205
are,1992,23.09609
are,1993,20.26465
are,1994,17.59328
are,1995,17.4906
are,1996,19.90783
are,1997,17.04496
are,1998,11.22041
are,1999,14.16167
are,2000,21.17652
are,2001,16.2659
are,2002,14.64193
are,2003,17.13964
are,2004,20.06992
are,2005,24.79739
are,2006,25.06521
are,2007,22.85833
are,2008,27.37627
are,2009,17.97504
are,2010,21.65718
are,2011,28.74811
are,2012,28.43792
are,2013,25.7524
are,2014,23.04628
are,2015,13.12115
are,2016,10.80865
are,2017,13.01684
are,2018,16.58276
are,2019,16.3455
are,2020,11.51216
arg,1970,0.26837
arg,1971,0.39458
arg,1972,0.4439
arg,1973,0.46859
arg,1974,1.727
arg,1975,2.18195
arg,1976,2.44556
arg,1977,2.06443
arg,1978,2.29994
arg,1979,5.10035
arg,1980,5.95674
arg,1981,4.9292
arg,1982,2.86027
arg,1983,3.03351
arg,1984,3.7632
arg,1985,3.12126
arg,1986,1.0375
arg,1987,1.63388
arg,1988,1.1241
arg,1989,2.80976
arg,1990,2.22902
arg,1991,0.94242
arg,1992,0.96325
arg,1993,0.96197
arg,1994,0.88725
arg,1995,1.06579
arg,1996,1.42005
arg,1997,1.24783
arg,1998,0.63916
arg,1999,1.12795
arg,2000,1.99012
arg,2001,1.61158
arg,2002,4.70804
arg,2003,4.16385
arg,2004,4.05848
arg,2005,4.83495
arg,2006,4.81859
arg,2007,3.91685
arg,2008,4.14061
arg,2009,2.13088
arg,2010,2.33401
arg,2011,2.68973
arg,2012,2.4255
arg,2013,2.21689
arg,2014,2.0581
arg,2015,0.71172
arg,2016,0.5368
arg,2017,0.72346
arg,2018,1.3946
arg,2019,1.50967
arg,2020,1.11776
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
