geo,time,ny_gdp_petr_rt_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
afg,1970,0.01779
afg,1971,0.02942
afg,1972,0.0331
afg,1973,0.05544
afg,1974,0.18246
afg,1975,0.39306
afg,1976,0.57059
afg,1977,0.65353
afg,1978,0.61287
afg,1979,1.2724
afg,1980,1.41674
afg,1981,1.3695
afg,2002,0.02913
afg,2003,0.02671
afg,2004,0.02541
afg,2005,0.02597
afg,2006,0.02214
afg,2007,0.0147
afg,2008,0.01612
afg,2009,0.00544
afg,2010,0.00497
afg,2011,0.00662
afg,2012,0.11033
afg,2013,0.00403
afg,2014,0.00317
afg,2015,0.00108
afg,2016,0.00082
afg,2017,0.00125
ago,1980,19.01294
ago,1981,8.62159
ago,1982,3.93835
ago,1983,9.90091
ago,1984,15.76336
ago,1985,14.47168
ago,1986,6.41986
ago,1987,16.56045
ago,1988,14.87182
ago,1989,22.07882
ago,1990,27.89123
ago,1991,16.23682
ago,1992,26.58843
ago,1993,31.7825
ago,1994,36.37373
ago,1995,38.18436
ago,1996,41.24732
ago,1997,35.68737
ago,1998,15.82408
ago,1999,37.70623
ago,2000,54.56028
ago,2001,36.80579
ago,2002,26.26619
ago,2003,23.2713
ago,2004,35.27541
ago,2005,44.46345
ago,2006,43.32102
ago,2007,46.98719
ago,2008,56.1387
ago,2009,31.19429
ago,2010,38.53437
ago,2011,39.44214
ago,2012,35.24508
ago,2013,30.04494
ago,2014,22.98848
ago,2015,10.31834
ago,2016,10.1687
ago,2017,15.75391
alb,1984,13.09352
alb,1985,13.19478
alb,1986,4.88236
alb,1987,8.00919
alb,1988,4.93592
alb,1989,7.72281
alb,1990,7.59295
alb,1991,4.12547
alb,1992,4.16589
alb,1993,1.92552
alb,1994,1.39864
alb,1995,1.01569
alb,1996,1.05635
alb,1997,1.13651
alb,1998,0.17312
alb,1999,0.46229
alb,2000,0.94488
alb,2001,0.65121
alb,2002,0.66272
alb,2003,0.68667
alb,2004,0.68128
alb,2005,0.92421
alb,2006,1.13878
alb,2007,0.98786
alb,2008,1.01369
alb,2009,0.74621
alb,2010,1.49944
alb,2011,2.66744
alb,2012,3.02352
alb,2013,3.07786
alb,2014,3.00668
alb,2015,1.3524
alb,2016,0.85342
alb,2017,1.36575
are,1975,41.63189
are,1976,40.72082
are,1977,34.9759
are,1978,34.07181
are,1979,60.01169
are,1980,46.49934
are,1981,31.33022
are,1982,22.44081
are,1983,22.94912
are,1984,22.98209
are,1985,23.76269
are,1986,15.87349
are,1987,23.72152
are,1988,20.01515
are,1989,29.1817
are,1990,36.24039
are,1991,24.38518
are,1992,23.09536
are,1993,20.26186
are,1994,17.58485
are,1995,17.49352
are,1996,19.91851
are,1997,17.05595
are,1998,11.2428
are,1999,14.17552
are,2000,21.19526
are,2001,16.28523
are,2002,14.65856
are,2003,17.15137
are,2004,20.08374
are,2005,24.80314
are,2006,25.07801
are,2007,22.8673
are,2008,27.38363
are,2009,17.98619
are,2010,21.68866
are,2011,28.78981
are,2012,28.49831
are,2013,25.77487
are,2014,23.04579
are,2015,13.12988
are,2016,10.82788
are,2017,13.13134
arg,1970,0.26791
arg,1971,0.39325
arg,1972,0.43995
arg,1973,0.46169
arg,1974,1.71642
arg,1975,2.1759
arg,1976,2.4357
arg,1977,2.01042
arg,1978,2.26992
arg,1979,5.04067
arg,1980,5.94262
arg,1981,4.94068
arg,1982,2.87368
arg,1983,3.0525
arg,1984,3.78466
arg,1985,3.13371
arg,1986,1.04649
arg,1987,1.64328
arg,1988,1.13273
arg,1989,2.82599
arg,1990,2.23088
arg,1991,0.94556
arg,1992,0.96451
arg,1993,0.96397
arg,1994,0.88698
arg,1995,1.06637
arg,1996,1.42029
arg,1997,1.24919
arg,1998,0.63897
arg,1999,1.1462
arg,2000,2.05173
arg,2001,1.56398
arg,2002,4.62345
arg,2003,4.07632
arg,2004,3.97116
arg,2005,4.68367
arg,2006,4.66085
arg,2007,3.76963
arg,2008,4.05474
arg,2009,2.15762
arg,2010,2.38112
arg,2011,2.75591
arg,2012,2.58099
arg,2013,2.36387
arg,2014,2.15573
arg,2015,0.74237
arg,2016,0.55245
arg,2017,0.73582
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
asm,2002,0
asm,2003,0
