geo,time,ny_gdp_petr_rt_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
afg,1970,0.01779
afg,1971,0.02942
afg,1972,0.0331
afg,1973,0.05544
afg,1974,0.18246
afg,1975,0.39306
afg,1976,0.57059
afg,1977,0.65353
afg,1978,0.61287
afg,1979,1.2724
afg,1980,1.41674
afg,1981,1.3695
afg,2002,0.02913
afg,2003,0.02671
afg,2004,0.02541
afg,2005,0.02597
afg,2006,0.02214
afg,2007,0.0147
afg,2008,0.01612
afg,2009,0.00544
afg,2010,0.00497
afg,2011,0.00662
afg,2012,0.10981
afg,2013,0.00403
afg,2014,0.00317
afg,2015,0.00108
afg,2016,0.00081
afg,2017,0.00121
afg,2018,0.00183
ago,1980,19.01009
ago,1981,8.61058
ago,1982,3.9383
ago,1983,9.90438
ago,1984,15.76375
ago,1985,14.466
ago,1986,6.41912
ago,1987,16.56059
ago,1988,14.87102
ago,1989,22.07885
ago,1990,27.89163
ago,1991,16.26955
ago,1992,26.59983
ago,1993,31.78575
ago,1994,36.25333
ago,1995,38.20746
ago,1996,41.2477
ago,1997,35.68731
ago,1998,15.82202
ago,1999,37.70258
ago,2000,54.55279
ago,2001,36.8056
ago,2002,26.26243
ago,2003,23.26927
ago,2004,35.24839
ago,2005,44.44589
ago,2006,43.3093
ago,2007,46.98753
ago,2008,56.14003
ago,2009,31.20988
ago,2010,38.54358
ago,2011,39.52565
ago,2012,35.24175
ago,2013,30.12565
ago,2014,23.04545
ago,2015,10.29489
ago,2016,10.1974
ago,2017,15.44386
ago,2018,25.61992
alb,1984,13.09352
alb,1985,13.19478
alb,1986,4.88236
alb,1987,8.00919
alb,1988,4.93592
alb,1989,7.72281
alb,1990,7.59295
alb,1991,4.12547
alb,1992,4.16589
alb,1993,1.92552
alb,1994,1.39864
alb,1995,1.01569
alb,1996,1.05635
alb,1997,1.13651
alb,1998,0.17312
alb,1999,0.46229
alb,2000,0.94488
alb,2001,0.65121
alb,2002,0.66272
alb,2003,0.68667
alb,2004,0.68128
alb,2005,0.92421
alb,2006,1.13878
alb,2007,0.98787
alb,2008,1.01369
alb,2009,0.74621
alb,2010,1.49944
alb,2011,2.66746
alb,2012,3.02351
alb,2013,3.07788
alb,2014,3.0067
alb,2015,1.35241
alb,2016,0.85504
alb,2017,1.36773
alb,2018,1.94765
are,1975,41.63189
are,1976,40.72082
are,1977,34.9759
are,1978,34.07181
are,1979,60.01169
are,1980,46.49934
are,1981,31.33022
are,1982,22.44081
are,1983,22.94912
are,1984,22.98209
are,1985,23.76269
are,1986,15.87074
are,1987,23.71999
are,1988,20.01223
are,1989,29.18085
are,1990,36.24012
are,1991,24.38886
are,1992,23.09288
are,1993,20.26108
are,1994,17.58509
are,1995,17.49334
are,1996,19.91922
are,1997,17.05599
are,1998,11.24126
are,1999,14.17456
are,2000,21.12667
are,2001,16.23602
are,2002,14.68306
are,2003,17.10371
are,2004,20.10749
are,2005,24.85568
are,2006,25.0641
are,2007,22.8748
are,2008,27.3415
are,2009,18.01762
are,2010,21.70275
are,2011,28.81469
are,2012,28.52825
are,2013,25.77373
are,2014,23.04139
are,2015,13.12243
are,2016,10.82637
are,2017,13.04603
are,2018,16.58908
arg,1970,0.26791
arg,1971,0.39322
arg,1972,0.43978
arg,1973,0.46144
arg,1974,1.71564
arg,1975,2.17472
arg,1976,2.43426
arg,1977,2.00796
arg,1978,2.27347
arg,1979,5.03889
arg,1980,5.94185
arg,1981,4.93936
arg,1982,2.87381
arg,1983,3.05338
arg,1984,3.78422
arg,1985,3.13314
arg,1986,1.04707
arg,1987,1.64083
arg,1988,1.13098
arg,1989,2.82586
arg,1990,2.22537
arg,1991,0.94661
arg,1992,0.96497
arg,1993,0.96409
arg,1994,0.8857
arg,1995,1.06557
arg,1996,1.41767
arg,1997,1.24911
arg,1998,0.63857
arg,1999,1.1471
arg,2000,2.04858
arg,2001,1.56028
arg,2002,4.62275
arg,2003,4.0954
arg,2004,3.97304
arg,2005,4.6739
arg,2006,4.6433
arg,2007,3.77026
arg,2008,4.05083
arg,2009,2.12861
arg,2010,2.35528
arg,2011,2.72861
arg,2012,2.55794
arg,2013,2.34336
arg,2014,2.13744
arg,2015,0.73697
arg,2016,0.54577
arg,2017,0.72712
arg,2018,1.38439
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
