global,time,sp_pop_5559_fe_5y
world,1960,3.71449
world,1961,3.72367
world,1962,3.73052
world,1963,3.72933
world,1964,3.73318
world,1965,3.73579
world,1966,3.72925
world,1967,3.72007
world,1968,3.70566
world,1969,3.68327
world,1970,3.63821
world,1971,3.55941
world,1972,3.45925
world,1973,3.36032
world,1974,3.28995
world,1975,3.27944
world,1976,3.32329
world,1977,3.39317
world,1978,3.47981
world,1979,3.55207
world,1980,3.58916
world,1981,3.60899
world,1982,3.62498
world,1983,3.63185
world,1984,3.63201
world,1985,3.63018
world,1986,3.61757
world,1987,3.59648
world,1988,3.57129
world,1989,3.54302
world,1990,3.5223
world,1991,3.52107
world,1992,3.5338
world,1993,3.54989
world,1994,3.56157
world,1995,3.5632
world,1996,3.55526
world,1997,3.53039
world,1998,3.49374
world,1999,3.46445
world,2000,3.44494
world,2001,3.46129
world,2002,3.53862
world,2003,3.65552
world,2004,3.7957
world,2005,3.9583
world,2006,4.11119
world,2007,4.24147
world,2008,4.35863
world,2009,4.46296
world,2010,4.55549
world,2011,4.62502
world,2012,4.68126
world,2013,4.72247
world,2014,4.72126
world,2015,4.68953
world,2016,4.65607
world,2017,4.66247
world,2018,4.75797
world,2019,4.90109
world,2020,5.03937
world,2021,5.1681
