global,time,sp_pop_5559_fe_5y
world,1960,3.71453
world,1961,3.72371
world,1962,3.73055
world,1963,3.72936
world,1964,3.73321
world,1965,3.73581
world,1966,3.72927
world,1967,3.7201
world,1968,3.70568
world,1969,3.6833
world,1970,3.63824
world,1971,3.55943
world,1972,3.45927
world,1973,3.36033
world,1974,3.28997
world,1975,3.27945
world,1976,3.3233
world,1977,3.39318
world,1978,3.47983
world,1979,3.55208
world,1980,3.58917
world,1981,3.609
world,1982,3.62499
world,1983,3.63185
world,1984,3.63202
world,1985,3.63019
world,1986,3.61758
world,1987,3.59648
world,1988,3.5713
world,1989,3.54303
world,1990,3.5223
world,1991,3.52108
world,1992,3.53381
world,1993,3.54989
world,1994,3.56158
world,1995,3.5632
world,1996,3.55526
world,1997,3.53039
world,1998,3.49374
world,1999,3.46445
world,2000,3.44494
world,2001,3.46129
world,2002,3.53862
world,2003,3.65553
world,2004,3.79572
world,2005,3.95832
world,2006,4.11121
world,2007,4.24149
world,2008,4.35865
world,2009,4.46299
world,2010,4.55553
world,2011,4.62506
world,2012,4.68131
world,2013,4.72251
world,2014,4.72131
world,2015,4.68958
world,2016,4.6561
world,2017,4.66248
world,2018,4.75797
world,2019,4.90109
world,2020,5.03937
world,2021,5.16804
world,2022,5.23864
