global,time,sp_pop_5559_fe_5y
world,1960,3.75944
world,1961,3.76084
world,1962,3.75656
world,1963,3.75182
world,1964,3.75343
world,1965,3.76182
world,1966,3.75286
world,1967,3.75508
world,1968,3.75618
world,1969,3.73913
world,1970,3.69482
world,1971,3.61316
world,1972,3.51065
world,1973,3.40882
world,1974,3.33963
world,1975,3.31848
world,1976,3.32714
world,1977,3.37768
world,1978,3.45223
world,1979,3.52438
world,1980,3.57821
world,1981,3.60556
world,1982,3.61984
world,1983,3.62438
world,1984,3.62419
world,1985,3.62138
world,1986,3.59972
world,1987,3.57357
world,1988,3.54881
world,1989,3.53434
world,1990,3.53385
world,1991,3.53513
world,1992,3.55866
world,1993,3.58888
world,1994,3.60592
world,1995,3.59988
world,1996,3.57294
world,1997,3.5253
world,1998,3.4764
world,1999,3.45422
world,2000,3.47385
world,2001,3.5176
world,2002,3.59773
world,2003,3.70615
world,2004,3.8303
world,2005,3.96116
world,2006,4.08684
world,2007,4.22392
world,2008,4.35946
world,2009,4.47545
world,2010,4.56209
world,2011,4.61169
world,2012,4.63443
world,2013,4.64413
world,2014,4.66263
world,2015,4.70242
world,2016,4.75119
world,2017,4.8175
world,2018,4.89538
world,2019,4.97556
