global,time,sp_pop_5559_fe_5y
world,1960,3.71452
world,1961,3.7237
world,1962,3.73054
world,1963,3.72935
world,1964,3.7332
world,1965,3.7358
world,1966,3.72927
world,1967,3.72009
world,1968,3.70568
world,1969,3.68329
world,1970,3.63823
world,1971,3.55942
world,1972,3.45926
world,1973,3.36033
world,1974,3.28996
world,1975,3.27945
world,1976,3.32329
world,1977,3.39317
world,1978,3.47981
world,1979,3.55207
world,1980,3.58915
world,1981,3.60898
world,1982,3.62497
world,1983,3.63183
world,1984,3.632
world,1985,3.63017
world,1986,3.61756
world,1987,3.59647
world,1988,3.57129
world,1989,3.54302
world,1990,3.5223
world,1991,3.52107
world,1992,3.5338
world,1993,3.54989
world,1994,3.56157
world,1995,3.5632
world,1996,3.55525
world,1997,3.53039
world,1998,3.49373
world,1999,3.46444
world,2000,3.44494
world,2001,3.46129
world,2002,3.53862
world,2003,3.65552
world,2004,3.7957
world,2005,3.9583
world,2006,4.11118
world,2007,4.24149
world,2008,4.35864
world,2009,4.46297
world,2010,4.5555
world,2011,4.62505
world,2012,4.68136
world,2013,4.72262
world,2014,4.7215
world,2015,4.68985
world,2016,4.65645
world,2017,4.66287
world,2018,4.75837
world,2019,4.90147
world,2020,5.0397
world,2021,5.1683
world,2022,5.23877
world,2023,5.24853
