global,time,sp_pop_5559_fe_5y
world,1960,3.7594
world,1961,3.7608
world,1962,3.75652
world,1963,3.75178
world,1964,3.75338
world,1965,3.76177
world,1966,3.75281
world,1967,3.75503
world,1968,3.75613
world,1969,3.73907
world,1970,3.69475
world,1971,3.61309
world,1972,3.51057
world,1973,3.40875
world,1974,3.33955
world,1975,3.3184
world,1976,3.32706
world,1977,3.37759
world,1978,3.45213
world,1979,3.52428
world,1980,3.57811
world,1981,3.60546
world,1982,3.61975
world,1983,3.62429
world,1984,3.62411
world,1985,3.6213
world,1986,3.59965
world,1987,3.5735
world,1988,3.54875
world,1989,3.53429
world,1990,3.53393
world,1991,3.53518
world,1992,3.55869
world,1993,3.58887
world,1994,3.60583
world,1995,3.59985
world,1996,3.57291
world,1997,3.52528
world,1998,3.47638
world,1999,3.45421
world,2000,3.47383
world,2001,3.51759
world,2002,3.59771
world,2003,3.70613
world,2004,3.83027
world,2005,3.96112
world,2006,4.08679
world,2007,4.22386
world,2008,4.35938
world,2009,4.47536
world,2010,4.56199
world,2011,4.61158
world,2012,4.6343
world,2013,4.64398
world,2014,4.66246
world,2015,4.70223
world,2016,4.75098
world,2017,4.81727
world,2018,4.89512
