global,time,sp_pop_5559_fe_5y
world,1960,3.75954
world,1961,3.76093
world,1962,3.75663
world,1963,3.75186
world,1964,3.75345
world,1965,3.76184
world,1966,3.75291
world,1967,3.75518
world,1968,3.75633
world,1969,3.7393
world,1970,3.69498
world,1971,3.61329
world,1972,3.51072
world,1973,3.40884
world,1974,3.3396
world,1975,3.31846
world,1976,3.32714
world,1977,3.37774
world,1978,3.45235
world,1979,3.52455
world,1980,3.57843
world,1981,3.60581
world,1982,3.62009
world,1983,3.62462
world,1984,3.62443
world,1985,3.62161
world,1986,3.59994
world,1987,3.57376
world,1988,3.54899
world,1989,3.5345
world,1990,3.53413
world,1991,3.53539
world,1992,3.5589
world,1993,3.58909
world,1994,3.60605
world,1995,3.60007
world,1996,3.57311
world,1997,3.52545
world,1998,3.47652
world,1999,3.45433
world,2000,3.47394
world,2001,3.51768
world,2002,3.59779
world,2003,3.70619
world,2004,3.83033
world,2005,3.9612
world,2006,4.08689
world,2007,4.22401
world,2008,4.35958
world,2009,4.4756
world,2010,4.56225
world,2011,4.61187
world,2012,4.63461
world,2013,4.64429
world,2014,4.66276
world,2015,4.70254
world,2016,4.75132
world,2017,4.81764
world,2018,4.89556
