global,time,sp_pop_5559_fe_5y
world,1960,3.7146
world,1961,3.71898
world,1962,3.72787
world,1963,3.72507
world,1964,3.7248
world,1965,3.72801
world,1966,3.71863
world,1967,3.70611
world,1968,3.69329
world,1969,3.6737
world,1970,3.63389
world,1971,3.55882
world,1972,3.4623
world,1973,3.36687
world,1974,3.29716
world,1975,3.28297
world,1976,3.32737
world,1977,3.40119
world,1978,3.48231
world,1979,3.55096
world,1980,3.59364
world,1981,3.61258
world,1982,3.62206
world,1983,3.63001
world,1984,3.63004
world,1985,3.62307
world,1986,3.61023
world,1987,3.59096
world,1988,3.56603
world,1989,3.5374
world,1990,3.5178
world,1991,3.51449
world,1992,3.52217
world,1993,3.53453
world,1994,3.54558
world,1995,3.54823
world,1996,3.54103
world,1997,3.51835
world,1998,3.48375
world,1999,3.45228
world,2000,3.42841
world,2001,3.44405
world,2002,3.51944
world,2003,3.62851
world,2004,3.76441
world,2005,3.92979
world,2006,4.07826
world,2007,4.20456
world,2008,4.32633
world,2009,4.43204
world,2010,4.52236
world,2011,4.59494
world,2012,4.65528
world,2013,4.69861
world,2014,4.70272
world,2015,4.67327
world,2016,4.63936
world,2017,4.64411
world,2018,4.73634
world,2019,4.87496
world,2020,5.01008
world,2021,5.13625
world,2022,5.20442
world,2023,5.21237
