global,time,se_ter_tchr_fe_zs
world,1974,31.68142
world,1975,31.54798
world,1976,31.83271
world,1977,31.97521
world,1978,32.26282
world,1979,32.43376
world,1980,32.44627
world,1981,32.51009
world,1982,32.83081
world,1983,32.95986
world,1984,33.17003
world,1985,33.29878
world,1986,33.30805
world,1987,33.32294
world,1988,33.41107
world,1989,33.6268
world,1990,33.9145
world,1991,33.94663
world,1992,34.03733
world,1993,34.12515
world,1994,34.68165
world,1995,35.46182
world,1996,36.16459
world,1997,36.78223
world,1998,37.63517
world,1999,38.38095
world,2000,39.14913
world,2001,39.81447
world,2002,40.14112
world,2003,39.96513
world,2004,40.23056
world,2005,40.70244
world,2006,41.00374
world,2007,41.35617
world,2008,41.67829
world,2009,42.03218
world,2010,42.06121
world,2011,42.08521
world,2012,41.95937
world,2013,42.05
world,2014,42.11602
world,2015,42.17416
world,2016,42.18256
world,2017,42.47456
world,2018,42.65457
world,2019,42.72634
world,2020,42.85683
world,2021,43.05488
world,2022,43.08063
