global,time,se_ter_tchr_fe_zs
world,1974,31.63818
world,1975,31.4765
world,1976,31.66872
world,1977,31.81937
world,1978,31.97506
world,1979,32.21897
world,1980,32.17494
world,1981,32.25486
world,1982,32.59862
world,1983,32.7462
world,1984,33.03372
world,1985,33.14309
world,1986,33.0408
world,1987,33.06303
world,1988,33.12104
world,1989,33.3173
world,1990,33.60506
world,1991,33.63247
world,1992,33.72467
world,1993,33.83694
world,1994,34.40263
world,1995,35.31223
world,1996,36.06487
world,1997,36.79837
world,1998,37.71875
world,1999,38.53073
world,2000,39.08708
world,2001,39.55499
world,2002,39.88409
world,2003,39.69921
world,2004,40.00629
world,2005,40.53769
world,2006,40.84708
world,2007,41.22312
world,2008,41.59573
world,2009,42.01958
world,2010,42.04834
world,2011,42.02567
world,2012,41.95643
world,2013,42.10357
world,2014,42.26535
world,2015,42.39875
world,2016,42.48985
world,2017,42.8721
world,2018,43.16275
world,2019,43.36491
world,2020,43.56431
