global,time,se_ter_tchr_fe_zs
world,1974,31.7106
world,1975,31.57677
world,1976,31.86346
world,1977,32.0076
world,1978,32.29636
world,1979,32.46717
world,1980,32.48188
world,1981,32.53521
world,1982,32.86305
world,1983,32.99013
world,1984,33.19724
world,1985,33.32498
world,1986,33.32733
world,1987,33.34654
world,1988,33.4293
world,1989,33.64338
world,1990,33.93012
world,1991,33.96106
world,1992,34.0569
world,1993,34.14653
world,1994,34.70243
world,1995,35.56404
world,1996,36.3427
world,1997,37.02275
world,1998,37.95205
world,1999,38.74082
world,2000,39.26195
world,2001,39.73593
world,2002,40.03736
world,2003,39.87948
world,2004,40.17006
world,2005,40.66757
world,2006,40.99717
world,2007,41.39481
world,2008,41.70726
world,2009,42.08281
world,2010,42.12135
world,2011,42.15628
world,2012,42.09617
world,2013,42.24257
world,2014,42.39068
world,2015,42.49688
world,2016,42.58804
world,2017,42.93208
world,2018,43.19045
world,2019,43.37263
world,2020,43.59735
world,2021,43.83001
world,2022,44.13665
world,2023,44.26674
