global,time,se_ter_tchr_fe_zs
world,1974,30.73011
world,1975,30.6242
world,1976,30.87445
world,1977,31.04621
world,1978,31.23897
world,1979,31.47733
world,1980,31.45745
world,1981,31.57139
world,1982,31.9117
world,1983,32.09082
world,1984,32.39408
world,1985,32.52442
world,1986,32.45015
world,1987,32.49837
world,1988,32.59018
world,1989,32.80731
world,1990,33.10801
world,1991,33.1558
world,1992,33.25172
world,1993,33.89317
world,1994,33.97025
world,1995,34.90481
world,1996,36.2399
world,1997,36.96431
world,1998,37.18944
world,1999,37.98915
world,2000,38.48847
world,2001,38.8544
world,2002,39.25277
world,2003,39.01388
world,2004,39.43967
world,2005,40.03473
world,2006,40.4266
world,2007,40.76915
world,2008,41.26738
world,2009,41.70216
world,2010,41.78252
world,2011,41.77715
world,2012,41.73091
world,2013,41.87768
world,2014,42.07117
world,2015,42.16424
world,2016,42.19923
world,2017,42.51534
world,2018,42.94508
