global,time,se_ter_tchr_fe_zs
world,1974,30.7302
world,1975,30.62429
world,1976,30.87454
world,1977,31.0463
world,1978,31.23906
world,1979,31.47742
world,1980,31.45754
world,1981,31.57191
world,1982,31.9127
world,1983,32.0922
world,1984,32.39586
world,1985,32.52266
world,1986,32.44415
world,1987,32.48923
world,1988,32.57755
world,1989,32.79097
world,1990,33.08802
world,1991,33.13189
world,1992,33.22143
world,1993,33.85754
world,1994,33.93401
world,1995,34.86628
world,1996,36.19516
world,1997,36.91782
world,1998,37.14219
world,1999,37.93375
world,2000,38.43256
world,2001,38.79234
world,2002,39.18894
world,2003,38.94335
world,2004,39.37323
world,2005,39.97344
world,2006,40.37002
world,2007,40.70135
world,2008,41.19406
world,2009,41.62469
world,2010,41.69327
world,2011,41.69134
world,2012,41.64638
world,2013,41.80071
world,2014,41.94155
world,2015,42.09579
world,2016,42.15126
world,2017,42.5332
world,2018,42.78147
world,2019,43.19301
