geo,time,tm_val_mrch_hi_zs
abw,1995,86.02609
abw,1996,85.11392
abw,1997,85.23173
abw,1998,88.00049
abw,1999,88.95983
abw,2000,81.62683
abw,2001,84.83409
abw,2002,85.41811
abw,2003,86.03482
abw,2004,85.26378
abw,2005,85.37043
abw,2006,84.65963
abw,2007,84.9173
abw,2008,84.88768
abw,2009,81.37937
abw,2010,80.55406
abw,2011,79.79257
abw,2012,78.45109
abw,2013,82.14249
abw,2014,87.30998
abw,2015,86.87872
abw,2016,85.48121
abw,2017,84.55874
abw,2018,85.48347
afg,1964,33.68946
afg,1965,38.66976
afg,1967,35.83952
afg,1968,29.70249
afg,1969,33.70681
afg,1970,40.35882
afg,1971,57.25311
afg,1973,50.00308
afg,1974,45.78507
afg,1975,53.99525
afg,1976,50.49758
afg,1977,45.34396
afg,1978,34.54284
afg,1979,24.56151
afg,1980,32.16204
afg,1981,26.61916
afg,1982,83.22865
afg,1983,85.84598
afg,1984,78.57613
afg,1985,75.39342
afg,1986,65.38221
afg,1987,69.52117
afg,1988,73.21422
afg,1989,78.17917
afg,1990,75.04686
afg,1991,79.98319
afg,1992,72.91519
afg,1993,62.13268
afg,1994,60.27425
afg,1995,59.1743
afg,1996,71.1004
afg,1997,57.28531
afg,1998,45.03869
afg,1999,40.03684
afg,2000,12.34873
afg,2001,12.4261
afg,2002,12.05494
afg,2003,11.88843
afg,2004,11.919
afg,2005,12.21425
afg,2006,13.11865
afg,2007,15.47339
afg,2008,20.935
afg,2009,21.87858
afg,2010,26.21505
afg,2011,21.25134
afg,2012,14.46561
afg,2013,2.38672
afg,2014,4.21089
afg,2015,13.87085
afg,2016,13.89329
afg,2017,15.03141
afg,2018,11.42644
ago,1960,89.01961
ago,1961,89.17254
ago,1962,89.19319
ago,1963,89.42701
ago,1964,90.72039
ago,1965,90.96045
ago,1966,89.97121
ago,1967,91.11111
ago,1968,89.51979
ago,1969,85.58992
ago,1970,88.58419
ago,1971,88.39625
ago,1972,85.87234
ago,1973,83.57925
ago,1974,80.37832
ago,1981,82.67677
ago,1982,81.54493
ago,1983,78.09015
ago,1984,80.71243
ago,1985,73.14848
ago,1986,73.48867
ago,1987,68.61366
ago,1988,74.97966
ago,1989,79.11406
ago,1990,83.11354
ago,1991,87.12569
ago,1992,83.94905
ago,1993,78.60351
ago,1994,66.78752
ago,1995,80.17048
ago,1996,68.21743
ago,1997,82.93643
ago,1998,75.99513
ago,1999,75.8093
ago,2000,49.28679
ago,2001,49.40475
ago,2002,50.10989
