global,time,en_ghg_ch4_mt_ce_ar5
world,1970,6654.05036
world,1971,6738.49342
world,1972,6829.571
world,1973,7002.62221
world,1974,7030.65816
world,1975,7092.68016
world,1976,7174.22557
world,1977,7236.19563
world,1978,7265.32757
world,1979,7375.3464
world,1980,7325.25884
world,1981,7180.57647
world,1982,7199.75642
world,1983,7212.58168
world,1984,7313.86684
world,1985,7365.30884
world,1986,7462.60505
world,1987,7502.06108
world,1988,7647.05602
world,1989,7804.70366
world,1990,7799.50917
world,1991,7713.14248
world,1992,7718.0608
world,1993,7676.80509
world,1994,7738.12491
world,1995,7821.32905
world,1996,7912.95524
world,1997,7875.9025
world,1998,7771.27486
world,1999,7776.0179
world,2000,7854.37378
world,2001,7839.08219
world,2002,7798.0236
world,2003,8024.1667
world,2004,8182.56847
world,2005,8327.71625
world,2006,8473.36588
world,2007,8536.77157
world,2008,8660.65828
world,2009,8630.46902
world,2010,8772.56286
world,2011,8978.2727
world,2012,9059.48419
world,2013,9081.00325
world,2014,9150.25258
world,2015,9174.93771
world,2016,9228.39286
world,2017,9356.41917
world,2018,9505.09461
world,2019,9584.10357
world,2020,9488.68572
world,2021,9673.27212
world,2022,9868.23449
world,2023,10001.07622
