global,time,en_ghg_ch4_mt_ce_ar5
world,1990,8527.39097
world,1991,8478.62243
world,1992,8477.64684
world,1993,8460.11513
world,1994,8519.58865
world,1995,8632.81947
world,1996,8727.38059
world,1997,8719.18385
world,1998,8616.57147
world,1999,8651.15779
world,2000,8771.41278
world,2001,8776.56556
world,2002,8770.41793
world,2003,9040.04216
world,2004,9244.75483
world,2005,9427.63819
world,2006,9619.42086
world,2007,9715.21314
world,2008,9875.95793
world,2009,9850.67939
world,2010,10057.60664
world,2011,10304.31551
world,2012,10412.33053
world,2013,10456.18033
world,2014,10531.74344
world,2015,10570.88625
world,2016,10615.9574
world,2017,10765.04022
world,2018,10952.87911
world,2019,11040.4037
world,2020,10927.83237
world,2021,11098.78759
world,2022,11294.02862
