geo,time,sh_sta_hygn_zs
afg,2005,36.27069
afg,2006,36.35306
afg,2007,36.43625
afg,2008,36.51985
afg,2009,36.60384
afg,2010,37.54379
afg,2011,38.47599
afg,2012,39.39999
afg,2013,40.31572
afg,2014,41.22312
afg,2015,42.12242
afg,2016,43.01323
afg,2017,43.89838
afg,2018,44.77754
afg,2019,45.64958
afg,2020,46.51349
afg,2021,47.36894
afg,2022,48.2147
ago,2012,25.94169
ago,2013,26.09392
ago,2014,26.24511
ago,2015,26.3934
ago,2016,26.5392
ago,2017,26.6823
ago,2018,26.8223
ago,2019,26.9598
ago,2020,27.09419
arm,2000,83.24601
arm,2001,83.81407
arm,2002,84.42177
arm,2003,85.04492
arm,2004,85.67044
arm,2005,86.29813
arm,2006,86.92842
arm,2007,87.5609
arm,2008,88.19596
arm,2009,88.83323
arm,2010,89.4729
arm,2011,90.11498
arm,2012,90.75945
arm,2013,91.40915
arm,2014,92.06319
arm,2015,92.7208
arm,2016,93.381
arm,2017,94.04294
arm,2018,94.39592
arm,2019,94.4005
arm,2020,94.40664
arm,2021,94.41437
arm,2022,94.42366
aze,2009,89.22884
aze,2010,89.23639
aze,2011,89.24445
aze,2012,89.25304
aze,2013,89.26219
aze,2014,89.27186
aze,2015,89.28206
aze,2016,89.29278
aze,2017,89.30402
bdi,2004,5.87484
bdi,2005,5.92306
bdi,2006,5.97252
bdi,2007,6.02299
bdi,2008,6.07489
bdi,2009,6.08744
bdi,2010,6.09913
bdi,2011,6.10967
bdi,2012,6.11876
bdi,2013,6.12688
bdi,2014,6.13336
bdi,2015,6.13847
bdi,2016,6.14208
bdi,2017,6.1441
bdi,2018,6.1444
bdi,2019,6.14288
bdi,2020,6.19518
bdi,2021,6.24869
bdi,2022,6.30359
ben,2000,1.62074
ben,2001,1.87166
ben,2002,2.17018
ben,2003,2.70069
ben,2004,3.23321
ben,2005,3.76764
ben,2006,4.30403
ben,2007,4.84248
ben,2008,5.38292
ben,2009,5.92524
ben,2010,6.46957
ben,2011,7.01593
ben,2012,7.56432
ben,2013,8.11461
ben,2014,8.66733
ben,2015,9.22236
ben,2016,9.77973
ben,2017,10.33947
ben,2018,10.9016
ben,2019,11.46616
ben,2020,12.03316
ben,2021,12.0816
ben,2022,12.13046
bfa,2000,7.1092
bfa,2001,7.26278
bfa,2002,7.43545
bfa,2003,7.60441
bfa,2004,7.76994
bfa,2005,7.93087
