global,time,cm_mkt_trad_gd_zs
world,1975,6.05499
world,1976,6.80122
world,1977,6.16506
world,1978,7.59728
world,1979,6.91708
world,1980,8.96195
world,1981,9.64264
world,1982,8.77313
world,1983,14.59948
world,1984,17.71483
world,1985,23.88729
world,1986,32.60464
world,1987,47.07045
world,1988,38.3595
world,1989,44.78375
world,1990,32.05889
world,1991,24.3629
world,1992,22.52306
world,1993,30.28024
world,1994,33.44407
world,1995,33.95842
world,1996,40.96695
world,1997,58.63064
world,1998,72.74594
world,1999,102.9509
world,2000,144.40283
world,2001,103.54972
world,2002,81.86384
world,2003,75.71965
world,2004,83.43485
world,2005,99.41364
world,2006,117.97209
world,2007,161.0806
world,2008,139.63707
world,2009,116.50768
world,2010,111.73064
world,2011,104.48346
world,2012,81.85273
world,2013,87.46919
world,2014,99.96808
world,2015,157.07992
world,2016,123.01796
world,2017,115.36992
world,2018,95.54947
world,2019,83.89442
