global,time,cm_mkt_trad_gd_zs
world,1975,6.06178
world,1976,6.80792
world,1977,6.17072
world,1978,7.60311
world,1979,6.91882
world,1980,8.97519
world,1981,9.65019
world,1982,8.77533
world,1983,14.59912
world,1984,17.69918
world,1985,23.80219
world,1986,32.49553
world,1987,46.92863
world,1988,38.22562
world,1989,44.61927
world,1990,31.96885
world,1991,24.08118
world,1992,22.47004
world,1993,30.21801
world,1994,33.54952
world,1995,34.11267
world,1996,41.14321
world,1997,58.85862
world,1998,72.98757
world,1999,103.34005
world,2000,144.9836
world,2001,103.90454
world,2002,82.17193
world,2003,75.98269
world,2004,83.7292
world,2005,99.71631
world,2006,118.29007
world,2007,161.5241
world,2008,140.19704
world,2009,116.91203
world,2010,112.18555
world,2011,104.99152
world,2012,82.17323
world,2013,87.8077
world,2014,100.33521
world,2015,157.49555
world,2016,123.46612
world,2017,115.74351
world,2018,95.95032
world,2019,84.15593
