global,time,cm_mkt_trad_gd_zs
world,1984,17.66236
world,1985,23.75821
world,1986,32.44303
world,1987,46.85974
world,1988,38.14838
world,1989,44.54152
world,1990,31.92208
world,1991,24.06109
world,1992,22.46886
world,1993,30.64792
world,1994,34.01831
world,1995,34.14082
world,1996,41.17882
world,1997,58.91135
world,1998,73.08245
world,1999,103.47755
world,2000,145.7437
world,2001,104.8709
world,2002,82.68354
world,2003,75.92453
world,2004,83.91982
world,2005,99.88433
world,2006,118.51557
world,2007,161.90056
world,2008,140.26932
world,2009,120.37716
world,2010,114.68634
world,2011,106.78703
world,2012,83.32889
world,2013,90.2839
world,2014,102.3581
world,2015,163.30106
world,2016,124.44718
world,2017,117.5194
world,2018,97.75546
