global,time,cm_mkt_trad_gd_zs
world,1975,6.66044
world,1976,7.5783
world,1977,6.73603
world,1978,8.06223
world,1979,7.66393
world,1980,8.93349
world,1981,9.62327
world,1982,8.78282
world,1983,14.56745
world,1984,17.5533
world,1985,23.68883
world,1986,32.33408
world,1987,46.67543
world,1988,38.012
world,1989,44.36163
world,1990,31.90951
world,1991,24.09554
world,1992,22.31188
world,1993,30.08243
world,1994,33.28019
world,1995,33.81206
world,1996,40.7409
world,1997,58.27428
world,1998,72.23383
world,1999,102.78078
world,2000,144.03137
world,2001,103.24708
world,2002,81.6718
world,2003,75.54092
world,2004,83.18287
world,2005,99.07973
world,2006,117.54226
world,2007,160.45338
world,2008,139.0714
world,2009,116.00264
world,2010,111.23105
world,2011,103.97725
world,2012,81.44924
world,2013,86.93654
world,2014,99.3117
world,2015,155.9064
world,2016,122.04793
world,2017,114.41599
world,2018,116.09226
world,2019,97.58318
world,2020,143.33077
world,2021,141.93267
world,2022,117.42442
world,2023,101.68096
world,2024,117.74379
