global,time,cm_mkt_trad_gd_zs
world,1984,17.65895
world,1985,23.75352
world,1986,32.43621
world,1987,46.84864
world,1988,38.13797
world,1989,44.5277
world,1990,31.91164
world,1991,24.05263
world,1992,22.46078
world,1993,30.63678
world,1994,34.00454
world,1995,34.12554
world,1996,41.15826
world,1997,58.87914
world,1998,73.05041
world,1999,103.42176
world,2000,145.61157
world,2001,104.77789
world,2002,82.59949
world,2003,75.84218
world,2004,83.81966
world,2005,99.75452
world,2006,118.38522
world,2007,161.71007
world,2008,140.11044
world,2009,120.23832
world,2010,114.55676
world,2011,106.6934
world,2012,83.23547
world,2013,90.18827
world,2014,102.18216
world,2015,162.90115
world,2016,124.01498
world,2017,116.8742
world,2018,96.48867
world,2019,87.49262
