global,time,cm_mkt_trad_gd_zs
world,1975,6.72621
world,1976,7.6396
world,1977,6.80254
world,1978,8.16308
world,1979,7.89239
world,1980,9.17516
world,1981,9.9099
world,1982,9.06398
world,1983,14.81157
world,1984,17.81813
world,1985,24.00756
world,1986,32.76282
world,1987,47.51783
world,1988,38.69052
world,1989,44.32254
world,1990,31.90298
world,1991,24.24226
world,1992,22.42755
world,1993,30.0877
world,1994,33.29005
world,1995,33.82207
world,1996,40.75263
world,1997,58.29716
world,1998,72.26204
world,1999,102.82857
world,2000,144.15561
world,2001,103.352
world,2002,81.76184
world,2003,75.63704
world,2004,83.30234
world,2005,99.25723
world,2006,117.78832
world,2007,160.82286
world,2008,139.42297
world,2009,116.37072
world,2010,111.58908
world,2011,104.3483
world,2012,81.74048
world,2013,87.30467
world,2014,99.7687
world,2015,156.71262
world,2016,122.6926
world,2017,115.01278
world,2018,116.98492
world,2019,98.31033
world,2020,144.42919
world,2021,143.5581
world,2022,118.83126
