global,time,cm_mkt_trad_gd_zs
world,1975,6.66044
world,1976,7.5783
world,1977,6.73603
world,1978,8.06223
world,1979,7.66397
world,1980,8.93407
world,1981,9.62401
world,1982,8.78304
world,1983,14.56795
world,1984,17.55393
world,1985,23.68944
world,1986,32.33501
world,1987,46.67681
world,1988,38.01252
world,1989,44.36229
world,1990,31.77959
world,1991,24.09613
world,1992,22.3126
world,1993,30.0857
world,1994,33.28429
world,1995,33.81699
world,1996,40.74772
world,1997,58.28671
world,1998,72.25375
world,1999,102.78167
world,2000,144.0882
world,2001,103.29786
world,2002,81.71934
world,2003,75.58835
world,2004,83.23919
world,2005,99.1498
world,2006,117.6367
world,2007,160.61163
world,2008,139.24201
world,2009,116.18255
world,2010,111.41876
world,2011,104.16245
world,2012,81.62293
world,2013,87.16189
world,2014,99.60294
world,2015,156.495
world,2016,122.52569
world,2017,114.84948
world,2018,116.7052
world,2019,98.11056
world,2020,144.15632
world,2021,143.16211
world,2022,118.28904
