global,time,cm_mkt_trad_gd_zs
world,1975,6.05495
world,1976,6.80117
world,1977,6.16502
world,1978,7.59723
world,1979,6.91705
world,1980,8.9619
world,1981,9.64258
world,1982,8.77306
world,1983,14.59938
world,1984,17.71469
world,1985,23.88743
world,1986,32.60491
world,1987,47.07074
world,1988,38.35971
world,1989,44.78404
world,1990,32.05869
world,1991,24.36273
world,1992,22.52288
world,1993,30.27996
world,1994,33.44374
world,1995,33.96296
world,1996,40.97273
world,1997,58.64298
world,1998,72.75926
world,1999,102.97477
world,2000,144.43631
world,2001,103.57276
world,2002,81.8767
world,2003,75.72559
world,2004,83.44176
world,2005,99.41795
world,2006,117.96714
world,2007,161.05682
world,2008,139.6233
world,2009,116.49274
world,2010,111.74516
world,2011,104.49607
world,2012,81.86668
world,2013,87.45614
world,2014,99.99765
world,2015,157.14861
world,2016,123.05148
world,2017,115.38841
world,2018,95.61342
world,2019,83.90668
