global,time,cm_mkt_trad_gd_zs
world,1975,6.10097
world,1976,6.83846
world,1977,6.20821
world,1978,7.63291
world,1979,7.10071
world,1980,9.18265
world,1981,9.90512
world,1982,9.03926
world,1983,14.80552
world,1984,17.86752
world,1985,24.06818
world,1986,32.84028
world,1987,47.62608
world,1988,38.80141
world,1989,44.43437
world,1990,31.85092
world,1991,24.20881
world,1992,22.38583
world,1993,29.79624
world,1994,33.3221
world,1995,33.82305
world,1996,40.75385
world,1997,58.29896
world,1998,72.26434
world,1999,102.83176
world,2000,144.15236
world,2001,103.34792
world,2002,81.75836
world,2003,75.63722
world,2004,83.30252
world,2005,99.2575
world,2006,117.78825
world,2007,160.82286
world,2008,139.42301
world,2009,116.37095
world,2010,111.58924
world,2011,104.34837
world,2012,81.74059
world,2013,87.34977
world,2014,99.8454
world,2015,156.92995
world,2016,122.90659
world,2017,115.24311
world,2018,95.43634
world,2019,83.74874
