global,time,cm_mkt_trad_gd_zs
world,1975,6.06178
world,1976,6.80792
world,1977,6.17072
world,1978,7.60311
world,1979,6.91882
world,1980,8.97519
world,1981,9.65019
world,1982,8.77533
world,1983,14.59912
world,1984,17.69918
world,1985,23.80219
world,1986,32.49553
world,1987,46.92863
world,1988,38.22562
world,1989,44.61927
world,1990,31.96885
world,1991,24.08118
world,1992,22.47004
world,1993,30.21801
world,1994,33.43094
world,1995,33.99984
world,1996,41.01944
world,1997,58.70414
world,1998,72.82571
world,1999,103.08317
world,2000,144.61807
world,2001,103.67643
world,2002,82.0057
world,2003,75.83288
world,2004,83.57544
world,2005,99.54726
world,2006,118.11762
world,2007,161.33422
world,2008,140.03722
world,2009,116.79359
world,2010,112.08049
world,2011,104.87565
world,2012,82.09257
world,2013,87.73956
world,2014,100.27306
world,2015,157.35985
world,2016,123.30869
world,2017,115.62587
world,2018,95.82507
world,2019,84.02324
