global,time,cm_mkt_trad_gd_zs
world,1984,17.65913
world,1985,23.75374
world,1986,32.43652
world,1987,46.8491
world,1988,38.13838
world,1989,44.52816
world,1990,31.91198
world,1991,24.0529
world,1992,22.46105
world,1993,30.63735
world,1994,34.00522
world,1995,34.1262
world,1996,41.15925
world,1997,58.88024
world,1998,73.0524
world,1999,103.42506
world,2000,145.61948
world,2001,104.78438
world,2002,82.6055
world,2003,75.84911
world,2004,83.8294
world,2005,99.76764
world,2006,118.40017
world,2007,161.73187
world,2008,140.1318
world,2009,120.2572
world,2010,114.57387
world,2011,106.701
world,2012,83.24083
world,2013,90.19158
world,2014,102.17699
world,2015,162.91566
world,2016,124.06699
world,2017,116.9862
world,2018,97.18712
world,2019,87.61407
