global,time,cm_mkt_trad_gd_zs
world,1975,6.05421
world,1976,6.80025
world,1977,6.16421
world,1978,7.56053
world,1979,6.91637
world,1980,8.96071
world,1981,9.64188
world,1982,8.77208
world,1983,14.59762
world,1984,17.64492
world,1985,23.80486
world,1986,32.50876
world,1987,46.92543
world,1988,38.2389
world,1989,44.60728
world,1990,31.93281
world,1991,24.28242
world,1992,22.45767
world,1993,30.1889
world,1994,33.41499
world,1995,33.95625
world,1996,40.96384
world,1997,58.63047
world,1998,72.734
world,1999,102.9333
world,2000,144.3823
world,2001,103.53138
world,2002,81.85207
world,2003,75.70587
world,2004,83.4208
world,2005,99.39867
world,2006,117.95315
world,2007,161.05601
world,2008,139.61389
world,2009,116.49011
world,2010,111.71657
world,2011,104.45872
world,2012,81.83265
world,2013,87.44545
world,2014,99.9487
world,2015,157.03583
world,2016,122.9725
world,2017,115.29799
world,2018,95.49096
world,2019,83.79685
