geo,time,nv_ind_totl_kd
abw,2015,369439664.80447
afg,2002,1508858942.62797
afg,2003,1663814122.03971
afg,2004,1954583540.16967
afg,2005,2208517631.05664
afg,2006,2510367737.794
afg,2007,2701987275.817
afg,2008,2857130464.60977
afg,2009,3031619454.38842
afg,2010,3221720224.46291
afg,2011,3537695925.88461
afg,2012,3763898715.42685
afg,2013,3954389278.68295
afg,2014,4063759007.59233
afg,2015,4233263326.94392
afg,2016,4200840152.31937
afg,2017,4587602785.7513
afg,2018,5095663354.34646
afg,2019,5342745347.09699
afg,2020,5095362712.42438
afg,2021,4442710947.69659
afg,2022,4188355988.82779
afg,2023,4298035536.09158
ago,2002,16218402627.22038
ago,2003,16204350612.63218
ago,2004,18602749163.75672
ago,2005,22415555891.89674
ago,2006,25372918799.41566
ago,2007,30396477839.29241
ago,2008,33304439198.29308
ago,2009,32005566073.1109
ago,2010,31976103891.58605
ago,2011,31286847747.06872
ago,2012,34576343017.59802
ago,2013,35602642243.69369
ago,2014,35044569491.00036
ago,2015,37947947442.25442
ago,2016,37708748567.10281
ago,2017,36506842679.98364
ago,2018,34238691398.08546
ago,2019,33047869594.76851
ago,2020,29590548255.37488
ago,2021,27123283361.3934
ago,2022,27602585225.1989
ago,2023,27325352729.1573
alb,1996,824071707.51163
alb,1997,680250932.78025
alb,1998,800968773.97058
alb,1999,955447716.4968
alb,2000,1198438509.10293
alb,2001,1441045533.42996
alb,2002,1538236977.3832
alb,2003,1733811154.15438
alb,2004,1858683332.18429
alb,2005,1970277679.39703
alb,2006,2151600625.90409
alb,2007,2250202990.46144
alb,2008,2406505407.4845
alb,2009,2451315019.80135
alb,2010,2534655763.31394
alb,2011,2592049888.69306
alb,2012,2432880862.22406
alb,2013,2498987210.03679
alb,2014,2416056858.29823
alb,2015,2478198387.13313
alb,2016,2525196812.97225
alb,2017,2570520488.0718
alb,2018,2822281487.5765
alb,2019,2830991899.5931
alb,2020,2752175198.54795
alb,2021,2995805479.21135
alb,2022,3261595386.64026
alb,2023,3362111815.12622
and,2000,332603810.55634
and,2001,361563057.19478
and,2002,381645518.44171
and,2003,426591979.3277
and,2004,469794585.03539
and,2005,503152846.99458
and,2006,531684567.84736
and,2007,516777418.7425
and,2008,486738106.96137
and,2009,441026599.93264
and,2010,384289427.90559
and,2011,348647278.19675
and,2012,307998576.52439
and,2013,284900933.42077
and,2014,279241842.10021
and,2015,278465545.2789
and,2016,293406446.41947
and,2017,301810703.31104
and,2018,326697204.30724
and,2019,352033732.44623
and,2020,338319155.26975
and,2021,357771578.51678
and,2022,353383813.8746
and,2023,404248131.68826
are,2001,101439757908.60332
are,2002,97688340266.68944
are,2003,104615946755.8623
are,2004,114407782081.28528
are,2005,118787788584.54468
are,2006,135203445406.8396
are,2007,131577246456.87416
are,2008,134963068667.99388
are,2009,126173816925.269
are,2010,129286204240.95937
are,2011,139344450868.92737
are,2012,142626896557.65585
are,2013,146930249031.69608
