geo,time,nv_ind_totl_kd
afg,2002,1570759660.73681
afg,2003,1732071853.93625
afg,2004,2034770046.89827
afg,2005,2299121745.22896
afg,2006,2613355209.6605
afg,2007,2812835911.61748
afg,2008,2974343825.17753
afg,2009,3155991202.32536
afg,2010,3353890829.69432
afg,2011,3682829388.73052
afg,2012,3918312112.95982
afg,2013,4116617525.81257
afg,2014,4230474129.93775
afg,2015,4406932339.02124
afg,2016,4373179007.66877
afg,2017,4391420551.60988
afg,2018,4503186311.52599
afg,2019,4593250039.13268
ago,2002,21688555102.418
ago,2003,21669763615.99969
ago,2004,24877095455.5928
ago,2005,29975887902.59641
ago,2006,33930711928.8491
ago,2007,40648619946.72961
ago,2008,44537380240.8251
ago,2009,42801571935.36701
ago,2010,43884484819.7664
ago,2011,43264018874.2536
ago,2012,47886869625.3865
ago,2013,49418970474.5477
ago,2014,48618684452.02592
ago,2015,52262022202.4685
ago,2016,52790011922.61071
ago,2017,51919896024.5887
ago,2018,50046774014.26569
alb,1980,1381262102.40166
alb,1981,1395708667.13981
alb,1982,1463594981.24069
alb,1983,1462874559.59867
alb,1984,1467917952.99755
alb,1985,1470287121.30509
alb,1986,1585453013.17875
alb,1987,1629903295.71539
alb,1988,1624298199.73582
alb,1989,1726273455.4281
alb,1990,1622856139.61259
alb,1991,970612797.01972
alb,1992,570144119.44963
alb,1993,584231467.80685
alb,1994,611793178.92525
alb,1995,688878684.81489
alb,1996,930097445.84925
alb,1997,774630643.45895
alb,1998,901469878.30093
alb,1999,1081148096.8705
alb,2000,1327276457.69011
alb,2001,1592498022.35399
alb,2002,1700918179.04552
alb,2003,1965191797.50752
alb,2004,2132141072.40272
alb,2005,2305801171.28983
alb,2006,2538387452.17041
alb,2007,2666148239.26486
alb,2008,2800950542.97471
alb,2009,2852737002.42551
alb,2010,2974273860.91727
alb,2011,3041626393.75697
alb,2012,2854538483.5193
alb,2013,2925620882.71034
alb,2014,2827266499.70607
alb,2015,2900287194.03252
alb,2016,2955513788.68099
alb,2017,3008023633.61546
alb,2018,3306499436.67636
alb,2019,3309257269.08782
are,2001,119397329956.59201
are,2002,114981810252.37502
are,2003,123135789864.73102
are,2004,134661044017.873
are,2005,139816429779.41599
are,2006,159138100436.07001
are,2007,154869966504.95898
are,2008,158855170530.526
are,2009,148509984266.47
are,2010,152227787365.55496
are,2011,165132407317.815
are,2012,170845807885.16199
are,2013,176003526480.40302
are,2014,178863265008.85995
are,2015,188837813010.09497
are,2016,193224157458.37897
are,2017,192756561269.97501
are,2018,196136333445.21799
are,2019,200264942138.03003
arg,1965,44520929440.4102
arg,1966,45014992302.07309
arg,1967,46919612669.3735
arg,1968,51364874559.1827
arg,1969,57295550194.7511
arg,1970,56762557913.4173
arg,1971,60355211198.2704
arg,1972,62240643914.37788
arg,1973,62742142872.48599
arg,1974,66530201794.23801
arg,1975,65804352256.5726
arg,1976,66169993445.0244
arg,1977,71879861650.4315
arg,1978,65888747748.9788
arg,1979,70857685229.38779
arg,1980,69944364770.5217
arg,1981,62485963355.16501
arg,1982,60480550582.27031
arg,1983,63733005781.2033
arg,1984,64162748792.3074
arg,1985,58612021762.24549
arg,1986,63670394081.60259
arg,1987,65807667178.8252
arg,1988,63470194515.738
arg,1989,58018891112.9169
arg,1990,54929206470.7599
arg,1991,60799743366.9823
arg,1992,67497900870.1064
arg,1993,71190236533.79449
arg,1994,75608552660.08519
arg,1995,72923362597.40788
arg,1996,77439831587.356
arg,1997,83922428002.14359
arg,1998,85555643756.56479
arg,1999,79889730213.78941
arg,2000,78135869454.29459
arg,2001,74079454708.47232
arg,2002,65666712388.23039
arg,2003,74966012412.17831
arg,2004,83073837932.13499
arg,2005,88502201577.93909
arg,2006,96170848625.45107
arg,2007,101973170046.61203
arg,2008,105105829488.81902
arg,2009,98344013165.28867
arg,2010,107003102712.48703
arg,2011,113242365716.77
arg,2012,110749757847.90599
arg,2013,111360204064.49103
arg,2014,107504874805.79698
arg,2015,108998986493.918
arg,2016,102649622504.09102
arg,2017,105178423743.74098
arg,2018,101882129150.36401
arg,2019,96813933090.78569
atg,1977,35230161.91465
atg,1978,35979081.96474
atg,1979,43179286.49933
atg,1980,51579668.28893
atg,1981,58272297.14539
