geo,time,nv_ind_totl_kd
afg,2002,1570759660.78005
afg,2003,1732071853.71911
afg,2004,2034770045.28609
afg,2005,2299121744.79162
afg,2006,2613355209.17561
afg,2007,2812835909.7051
afg,2008,2974343825.77289
afg,2009,3155991203.19568
afg,2010,3353890829.69432
afg,2011,3682829388.49807
afg,2012,3918312112.71728
afg,2013,4116617524.67723
afg,2014,4230474130.99746
afg,2015,4406932339.47937
afg,2016,4373179008.39258
afg,2017,4775808522.65898
afg,2018,5304712202.45853
afg,2019,5561930699.81654
afg,2020,5327242648.33025
ago,2002,21688555102.418
ago,2003,21669763615.99969
ago,2004,24877095455.5928
ago,2005,29975887902.5964
ago,2006,33930711928.84909
ago,2007,40648619946.7296
ago,2008,44537380240.8251
ago,2009,42801571935.367
ago,2010,43884484819.7663
ago,2011,43264018874.2536
ago,2012,47886869625.3865
ago,2013,49418970474.5477
ago,2014,48618684452.0259
ago,2015,52262022202.4685
ago,2016,52790011922.6107
ago,2017,51919896024.5887
ago,2018,50046774014.26569
ago,2019,44700217052.2163
ago,2020,40952739465.73289
alb,1996,1256818823.38
alb,1997,1037473035.9921
alb,1998,1142809741.89098
alb,1999,1336116963.49798
alb,2000,1526818422.17427
alb,2001,1765791049.7447
alb,2002,1820276981.0856
alb,2003,2137413292.89847
alb,2004,2283120338.62918
alb,2005,2397200735.64006
alb,2006,2594873338.29148
alb,2007,2602458668.59348
alb,2008,2777302850.67738
alb,2009,2840207305.02315
alb,2010,2974273860.91727
alb,2011,3041626393.75697
alb,2012,2854538483.5193
alb,2013,2925620882.71034
alb,2014,2827266499.70607
alb,2015,2900287194.03252
alb,2016,2955513788.68099
alb,2017,3008023633.61546
alb,2018,3306499436.67636
alb,2019,3341066061.36235
alb,2020,3306714795.64004
are,2001,119397329956.592
are,2002,114981810252.37399
are,2003,123135789864.731
are,2004,134661044017.873
are,2005,139816429779.41599
are,2006,159138100436.07001
are,2007,154869966504.95901
are,2008,158855170530.526
are,2009,148509984266.47
are,2010,152227787365.55499
are,2011,165132407317.815
are,2012,170845807885.16199
are,2013,176003526480.40302
are,2014,178863265008.85999
are,2015,188837813010.095
are,2016,193224157458.37897
are,2017,192756561271.34799
are,2018,196136333435.97198
are,2019,200264942141.68701
arg,1965,44520929440.4102
arg,1966,45014992302.0731
arg,1967,46919612669.3734
arg,1968,51364874559.1826
arg,1969,57295550194.7511
arg,1970,56762557913.4173
arg,1971,60355211198.2704
arg,1972,62240643914.3779
arg,1973,62742142872.486
arg,1974,66530201794.238
arg,1975,65804352256.5726
arg,1976,66169993445.0244
arg,1977,71879861650.4315
arg,1978,65888747748.9788
arg,1979,70857685229.3877
arg,1980,69944364770.5217
arg,1981,62485963355.165
arg,1982,60480550582.2703
arg,1983,63733005781.20329
arg,1984,64162748792.3074
arg,1985,58612021762.2455
arg,1986,63670394081.6026
arg,1987,65807667178.8252
arg,1988,63470194515.7379
arg,1989,58018891112.91689
arg,1990,54929206470.7599
arg,1991,60799743366.9822
arg,1992,67497900870.1064
arg,1993,71190236533.79449
arg,1994,75608552660.08521
arg,1995,72923362597.40788
arg,1996,77439831587.356
arg,1997,83922428002.1436
arg,1998,85555643756.5648
arg,1999,79889730213.78941
arg,2000,78135869454.29459
arg,2001,74079454708.4722
arg,2002,65666712388.2304
arg,2003,74966012412.1783
arg,2004,83073837932.1349
arg,2005,88502201577.9391
arg,2006,96170848625.45107
arg,2007,101973170046.612
arg,2008,105105829488.819
arg,2009,98344013165.28867
arg,2010,107003102712.487
arg,2011,113242365716.77
arg,2012,110749757847.90601
arg,2013,111360204064.491
arg,2014,107504874805.797
arg,2015,108998986493.918
arg,2016,102649622504.091
arg,2017,105013471786.065
arg,2018,101814663898.082
arg,2019,96926476933.9424
arg,2020,87827251868.91078
atg,1977,35230161.91465
atg,1978,35979081.96474
atg,1979,43179286.49933
atg,1980,51579668.28893
atg,1981,58272297.14539
atg,1982,46272634.47613
atg,1983,46017851.31354
atg,1984,50462494.34869
atg,1985,59781148.19897
atg,1986,73524948.88046
atg,1987,90426041.41239
atg,1988,99254292.65466
atg,1989,110814530.0327
atg,1990,105216251.90798
atg,1991,109865938.42608
atg,1992,107447075.77052
atg,1993,100882812.45084
atg,1994,105417111.52778
atg,1995,107699218.69752
atg,1996,119631134.8359
atg,1997,128306560.96804
atg,1998,138076030.98679
atg,1999,149046385.11546
atg,2000,158764571.82702
atg,2001,129768135.22281
atg,2002,137584565.9596
atg,2003,149482293.22653
atg,2004,152204582.11627
atg,2005,181974541.93718
atg,2006,246484668.76703
atg,2007,266446696.08881
atg,2008,267382616.44494
atg,2009,249147127.13172
atg,2010,186137037.03704
atg,2011,161503955.15249
atg,2012,166269029.11177
atg,2013,174876077.50099
atg,2014,182260873.73563
atg,2015,187342194.75589
atg,2016,210684646.74294
atg,2017,237339145.65237
atg,2018,284870224.19504
atg,2019,301174042.27095
atg,2020,249583035.2428
aus,2010,288270060776.88702
aut,1976,54868515655.3192
aut,1977,58040490375.2732
aut,1978,57494315927.6245
aut,1979,59491720150.6606
aut,1980,60752583741.9185
aut,1981,59570258779.48689
aut,1982,58408209164.45429
aut,1983,59886349766.3447
aut,1984,58577758279.396
aut,1985,61634903913.1408
aut,1986,62852325584.0362
aut,1987,63057797471.8888
aut,1988,65242279554.26
aut,1989,67078940705.4579
aut,1990,71264674216.05679
aut,1991,74202012315.84198
aut,1992,74909784088.9187
aut,1993,74780937645.02339
aut,1994,78191600868.0271
aut,1995,80827084723.70901
aut,1996,82201268669.2262
aut,1997,83548476830.6503
aut,1998,85929675007.98169
aut,1999,88522941332.59268
aut,2000,92176585162.04889
aut,2001,93802412360.1781
aut,2002,93129843924.0621
aut,2003,95405921110.85901
aut,2004,98422392262.7003
aut,2005,100423637562.853
aut,2006,104092099076.53
aut,2007,109440290331.925
aut,2008,109135026427.15199
aut,2009,96798244156.9931
aut,2010,100069790283.185
aut,2011,104056065998.27699
aut,2012,105586503588.23
aut,2013,106209998403.48801
aut,2014,106233297342.86099
aut,2015,106223406630.56599
aut,2016,109447423410.681
aut,2017,113638474864.36
aut,2018,118458511888.077
aut,2019,120058123183.355
aut,2020,112969705834.45399
aze,1992,9347858710.69688
aze,1993,6998359358.33016
aze,1994,5090879251.37568
aze,1995,4408923558.86139
aze,1996,4730640405.01053
aze,1997,5569323220.86279
aze,1998,6566613080.56302
aze,1999,6739716099.41306
aze,2000,5847549056.51567
aze,2001,6331939793.79093
aze,2002,7046402152.28792
aze,2003,7860628688.48292
aze,2004,8638343592.6338
aze,2005,12619139982.1194
aze,2006,18905654505.9962
aze,2007,25185312385.3578
aze,2008,27621135349.4275
aze,2009,30561607349.8251
aze,2010,31742835783.703
aze,2011,30000219580.1328
aze,2012,29746009484.7271
aze,2013,31113738649.4218
aze,2014,31177334027.3014
aze,2015,30452929534.2572
aze,2016,29168337184.3108
aze,2017,28144125909.834
aze,2018,27942540561.0834
aze,2019,28209778281.0682
aze,2020,26436564301.3484
bdi,1970,144549424.29315
bdi,1971,152683519.20625
bdi,1972,149132383.2455
bdi,1973,151910103.66994
bdi,1974,157476131.69937
bdi,1975,158463239.35457
bdi,1976,174855133.26705
bdi,1977,217582435.71303
bdi,1978,242421998.72151
bdi,1979,244388970.31738
bdi,1980,269149130.04901
bdi,1981,294920357.78772
bdi,1982,322190495.77982
bdi,1983,332652221.19348
bdi,1984,337778605.95609
bdi,1985,369219503.7442
bdi,1986,374106285.68087
bdi,1987,401830554.59979
bdi,1988,404062203.63122
bdi,1989,406968083.67184
bdi,1990,437442212.18388
bdi,1991,478035378.44532
bdi,1992,519002998.69754
bdi,1993,446238778.2365
bdi,1994,363818475.88992
bdi,1995,303460990.68622
bdi,1996,315235277.19407
bdi,1997,311922621.89868
bdi,1998,306963052.29878
bdi,1999,321052656.27749
bdi,2000,301050588.40978
bdi,2001,282294679.73366
bdi,2002,264707292.7247
bdi,2003,248215626.55691
bdi,2004,232751416.15208
bdi,2005,236361201.91941
bdi,2006,249049650.54243
bdi,2007,269812356.41995
bdi,2008,282884358.25638
bdi,2009,308458808.51294
bdi,2010,312667496.33354
bdi,2011,318469316.32669
bdi,2012,335262477.50162
bdi,2013,343429157.21719
bdi,2014,364722136.96506
bdi,2015,306001872.91369
bdi,2016,302023848.56581
bdi,2017,304138015.48186
bdi,2018,311437419.11228
bdi,2019,317977655.75189
bdi,2020,323574253.28764
