geo,time,nv_ind_totl_kd
abw,2015,369439664.80447
afg,2002,1508858942.62797
afg,2003,1663814122.03971
afg,2004,1954583540.16967
afg,2005,2208517631.05664
afg,2006,2510367737.794
afg,2007,2701987275.817
afg,2008,2857130464.60977
afg,2009,3031619454.38842
afg,2010,3221720224.46291
afg,2011,3537695925.88461
afg,2012,3763898715.42685
afg,2013,3954389278.68295
afg,2014,4063759007.59233
afg,2015,4233263326.94392
afg,2016,4200840152.31937
afg,2017,4587602785.7513
afg,2018,5095663354.34646
afg,2019,5342745347.09699
afg,2020,5095362712.42438
afg,2021,4442710947.69659
afg,2022,4188355988.82779
afg,2023,4263593242.05481
ago,2002,16218402627.22038
ago,2003,16204350612.63218
ago,2004,18602749163.75672
ago,2005,22415555891.89674
ago,2006,25372918799.41566
ago,2007,30396477839.29241
ago,2008,33304439198.29308
ago,2009,32005566073.1109
ago,2010,31976103891.58605
ago,2011,31286847747.06872
ago,2012,34576343017.59802
ago,2013,35602642243.69369
ago,2014,35044569491.00036
ago,2015,37947947442.25442
ago,2016,37708748567.10281
ago,2017,36506842679.98364
ago,2018,34238691398.08546
ago,2019,33047869594.76851
ago,2020,29590548255.37488
ago,2021,27123283361.3934
ago,2022,27602585225.1989
ago,2023,27325352729.1573
ago,2024,28680870977.67678
alb,1995,751013565.95452
alb,1996,870068621.41162
alb,1997,722735356.49321
alb,1998,853246757.33905
alb,1999,1025084275.08035
alb,2000,1304151154.65704
alb,2001,1580852474.83522
alb,2002,1699816739.38987
alb,2003,1900322753.69548
alb,2004,2035566281.70074
alb,2005,2163303670.8969
alb,2006,2363314794.73319
alb,2007,2515701357.07298
alb,2008,2690438065.13878
alb,2009,2713244719.7291
alb,2010,2740152555.11937
alb,2011,2790243658.77164
alb,2012,2623171513.69886
alb,2013,2697246845.36445
alb,2014,2657097171.98116
alb,2015,2808059694.85939
alb,2016,2888593378.77417
alb,2017,2966364824.56853
alb,2018,3211431693.69374
alb,2019,3221343140.63422
alb,2020,3131658800.91015
alb,2021,3408882036.19338
alb,2022,3711320377.7757
alb,2023,3825696511.2683
alb,2024,3819778023.41207
and,2000,332603810.55634
and,2001,361563057.19478
and,2002,381645518.44171
and,2003,426591979.3277
and,2004,469794585.03539
and,2005,503152846.99458
and,2006,531684567.84736
and,2007,516777418.7425
and,2008,486738106.96137
and,2009,441026599.93264
and,2010,384289427.90559
and,2011,348647278.19675
and,2012,307998576.52439
and,2013,284900933.42077
and,2014,279241842.10021
and,2015,278465545.2789
and,2016,293406446.41947
and,2017,301810703.31104
and,2018,326697204.30724
and,2019,352033732.44623
and,2020,338319155.26975
and,2021,357771578.51678
and,2022,353383813.8746
and,2023,404248131.68826
and,2024,428650853.50596
are,2001,101439757909.06873
are,2002,97688340267.13763
are,2003,104615946756.34229
are,2004,114407782081.8102
are,2005,118787788585.08968
are,2006,135203445407.45996
are,2007,131577246457.47784
are,2008,134963068668.61311
are,2009,126173816925.84792
