geo,time,nv_ind_totl_kd
abw,2015,369439664.80447
afg,2002,1508858949.91743
afg,2003,1663814129.96454
afg,2004,1954583549.92968
afg,2005,2208517641.62053
afg,2006,2510367750.79884
afg,2007,2701987288.68552
afg,2008,2857130478.77763
afg,2009,3031619471.58591
afg,2010,3221720242.62273
afg,2011,3537695945.85507
afg,2012,3763898734.77353
afg,2013,3954389300.02286
afg,2014,4063759029.6785
afg,2015,4233263349.02303
afg,2016,4200840173.80948
afg,2017,4587602809.2849
afg,2018,5095663380.76247
afg,2019,5342745376.50853
afg,2020,5095362739.28741
afg,2021,4442710971.1188
ago,2002,16218402648.6516
ago,2003,16204350634.0448
ago,2004,18602749188.3387
ago,2005,22415555921.517
ago,2006,25372918832.9438
ago,2007,30396477879.4588
ago,2008,33304439242.3021
ago,2009,32005566115.4035
ago,2010,31976103933.8398
ago,2011,31286847788.4116
ago,2012,34576343063.2877
ago,2013,35602642290.7395
ago,2014,35044569537.3088
ago,2015,37947947492.3994
ago,2016,37708748616.93169
ago,2017,36506842728.2243
ago,2018,34238691443.329
ago,2019,33047869638.4384
ago,2020,29590548294.4763
ago,2021,27123283397.2345
ago,2022,27602585261.6734
alb,1996,824071707.51163
alb,1997,680250932.78025
alb,1998,800968773.97058
alb,1999,955447716.4968
alb,2000,1198438509.10293
alb,2001,1441045533.42996
alb,2002,1538236977.3832
alb,2003,1733811154.15438
alb,2004,1858683332.18429
alb,2005,1970277679.39703
alb,2006,2151600625.90409
alb,2007,2250202990.46144
alb,2008,2406505407.4845
alb,2009,2451315019.80135
alb,2010,2534655763.31394
alb,2011,2592049888.69306
alb,2012,2432880862.22406
alb,2013,2498987210.03679
alb,2014,2416056858.29823
alb,2015,2478198387.13313
alb,2016,2525196812.97225
alb,2017,2570520487.88699
alb,2018,2822281487.7335
alb,2019,2848109431.15208
alb,2020,2731367324.19849
alb,2021,3108268912.12223
alb,2022,3352717319.82882
and,2000,332603966.80296
and,2001,361563227.04552
and,2002,381645697.72655
and,2003,426592179.72695
and,2004,469794805.72984
and,2005,503153083.35967
and,2006,531684817.61575
and,2007,516777661.50798
and,2008,486738335.61535
and,2009,441026807.11281
and,2010,384289608.43246
and,2011,348647441.98008
and,2012,307998721.21225
and,2013,284901067.25811
and,2014,279241973.27908
and,2015,278465676.09309
and,2016,293406584.25243
and,2017,301810845.09205
and,2018,326697357.77913
and,2019,352033897.82041
and,2020,338319314.20126
and,2021,357771746.58641
and,2022,375435320.23864
are,2001,101439757912.601
are,2002,97688340271.8808
are,2003,104615946761.929
are,2004,114407782070.147
are,2005,118787788589.448
are,2006,135203445410.17101
are,2007,131577246458.58701
are,2008,134963068668.62199
are,2009,126173816927.66499
are,2010,129286204240.959
are,2011,139344450868.927
are,2012,142626896557.65601
are,2013,146930249031.69601
are,2014,148626174166.573
are,2015,160530133990.60599
are,2016,168593511814.69199
are,2017,163704400469.76501
are,2018,169080476589.022
are,2019,167657431628.616
are,2020,162979924744.78201
are,2021,167261344063.42401
are,2022,181460267605.203
arg,1965,56245012313.7191
arg,1966,56869181038.33569
arg,1967,59275361622.1084
arg,1968,64891232918.5035
arg,1969,72383684858.58659
arg,1970,71710335092.5204
arg,1971,76249072958.18221
arg,1972,78631013039.26151
arg,1973,79264576069.96001
arg,1974,84050177434.70758
arg,1975,83133183637.85361
arg,1976,83595112297.5827
arg,1977,90808609667.9668
arg,1978,83239803731.45219
arg,1979,89517254657.8195
arg,1980,88363421591.33492
arg,1981,78940934579.26961
arg,1982,76407419048.49339
arg,1983,80516371512.97598
arg,1984,81059282479.74631
arg,1985,74046834313.16
arg,1986,80437271732.88179
arg,1987,83137371510.50529
arg,1988,80184351874.60289
arg,1989,73297509420.89391
arg,1990,69394191297.8103
arg,1991,76810667641.72809
arg,1992,85272709112.5119
arg,1993,89937379582.8031
arg,1994,95519209253.7635
arg,1995,92126904779.47868
arg,1996,97832734759.83139
arg,1997,106022449569.41901
arg,1998,108085754207.77699
arg,1999,100927786461.202
arg,2000,98712066321.16348
arg,2001,93587440663.16161
arg,2002,82959297869.6097
arg,2003,94707463303.9408
arg,2004,104950392908.948
arg,2005,111808254681.811
arg,2006,121496353134.34599
arg,2007,128826650230.19299
arg,2008,132784260080.578
arg,2009,124241795959.535
arg,2010,135181158734.06599
arg,2011,143063461033.578
arg,2012,139914453094.173
arg,2013,140685653412.771
arg,2014,135815066829.015
arg,2015,137702635919.61499
arg,2016,129681238786.15601
arg,2017,132667581022.123
arg,2018,128622128322.54401
arg,2019,122524467949.996
arg,2020,111149314920.604
arg,2021,128331964970.964
arg,2022,135661184899.99001
arm,1990,3342181477.98793
arm,1991,2808775476.52963
arm,1992,759699896.7458
arm,1993,764899621.42468
arm,1994,831686111.99251
arm,1995,838184480.48284
arm,1996,888312364.50574
arm,1997,905393700.81866
arm,1998,913564829.38933
arm,1999,968510469.61551
arm,2000,1198275598.65333
arm,2001,1260048266.31677
arm,2002,1528911853.21733
arm,2003,1907027401.25733
arm,2004,2047841958.19885
arm,2005,2350870512.34521
arm,2006,2740349496.7397
arm,2007,3048940389.09536
arm,2008,3275581286.03579
arm,2009,2340312090.98327
arm,2010,2513947825.1299
arm,2011,2558399867.3475
arm,2012,2686103578.72185
arm,2013,2700776069.28676
arm,2014,2638886963.34821
arm,2015,2713125822.98715
arm,2016,2705070889.92614
arm,2017,2949202758.99797
arm,2018,3058561512.72793
arm,2019,3380022087.04276
arm,2020,3295061516.29688
arm,2021,3381185895.03726
arm,2022,3691697338.80001
atg,1977,44245019.33927
atg,1978,45185576.52944
atg,1979,54228202.83504
atg,1980,64778113.32476
atg,1981,73183283.13073
atg,1982,58113091.05633
atg,1983,57793112.79499
atg,1984,63375071.72902
atg,1985,75078225.99837
atg,1986,92338854.21861
atg,1987,113564676.7891
atg,1988,124651941.95389
atg,1989,139170266.55305
atg,1990,132139475.02575
atg,1991,137978944.92128
atg,1992,134941132.45724
atg,1993,126697174.95767
atg,1994,132391731.53778
atg,1995,135257794.88724
atg,1996,150242905.13386
atg,1997,161138239.58968
atg,1998,173407566.9621
atg,1999,187185066.24687
atg,2000,199389987.70132
atg,2001,162973808.2517
atg,2002,172790343.5816
atg,2003,187732516.54958
atg,2004,191151397.36158
atg,2005,228539032.74051
atg,2006,309556310.38119
atg,2007,334626313.94924
atg,2008,335801721.95211
atg,2009,312900050.95557
atg,2010,233766646.41537
atg,2011,202830337.15264
atg,2012,205917401.99306
atg,2013,213795259.76655
atg,2014,224436021.72566
atg,2015,228962962.96296
atg,2016,261997195.27245
atg,2017,288205207.28156
atg,2018,349219027.27171
atg,2019,357066730.56568
atg,2020,286640943.65668
atg,2021,318227760.94941
atg,2022,328291818.48779
aus,1990,164034167380.78
aus,1991,161550520455.86401
aus,1992,157582941139.35501
aus,1993,161773107714.46201
aus,1994,168529074538.90302
aus,1995,174782661511.23999
aus,1996,180118858716.96799
aus,1997,182918167008.80301
aus,1998,192466629138.68701
aus,1999,199204345708.625
aus,2000,205892557169.15601
aus,2001,203929306017.70801
aus,2002,212737118915.10001
aus,2003,225316128617.18201
aus,2004,230366550127.77802
aus,2005,235121060471.21201
aus,2006,240024074011.61096
aus,2007,251163059551.63599
aus,2008,262018548254.229
aus,2009,264243956602.53799
aus,2010,272548844672.93201
aus,2011,276067723226.508
aus,2012,292813568203.03497
aus,2013,302752301641.99298
aus,2014,315370413627.23102
aus,2015,320138177649.13293
aus,2016,323131243806.841
aus,2017,319728687375.92102
aus,2018,332307829317.11499
aus,2019,336040022709.08899
aus,2020,334435148024.013
aus,2021,331725997963.065
aus,2022,334384351850.25
aut,1976,49670842842.9723
aut,1977,52542337650.7863
aut,1978,52047902092.7984
aut,1979,53856093002.8562
aut,1980,54997515484.2156
aut,1981,53927191698.4004
aut,1982,52875222584.3348
aut,1983,54213339510.9441
aut,1984,53028710378.5981
aut,1985,55796253814.1766
aut,1986,56898349611.12769
aut,1987,57084357228.2152
aut,1988,59061904185.898
aut,1989,60724579151.8117
aut,1990,64513799780.516
aut,1991,67172885002.4973
aut,1992,67813609835.114
aut,1993,67696968963.9484
aut,1994,70784541407.2117
aut,1995,73170366918.3867
aut,1996,74414374961.6133
aut,1997,75633962626.1172
aut,1998,77789590840.79689
aut,1999,80137198070.94141
aut,2000,83444733663.7968
aut,2001,84916546893.7265
aut,2002,84307690599.8672
aut,2003,86368155893.91789
aut,2004,89098877925.1953
aut,2005,90910546048.65228
aut,2006,94231495652.3555
aut,2007,99073054862.91789
aut,2008,98796708487.25
aut,2009,87628584727.9258
aut,2010,90590218582
aut,2011,94198875973.371
aut,2012,95584335815.02339
aut,2013,96148767212.74208
aut,2014,96169859052.79288
aut,2015,96160905283.76559
aut,2016,99079512227.94141
aut,2017,102430929055.621
aut,2018,105738198365.383
aut,2019,106236036799.40601
aut,2020,100438210618.672
aut,2021,108756073427.883
aut,2022,112050072963.47301
aze,1992,7306386072.26206
aze,1993,5469992414.07573
aze,1994,3979085599.30216
aze,1995,3446061663.70376
aze,1996,3697519002.7302
aze,1997,4353042467.65866
aze,1998,5132534849.56465
aze,1999,5267833986.16835
aze,2000,4570506725.29538
aze,2001,4949111719.79046
aze,2002,5507543087.79678
aze,2003,6143951324.08016
aze,2004,6751821570.5213
aze,2005,9863254489.91571
aze,2006,14812736719.341
aze,2007,19748608338.5651
aze,2008,21647963467.4793
aze,2009,23900583854.2113
aze,2010,24812971568.657
aze,2011,23429709309.7416
aze,2012,23209935860.5629
aze,2013,24258494142.73669
aze,2014,24295091423.70309
aze,2015,23826622836.6408
aze,2016,22839619353.6715
aze,2017,22029616250.27489
aze,2018,21883558606.6963
aze,2019,22075517051.0522
aze,2020,20755019904.8708
aze,2021,21193393096.5353
aze,2022,21279000875.2
bdi,1970,172527829.05037
bdi,1971,182236326.64087
bdi,1972,177997847.09305
bdi,1973,181313211.89936
bdi,1974,187956577.91503
bdi,1975,189134746.15064
bdi,1976,208699389.07445
bdi,1977,259696816.20821
bdi,1978,289344225.0494
bdi,1979,291691915.75585
bdi,1980,321244552.33935
bdi,1981,352003955.19084
bdi,1982,384552391.33648
bdi,1983,397039046.21727
bdi,1984,403157673.37775
bdi,1985,440684144.79287
bdi,1986,446516792.56717
bdi,1987,479607259.4009
bdi,1988,482270857.42613
bdi,1989,485739187.92145
bdi,1990,522111766.08549
bdi,1991,570561982.22213
bdi,1992,619459130.15718
bdi,1993,532610960.05705
bdi,1994,434237715.727
bdi,1995,362197678.62396
bdi,1996,376250948.6372
bdi,1997,372297109.11615
bdi,1998,366377585.18657
bdi,1999,383194316.20126
bdi,2000,359320728.58468
bdi,2001,336934501.71706
bdi,2002,315942970.86724
bdi,2003,296259244.17436
bdi,2004,277801843.44647
bdi,2005,282110324.81766
bdi,2006,297254698.4856
bdi,2007,322036150.14365
bdi,2008,337638316.0412
bdi,2009,368162853.95318
bdi,2010,373186158.44853
bdi,2011,380110955.36744
bdi,2012,400154533.22752
bdi,2013,409901922.59825
bdi,2014,435316285.80264
bdi,2015,365230363.78842
bdi,2016,360482424.07697
bdi,2017,363005796.90883
bdi,2018,371718051.86159
bdi,2019,379524130.95069
bdi,2020,386203983.36989
bdi,2021,397762639.17701
bdi,2022,410316704.26592
bel,1995,65151262645.2343
bel,1996,66714677259.414
bel,1997,70667205980.9765
bel,1998,71783264997.6562
bel,1999,72978876088.59369
bel,2000,77413931966.28899
bel,2001,77744566807.6953
bel,2002,77770418458.04678
bel,2003,78026715935.7812
bel,2004,81815591505.9765
bel,2005,83761566164.84369
bel,2006,84351494168.78899
bel,2007,88432837336.95309
bel,2008,86648185852.38278
bel,2009,82329850730.7812
bel,2010,86272171933.74989
bel,2011,87417078285.58591
bel,2012,85808617448.04678
bel,2013,85672369265.07809
bel,2014,88396889119.2968
bel,2015,90940891226.21089
bel,2016,90165563618.24208
bel,2017,91158133850.19528
bel,2018,91522054078.32028
bel,2019,94881770062.4218
bel,2020,90923915678.98428
bel,2021,94158367657.73427
bel,2022,94064724769.76559
ben,1970,387384672.59953
ben,1971,359311185.49392
ben,1972,409807902.71361
ben,1973,398170277.26831
ben,1974,510696371.74007
ben,1975,441412094.73782
ben,1976,386792993.76233
ben,1977,441949430.29982
ben,1978,414236481.10428
ben,1979,446669183.10499
ben,1980,440961443.03233
ben,1981,525180985.25367
ben,1982,705769174.55087
ben,1983,678192190.74688
ben,1984,735389360.95746
ben,1985,802799952.08073
ben,1986,631209109.11168
ben,1987,630187738.20163
ben,1988,667978560.48448
ben,1989,720109454.75664
ben,1990,779155648.91877
ben,1991,814505564.32355
ben,1992,888237877.89032
ben,1993,872306041.91323
ben,1994,914472556.86052
ben,1995,950330740.60814
ben,1996,1023470849.38399
ben,1997,1059378715.84272
ben,1998,1057390820.80612
ben,1999,1075892367.26963
ben,2000,1174966421.96083
ben,2001,1331912601.50467
ben,2002,1356669983.92783
ben,2003,1372638489.34174
ben,2004,1387401003.22599
ben,2005,1478902507.82171
ben,2006,1523988858.43175
ben,2007,1497011344.0246
ben,2008,1363735181.74826
ben,2009,1384627428.03187
ben,2010,1431258633.3921
ben,2011,1433767977.34633
ben,2012,1486303700.34705
ben,2013,1578448315.69531
ben,2014,1639873703.62982
ben,2015,1865961048.74851
ben,2016,1882598067.32166
ben,2017,1891428422.87419
ben,2018,1982992027.39135
ben,2019,2251853908.24114
ben,2020,2368390205.96715
ben,2021,2584301086.39371
ben,2022,2788179902.6049
bfa,1970,322244664.92204
bfa,1971,335124290.94392
bfa,1972,341887660.61933
bfa,1973,386605628.277
bfa,1974,341435518.34795
bfa,1975,413079936.50356
bfa,1976,457582469.18179
bfa,1977,380176997.66489
bfa,1978,409295691.16882
bfa,1979,397342754.76058
bfa,1980,413828397.65799
bfa,1981,408311654.73658
bfa,1982,440553487.20451
bfa,1983,444003357.30502
bfa,1984,451765565.35253
bfa,1985,476788528.85282
bfa,1986,524977194.37886
bfa,1987,568917825.18485
bfa,1988,563508819.74599
bfa,1989,560449053.91909
bfa,1990,603206268.69599
bfa,1991,603966175.24303
bfa,1992,629108725.95758
bfa,1993,662288733.50202
bfa,1994,632068519.21932
bfa,1995,633322304.28905
bfa,1996,627812315.03981
bfa,1997,755875925.85152
bfa,1998,788713105.94399
bfa,1999,1062376898.19866
bfa,2000,1029536987.95047
bfa,2001,1081613970.02669
bfa,2002,1147007658.66781
bfa,2003,1306135831.22978
bfa,2004,1378882142.48426
bfa,2005,1448409405.11972
bfa,2006,1524606986.5485
bfa,2007,1734864783.24047
bfa,2008,1697610472.85637
bfa,2009,1891260072.12395
bfa,2010,2118533423.53859
bfa,2011,2383759357.8874
bfa,2012,2342607980.50041
bfa,2013,2451533237.08422
bfa,2014,2706260299.16614
bfa,2015,2882476794.29374
bfa,2016,3026572386.93542
bfa,2017,3206554174.77886
bfa,2018,3510473890.69084
bfa,2019,3752990967.20512
bfa,2020,4147503279.61204
bfa,2021,4436149122.50941
bfa,2022,4068623887.74994
bgd,1960,2133411237.67013
bgd,1961,2176799572.42259
bgd,1962,2756839995.32211
bgd,1963,2864887891.87932
bgd,1964,3897785391.73385
bgd,1965,4205164402.3725
bgd,1966,4036624999.35069
bgd,1967,3498867712.16267
bgd,1968,4142758362.37744
bgd,1969,4392255803.06947
bgd,1970,4424656258.06447
bgd,1971,3555726502.66541
bgd,1972,1895740968.94553
bgd,1973,3216882627.81467
bgd,1974,3879708881.03292
bgd,1975,3391171250.40243
bgd,1976,3338752293.1928
bgd,1977,3911213201.96696
bgd,1978,4090620175.65376
bgd,1979,4955091747.51472
bgd,1980,4765760124.04487
bgd,1981,5004489326.23898
bgd,1982,5173518215.63299
bgd,1983,5375237180.01247
bgd,1984,5892796214.53306
bgd,1985,6257468106.34802
bgd,1986,6689762658.27504
bgd,1987,7266881286.78633
bgd,1988,7493827941.23524
bgd,1989,7777030652.80596
bgd,1990,8344561835.21841
bgd,1991,8737665664.834
bgd,1992,9348358878.78667
bgd,1993,10105032491.059
bgd,1994,10926538203.7312
bgd,1995,12033873667.5529
bgd,1996,12844562846.9268
bgd,1997,13515753162.5424
bgd,1998,14695259609.9624
bgd,1999,15465482992.8946
bgd,2000,16432968250.0532
bgd,2001,17659143704.0904
bgd,2002,18683905548.2489
bgd,2003,19913624109.02629
bgd,2004,21317389591.34809
bgd,2005,23008364012.5202
bgd,2006,25262700500.1244
bgd,2007,27543373707.9542
bgd,2008,29480646273.85469
bgd,2009,31518694427.4074
bgd,2010,33735152674.1314
bgd,2011,36777770010.1742
bgd,2012,40247972822.6606
bgd,2013,44127619375.3593
bgd,2014,47728439398.1603
bgd,2015,52342302223.792
bgd,2016,58149017919.9532
bgd,2017,62959200542.4274
bgd,2018,69378403475.1593
bgd,2019,77449417557.4595
bgd,2020,80246176684.76501
bgd,2021,88501184163.14729
bgd,2022,97223572915.9016
bgr,1980,5676929288.64097
bgr,1981,5987326345.17478
bgr,1982,6546935231.6509
bgr,1983,7047065883.90033
bgr,1984,7479143925.86941
bgr,1985,7860137333.07358
bgr,1986,8268307845.72833
bgr,1987,8712630210.28426
bgr,1988,9576423204.02593
bgr,1989,9668855839.10092
bgr,1990,8460248857.33719
bgr,1991,6886642596.55372
bgr,1992,6445897461.92489
bgr,1993,6046251823.51021
bgr,1994,6409026890.67381
bgr,1995,6058421962.02808
bgr,1996,6091155264.74262
bgr,1997,6597612106.24943
bgr,1998,6774449632.20955
bgr,1999,6715842905.1265
bgr,2000,7446838660.82386
bgr,2001,7910782455.14273
bgr,2002,8272216574.43227
bgr,2003,8903750302.70161
bgr,2004,9258159720.21761
bgr,2005,9673141320.25845
bgr,2006,10568137855.574
bgr,2007,11834203113.5736
bgr,2008,12490084262.3205
bgr,2009,12140827185.723
bgr,2010,11272068261.9055
bgr,2011,11515663459.9867
bgr,2012,11970903643.7962
bgr,2013,11631194903.4496
bgr,2014,11695814096.6083
bgr,2015,12210193442.251
bgr,2016,12689552416.6099
bgr,2017,12813759795.1998
bgr,2018,12813970991.6993
bgr,2019,12813896616.3581
bgr,2020,11790204644.8913
bgr,2021,11907253526.1827
bgr,2022,13326543347.8497
bhr,2006,9452814226.73009
bhr,2007,10093808699.0277
bhr,2008,10566876258.8227
bhr,2009,10574815889.0418
bhr,2010,10822686664.4402
bhr,2011,10979836586.7081
bhr,2012,10787344109.8599
bhr,2013,11747193136.192
bhr,2014,12307745963.1348
bhr,2015,12468031914.8936
bhr,2016,12823622814.3933
bhr,2017,12894158588.8164
bhr,2018,13031712309.0256
bhr,2019,13326827617.5962
bhr,2020,13200436420.1361
bhr,2021,13264833043.4938
bhr,2022,13425413433.577
bhs,1989,708743502.85266
bhs,1990,674389202.17929
bhs,1991,655632890.46464
bhs,1992,664525716.49221
bhs,1993,593253265.17743
bhs,1994,664929756.66326
bhs,1995,660706836.49477
bhs,1996,680871351.59561
bhs,1997,908398391.62624
bhs,1998,1011568292.06025
bhs,1999,956041077.35512
bhs,2000,1034970245.08552
bhs,2001,888938703.0891
bhs,2002,940272019.4026
bhs,2003,1083283954.55706
bhs,2004,1036983316.31351
bhs,2005,1164813339.29027
bhs,2006,1333743566.50498
bhs,2007,1029266543.27291
bhs,2008,1167161922.38958
bhs,2009,1079257812.1011
bhs,2010,1241561679.85703
bhs,2011,1301534426.85729
bhs,2012,1426596476.89558
bhs,2013,1333240298.69798
bhs,2014,1468283826.90835
bhs,2015,1314200000
bhs,2016,1553923232.06536
bhs,2017,1418376436.048
bhs,2018,1304805667.60276
bhs,2019,1336008271.63646
bhs,2020,940523653.3061
bhs,2021,801034592.80061
bhs,2022,882563977.53383
bih,2000,2028988620.30562
bih,2001,2114287731.3875
bih,2002,2179226727.4249
bih,2003,2310392051.67928
bih,2004,2498892197.97992
bih,2005,2752041574.33093
bih,2006,3013596772.76676
bih,2007,3257686227.09941
bih,2008,3555376321.5257
bih,2009,3392313375.96088
bih,2010,3447821878.40943
bih,2011,3436719361.35803
bih,2012,3348291571.49565
bih,2013,3479968664.44532
bih,2014,3540099132.85685
bih,2015,3564083647.67178
bih,2016,3737326282.17196
bih,2017,3924153327.60228
bih,2018,4077351640.94875
bih,2019,4049908930.68979
bih,2020,3971078405.7994
bih,2021,4332358184.78337
bih,2022,4409169420.67217
blr,1990,7543785958.64117
blr,1991,7575458014.62215
blr,1992,6939928118.19839
blr,1993,6127055690.21548
blr,1994,5063320721.72537
blr,1995,4382753679.63033
blr,1996,4530569036.34529
blr,1997,5344450043.6828
blr,1998,5923877308.49591
blr,1999,6372355186.10641
blr,2000,6743025508.68028
blr,2001,7066672786.85547
blr,2002,7559315953.27242
blr,2003,8361934331.42762
blr,2004,9936464978.04717
blr,2005,11283299468.7787
blr,2006,12879024017.983
blr,2007,14076799232.8987
blr,2008,16264778181.144
blr,2009,16314181502.0259
blr,2010,18285603617.7687
blr,2011,19610121265.226
blr,2012,20009608225.5393
blr,2013,19625317404.0898
blr,2014,19920138187.3633
blr,2015,18456623418.7011
blr,2016,17595034431.1008
blr,2017,18221146767.429
blr,2018,17452653200.099
blr,2019,17701820354.3521
blr,2020,17636562290.143
blr,2021,18179162558.28749
blr,2022,17068862766.5334
blz,1970,48030903.71542
blz,1971,51014965.03255
blz,1972,58002051.22321
blz,1973,63234435.55897
blz,1974,70514241.79711
blz,1975,74998479.87071
blz,1976,74607359.27648
blz,1977,85968306.61165
blz,1978,92462958.48725
blz,1979,97743572.03836
blz,1980,134833963.15072
blz,1981,140021289.73587
blz,1982,137000107.70801
blz,1983,134754057.54779
blz,1984,132771439.44022
blz,1985,134124644.4927
blz,1986,138896926.21411
blz,1987,152805951.85529
blz,1988,161609345.59154
blz,1989,185633296.04121
blz,1990,207206997.83527
blz,1991,224147632.46927
blz,1992,248026227.34517
blz,1993,270212101.61447
blz,1994,241266154.88918
blz,1995,239948167.96248
blz,1996,236818855.09118
blz,1997,238577453.64672
blz,1998,231514896.16665
blz,1999,253775702.36472
blz,2000,327542951.42062
blz,2001,322999370.32349
blz,2002,323008960.72373
blz,2003,289702683.13663
blz,2004,315166743.76699
blz,2005,312754577.54888
blz,2006,358036092.09966
blz,2007,380667330.07765
blz,2008,362349376.78698
blz,2009,383318812.55468
blz,2010,340694177.44657
blz,2011,334055319.0073
blz,2012,300094796.07044
blz,2013,313171003.89934
blz,2014,334074377.94461
blz,2015,325963888.78549
blz,2016,351664395.09017
blz,2017,326806464.21115
blz,2018,326932537.49484
blz,2019,343346683.11233
blz,2020,332032630.51036
blz,2021,393545790.09684
blz,2022,385002851.72553
bmu,2010,477752400.34124
bmu,2011,409246299.25911
bmu,2012,371008589.95661
bmu,2013,357249187.36183
bmu,2014,344534565.10957
bmu,2015,341004000
bmu,2016,343694152.97776
bmu,2017,358067702.89964
bmu,2018,386395639.37243
bmu,2019,446843793.86071
bmu,2020,372815580.3095
bmu,2021,373198249.35711
bol,1960,1145288991.50393
bol,1961,1128512297.24747
bol,1962,1242593817.91471
bol,1963,1366728441.3006
bol,1964,1458425876.64027
bol,1965,1608135975.15991
bol,1966,1752231945.05351
bol,1967,1961826082.98099
bol,1968,2079722785.62645
bol,1969,2228809092.08934
bol,1970,2321754111.60015
bol,1971,2490760718.7862
bol,1972,2794467200.09992
bol,1973,3072903096.72346
bol,1974,3146647257.43147
bol,1975,3250103499.55654
bol,1976,3376839310.58178
bol,1977,3596080777.03108
bol,1978,3631000130.43897
bol,1979,3466588174.95188
bol,1980,3270473237.53086
bol,1981,3161786155.21188
bol,1982,2869774314.81052
bol,1983,2836607993.40412
bol,1984,2715823200.91047
bol,1985,2517208537.52137
bol,1986,2277680627.16843
bol,1987,2359735669.67158
bol,1988,2454383656.44962
bol,1989,2650597255.56176
bol,1990,2838525551.80366
bol,1991,2958137103.00051
bol,1992,3011333441.45365
bol,1993,3174701219.98838
bol,1994,3323191451.608
bol,1995,3555402357.55234
bol,1996,3664213846.42007
bol,1997,3800302990.12149
bol,1998,4069402118.77154
bol,1999,3989589221.68752
bol,2000,4086666829.42563
bol,2001,4095139848.34662
bol,2002,4204850458.02664
bol,2003,4242489072.1931
bol,2004,4509887959.17888
bol,2005,4801888352.67055
bol,2006,5134865469.56484
bol,2007,5494199329.90114
bol,2008,6075477332.10498
bol,2009,6251438451.4212
bol,2010,6491687602.345
bol,2011,6807597564.97577
bol,2012,7161858947.36664
bol,2013,7701151748.92928
bol,2014,8104416743.23623
bol,2015,8316847337.19247
bol,2016,8650216972.75131
bol,2017,8844782865.70825
bol,2018,9046167999.43251
bol,2019,9057303792.56908
bol,2020,7984912709.28769
bol,2021,8748389131.81811
bol,2022,8838863084.47763
bra,1960,43420985524.5357
bra,1961,47544332783.2143
bra,1962,50845637075.5385
bra,1963,50917995292.9101
bra,1964,54077177053.1804
bra,1965,53308112107.1424
bra,1966,59045708620.1301
bra,1967,61000807756.0243
bra,1968,69807532440.40179
bra,1969,77565245105.70918
bra,1970,90252639013.80739
bra,1971,100912034691.259
bra,1972,115230286037.737
bra,1973,134863896553.054
bra,1974,146319070516.263
bra,1975,153489994487.99701
bra,1976,171503242175.293
bra,1977,176896221029.25699
bra,1978,188288033461.591
bra,1979,201086281452.00296
bra,1980,219686762486.314
bra,1981,200266452682.52301
bra,1982,200186346101.45001
bra,1983,188335314412.24496
bra,1984,200219272751.65701
bra,1985,216777406608.21896
bra,1986,242053652218.73697
bra,1987,244449983375.703
bra,1988,238094283807.93497
bra,1989,244903780324.84201
bra,1990,224870651094.26901
bra,1991,225455314800.358
bra,1992,215941100510.53101
bra,1993,231078571641.5
bra,1994,246633199223.815
bra,1995,251349349096.16696
bra,1996,253799041564.45496
bra,1997,264902730498.78
bra,1998,259366251891.30399
bra,1999,252602199217.11401
bra,2000,263746594652.85501
bra,2001,262052286606.58401
bra,2002,272018709952.97601
bra,2003,272300574712.10999
bra,2004,294669766210.38
bra,2005,300546622069.87903
bra,2006,306576954240.28699
bra,2007,325605156163.29901
bra,2008,338953702324.48401
bra,2009,323015120358.93103
bra,2010,355972583351.09802
bra,2011,370618452879.05798
bra,2012,367939532434.27197
bra,2013,375909906443.66602
bra,2014,370240494128.97198
bra,2015,348909075795.39398
bra,2016,332976845727.70697
bra,2017,331309530845.758
bra,2018,333684957653.026
bra,2019,331449143187.59302
bra,2020,321602084937.71301
