geo,time,nv_ind_totl_kd
afg,2002,1569806372.71752
afg,2003,1731020665.90036
afg,2004,2033535151.08643
afg,2005,2297726416.5512
afg,2006,2611769173.84108
afg,2007,2811128810.2923
afg,2008,2972538707.82025
afg,2009,3154075844.14072
afg,2010,3351855366.1089
afg,2011,3680594293.35269
afg,2012,3915934104.0024
afg,2013,4114119165.16225
afg,2014,4227906672.34124
afg,2015,4404257789.00772
afg,2016,4370524942.68917
afg,2017,4772910102.63507
afg,2018,5301492792.80344
afg,2019,5558555185.23394
afg,2020,5324009565.03327
ago,2002,20220118425.9942
ago,2003,20202599228.4734
ago,2004,23192776735.5405
ago,2005,27946352371.2214
ago,2006,31633412656.5736
ago,2007,37896480668.9436
ago,2008,41521950106.8845
ago,2009,39903665747.44029
ago,2010,40913259363.2524
ago,2011,40334802438.0068
ago,2012,44644660296.78049
ago,2013,46073029335.8574
ago,2014,45326927160.141
ago,2015,48723590535.45409
ago,2016,49215832393.82449
ago,2017,48404628216.3557
ago,2018,46658327059.0764
ago,2019,41673761953.9575
ago,2020,38180009592.879
alb,1996,1073908087.32942
alb,1997,886484720.79835
alb,1998,976491282.00915
alb,1999,1141665597.32108
alb,2000,1304613378.59891
alb,2001,1508807199.23893
alb,2002,1555363537.53064
alb,2003,1826345514.96932
alb,2004,1950847131.17704
alb,2005,2048324873.13689
alb,2006,2217229255.12245
alb,2007,2223710656.74125
alb,2008,2373108945.23715
alb,2009,2426858619.40999
alb,2010,2541413840.84429
alb,2011,2598964243.7927
alb,2012,2439104114.30684
alb,2013,2499841558.66875
alb,2014,2415801150.16458
alb,2015,2478194800.483
alb,2016,2525384009.87848
alb,2017,2570251850.88351
alb,2018,2825289070.90001
alb,2019,2854825052.62738
alb,2020,2825473087.66398
are,2001,99393002402.60387
are,2002,95717277319.55939
are,2003,102505105116.851
are,2004,112099370031.739
are,2005,116391000921.38901
are,2006,132475438142.03101
are,2007,128922405203.826
are,2008,132239911495.064
are,2009,123628000964.29601
are,2010,126722907797.591
are,2011,137465433802.03299
are,2012,142221587365.298
are,2013,146515160235.94
are,2014,148895766222.13
are,2015,157199136773.315
are,2016,160850574744.71201
are,2017,160461321576.673
are,2018,163274832590.70401
are,2019,166711716942.772
arg,1965,56245012313.7404
arg,1966,56869181038.142
arg,1967,59275361622.3814
arg,1968,64891232918.7066
arg,1969,72383684858.5929
arg,1970,71710335092.4595
arg,1971,76249072957.6702
arg,1972,78631013039.94389
arg,1973,79264576072.62659
arg,1974,84050177437.58221
arg,1975,83133183639.45038
arg,1976,83595112296.49718
arg,1977,90808609668.62221
arg,1978,83239803729.5806
arg,1979,89517254656.24821
arg,1980,88363421591.6427
arg,1981,78940934578.89868
arg,1982,76407419049.83582
arg,1983,80516371513.6142
arg,1984,81059282482.79428
