geo,time,nv_ind_totl_kd
afg,2002,1570759660.73681
afg,2003,1732071853.93625
afg,2004,2034770046.89827
afg,2005,2299121745.22895
afg,2006,2613355209.6605
afg,2007,2812835911.61748
afg,2008,2974343825.17753
afg,2009,3155991202.32536
afg,2010,3353890829.69432
afg,2011,3682829388.7305
afg,2012,3918312112.9598
afg,2013,4116617525.81257
afg,2014,4230474129.93776
afg,2015,4406932339.02125
afg,2016,4373179007.66875
afg,2017,4775808522.82375
afg,2018,5304712203.43493
afg,2019,5561930700.54523
ago,2002,21688555102.418
ago,2003,21669763615.99969
ago,2004,24877095455.5928
ago,2005,29975887902.59641
ago,2006,33930711928.8491
ago,2007,40648619946.72961
ago,2008,44537380240.8251
ago,2009,42801571935.36701
ago,2010,43884484819.76629
ago,2011,43264018874.2536
ago,2012,47886869625.3865
ago,2013,49418970474.5477
ago,2014,48618684452.02592
ago,2015,52262022202.4685
ago,2016,52790011922.61071
ago,2017,51919896024.5887
ago,2018,50046774014.26569
ago,2019,48657076950.08199
alb,1996,1256818823.20238
alb,1997,1037473035.96186
alb,1998,1142809741.88749
alb,1999,1336116963.50805
alb,2000,1526818422.12401
alb,2001,1765791050.12519
alb,2002,1820276981.09096
alb,2003,2137413293.04208
alb,2004,2283120338.71941
alb,2005,2397200735.18843
alb,2006,2594873338.00843
alb,2007,2602458668.16555
alb,2008,2777302850.40121
alb,2009,2840207305.31904
alb,2010,2974273860.91727
alb,2011,3041626393.75697
alb,2012,2854538483.5193
alb,2013,2925620882.71034
alb,2014,2827266499.70607
alb,2015,2900287194.03252
alb,2016,2955513788.68099
alb,2017,3008023633.61546
alb,2018,3306499436.67636
alb,2019,3330592619.8433
are,2001,119397329956.59201
are,2002,114981810252.37402
are,2003,123135789864.73102
are,2004,134661044017.873
are,2005,139816429779.41599
are,2006,159138100436.07001
are,2007,154869966504.95898
are,2008,158855170530.526
are,2009,148509984266.47
are,2010,152227787365.55496
are,2011,165132407317.815
are,2012,170845807885.16199
are,2013,176003526480.40302
are,2014,178863265008.85995
are,2015,188837813010.09497
are,2016,193224157458.37897
are,2017,192756561269.97501
are,2018,196136333445.21799
are,2019,200264942138.03003
arg,1965,44520929440.4102
arg,1966,45014992302.07309
arg,1967,46919612669.3734
arg,1968,51364874559.1826
arg,1969,57295550194.7511
arg,1970,56762557913.4173
arg,1971,60355211198.2704
arg,1972,62240643914.37788
arg,1973,62742142872.48599
arg,1974,66530201794.23801
arg,1975,65804352256.5726
arg,1976,66169993445.0244
arg,1977,71879861650.4315
arg,1978,65888747748.9788
arg,1979,70857685229.3877
arg,1980,69944364770.5217
arg,1981,62485963355.16501
arg,1982,60480550582.27031
arg,1983,63733005781.2033
arg,1984,64162748792.3074
arg,1985,58612021762.24549
arg,1986,63670394081.60259
arg,1987,65807667178.8252
arg,1988,63470194515.73788
arg,1989,58018891112.9169
arg,1990,54929206470.7599
arg,1991,60799743366.98219
arg,1992,67497900870.1064
arg,1993,71190236533.79449
arg,1994,75608552660.08519
arg,1995,72923362597.40788
arg,1996,77439831587.356
arg,1997,83922428002.14359
arg,1998,85555643756.56479
arg,1999,79889730213.78941
arg,2000,78135869454.29459
arg,2001,74079454708.47221
arg,2002,65666712388.23039
arg,2003,74966012412.17831
arg,2004,83073837932.13492
arg,2005,88502201577.93909
arg,2006,96170848625.45107
arg,2007,101973170046.61203
arg,2008,105105829488.81902
arg,2009,98344013165.28867
arg,2010,107003102712.48703
arg,2011,113242365716.77
arg,2012,110749757847.90599
arg,2013,111360204064.49103
arg,2014,107504874805.79698
arg,2015,108998986493.918
arg,2016,102649622504.09102
arg,2017,105013471797.226
arg,2018,101814663896.53299
arg,2019,96926476917.0638
atg,1977,35230161.91465
atg,1978,35979081.96474
atg,1979,43179286.49933
atg,1980,51579668.28893
atg,1981,58272297.14539
atg,1982,46272634.47613
atg,1983,46017851.31354
atg,1984,50462494.34869
atg,1985,59781148.19897
atg,1986,73524948.88046
atg,1987,90426041.41239
atg,1988,99254292.65466
atg,1989,110814530.0327
atg,1990,105216251.90798
atg,1991,109865938.42608
atg,1992,107447075.77052
atg,1993,100882812.45084
atg,1994,105417111.52778
atg,1995,107699218.69752
atg,1996,119631134.8359
atg,1997,128306560.96804
