geo,time,nv_ind_totl_kd
abw,2015,369439664.80447
afg,2002,1576984860.40324
afg,2003,1738936362.22435
afg,2004,2042834200.50695
afg,2005,2308233572.76679
afg,2006,2623712400.20212
afg,2007,2823983678.1909
afg,2008,2986131678.82627
afg,2009,3168498957.08031
afg,2010,3367182894.96093
afg,2011,3697425095.71797
afg,2012,3933841079.81306
afg,2013,4132932411.35488
afg,2014,4247240251.63563
afg,2015,4424397795.35028
afg,2016,4390510693.81522
afg,2017,4794735900.38457
afg,2018,5325735719.44107
afg,2019,5583973619.40587
afg,2020,5325421503.81833
afg,2021,4570002137.30118
ago,2002,15631090407.57384
ago,2003,15617547254.43568
ago,2004,17929093307.8738
ago,2005,21603827993.1587
ago,2006,24454096792.00133
ago,2007,29295739173.49622
ago,2008,32098395387.49237
ago,2009,30846557970.80282
ago,2010,30818162694.54754
ago,2011,30153866379.02484
ago,2012,33324240129.8054
ago,2013,34313374285.43425
ago,2014,33775510856.34956
ago,2015,36573749640.18881
ago,2016,36343212803.18803
ago,2017,35184831178.6362
ago,2018,32998815788.56933
ago,2019,31851116863.16981
ago,2020,28518994479.34181
ago,2021,26141075919.56147
ago,2022,26603020966.67037
alb,1996,824071709.69237
alb,1997,680250934.5804
alb,1998,800968776.09019
alb,1999,955447719.02521
alb,2000,1198438512.27437
alb,2001,1441045537.24341
alb,2002,1538236981.45385
alb,2003,1733811158.74257
alb,2004,1858683337.10293
alb,2005,1970277684.61098
alb,2006,2151600631.59788
alb,2007,2250202996.41617
alb,2008,2406505413.85285
alb,2009,2451315026.28828
alb,2010,2534655770.02141
alb,2011,2592049895.55241
alb,2012,2432880868.66221
alb,2013,2498987216.64988
alb,2014,2416056864.69185
alb,2015,2478198393.6912
alb,2016,2525196819.65469
alb,2017,2563421081.78141
alb,2018,2817850417.65981
alb,2019,2845434276.26525
alb,2020,2724129223.15841
alb,2021,3095177845.04662
alb,2022,3334953340.67158
and,2000,332603810.56848
and,2001,361563057.20798
and,2002,381645518.45564
and,2003,426591979.34327
and,2004,469794585.05254
and,2005,503152847.01295
and,2006,531684567.86677
and,2007,516777418.76136
and,2008,486738106.97914
and,2009,441026599.94874
and,2010,384289427.91962
and,2011,348647278.20948
and,2012,307998576.53563
and,2013,284900933.43117
and,2014,279241842.1104
and,2015,278465545.28906
and,2016,293406446.43018
and,2017,301810703.32206
and,2018,326697204.31917
and,2019,352033732.45908
and,2020,338319155.28211
and,2021,357771578.52984
and,2022,375435143.88493
are,2001,99540059965.22769
are,2002,95858896439.24934
are,2003,102656767211.27008
are,2004,112265227383.16248
are,2005,116563207983.18456
are,2006,132671443037.44415
are,2007,129113153186.26488
are,2008,132435567915.49612
are,2009,123810915576.53661
are,2010,126865016120.3028
are,2011,137626860035.74619
are,2012,142626896557.5155
are,2013,146930249039.07953
are,2014,148626174164.97693
are,2015,160530133995.91559
are,2016,168593511819.62979
are,2017,163704400477.38156
are,2018,169080476581.45081
are,2019,167657431637.07736
are,2020,162979924745.70285
are,2021,167117949546.97632
arg,1965,56245012313.71906
arg,1966,56869181038.33573
arg,1967,59275361622.1084
arg,1968,64891232918.50349
arg,1969,72383684858.58662
arg,1970,71710335092.52043
arg,1971,76249072958.18219
arg,1972,78631013039.26151
arg,1973,79264576069.95996
arg,1974,84050177434.70755
arg,1975,83133183637.85356
arg,1976,83595112297.58273
arg,1977,90808609667.96675
arg,1978,83239803731.45219
arg,1979,89517254657.81947
arg,1980,88363421591.33493
arg,1981,78940934579.26961
arg,1982,76407419048.49344
arg,1983,80516371512.97601
arg,1984,81059282479.74626
arg,1985,74046834313.16
arg,1986,80437271732.88179
arg,1987,83137371510.50528
arg,1988,80184351874.60291
arg,1989,73297509420.89388
arg,1990,69394191297.81032
arg,1991,76810667641.72804
arg,1992,85272709112.51187
arg,1993,89937379582.80305
arg,1994,95519209253.76349
arg,1995,92126904779.47871
arg,1996,97832734759.83136
arg,1997,106022449569.4192
arg,1998,108085754207.77728
arg,1999,100927786461.20239
arg,2000,98712066321.16348
arg,2001,93587440663.16164
arg,2002,82959297869.60973
arg,2003,94707463303.94077
arg,2004,104950392908.94804
arg,2005,111808254681.81096
arg,2006,121496353134.34552
arg,2007,128826650230.19334
arg,2008,132784260080.57848
arg,2009,124241795959.53532
arg,2010,135181158734.0659
arg,2011,143063461033.57846
arg,2012,139914453094.173
arg,2013,140685653412.77066
arg,2014,135815066829.01456
arg,2015,137702635919.61487
arg,2016,129681238786.15556
arg,2017,132667581022.12283
arg,2018,128622128322.54408
arg,2019,122524467949.99576
arg,2020,111148293083.5807
arg,2021,128114047696.59895
arg,2022,135747520223.78108
arm,1990,3342181480.95236
arm,1991,2808775479.02094
arm,1992,759699897.41963
arm,1993,764899622.10313
arm,1994,831686112.73019
arm,1995,838184481.22629
arm,1996,888312365.29365
arm,1997,905393701.62172
arm,1998,913564830.19964
arm,1999,968510470.47456
arm,2000,1198275599.71617
arm,2001,1260048267.4344
arm,2002,1528911854.57344
arm,2003,1907027402.94881
arm,2004,2047841960.01523
arm,2005,2350870514.43037
arm,2006,2740349499.17032
arm,2007,3048940391.79969
arm,2008,3275581288.94114
arm,2009,2340312093.05906
arm,2010,2513947827.3597
arm,2011,2558399869.61674
arm,2012,2686103581.10435
arm,2013,2700776071.68228
arm,2014,2638886965.68884
arm,2015,2713125825.39362
arm,2016,2705070892.32547
arm,2017,2949202761.61384
arm,2018,3058561515.4408
arm,2019,3380022090.04076
arm,2020,3295061519.21952
arm,2021,3407113388.09206
arm,2022,3727618714.77908
atg,1977,41370149.77944
atg,1978,42249593.21544
atg,1979,50704664.77488
atg,1980,60569083.04471
atg,1981,68428117.55272
atg,1982,54337128.04399
atg,1983,54037940.72765
atg,1984,59257205.64406
atg,1985,70199934.3906
atg,1986,86339034.00954
atg,1987,106185685.04612
atg,1988,116552542.7707
atg,1989,130127523.0099
atg,1990,123553565.01653
atg,1991,129013608.83205
atg,1992,126173181.62655
atg,1993,118464884.47523
atg,1994,123789430.87988
atg,1995,126469268.5614
atg,1996,140480704.52915
atg,1997,150668102.457
atg,1998,162140216.57673
atg,1999,175022507.45396
atg,2000,186434400.5022
atg,2001,152384402.9946
atg,2002,161563097.97491
atg,2003,175534386.56166
atg,2004,178731121.77351
atg,2005,213689453.77615
atg,2006,289442543.2938
atg,2007,312883595.3731
atg,2008,313982629.92787
atg,2009,292569020.5889
atg,2010,218577397.41247
atg,2011,189651209.40454
atg,2012,195246750.63091
atg,2013,205353853.79677
atg,2014,214025688.092
atg,2015,219992592.59259
atg,2016,247403216.96791
atg,2017,278703118.87725
atg,2018,334518015.30755
atg,2019,349588338.44909
atg,2020,275626825.8084
atg,2021,302179299.91492
atg,2022,338286850.69859
aus,1990,163961420174.42661
aus,1991,161478923568.31503
aus,1992,157513231130.99475
aus,1993,161701581565.07785
aus,1994,168454493686.70151
aus,1995,174705406541.49118
aus,1996,180039304895.61057
aus,1997,182818243908.5372
aus,1998,192249096257.28305
aus,1999,198979143571.4444
aus,2000,205660296195.36853
aus,2001,203643867759.71396
aus,2002,212280330346.61288
aus,2003,224831897663.24292
aus,2004,229871071917.41367
aus,2005,234615004427.64023
aus,2006,239483853023.6918
aus,2007,250752025029.87585
aus,2008,261567595912.82996
aus,2009,263766072093.81039
aus,2010,272055806321.91769
aus,2011,275672972837.09082
aus,2012,292569068377.4845
aus,2013,302500266847.61169
aus,2014,315201451864.87964
aus,2015,319999943198.27606
aus,2016,323024419331.63715
aus,2017,319621681692.76215
aus,2018,332197234688.15027
aus,2019,336075452699.50781
aus,2020,335260179920.56543
aus,2021,333414472345.76013
aus,2022,338983352253.01843
aut,1976,49670842842.97227
aut,1977,52542337650.78633
aut,1978,52047902092.79844
aut,1979,53856093002.85625
aut,1980,54997515484.21561
aut,1981,53927191698.40039
aut,1982,52875222584.33476
aut,1983,54213339510.94415
aut,1984,53028710378.59805
aut,1985,55796253814.17656
aut,1986,56898349611.12772
aut,1987,57084357228.21523
aut,1988,59061904185.89803
aut,1989,60724579151.81171
aut,1990,64513799780.51601
aut,1991,67172885002.49725
aut,1992,67813609835.11404
aut,1993,67696968963.94842
aut,1994,70784541407.2117
aut,1995,73170366918.3867
aut,1996,74414374961.61327
aut,1997,75633962626.11717
aut,1998,77789590840.79686
aut,1999,80137198070.94139
aut,2000,83444733663.79683
aut,2001,84916546893.72653
aut,2002,84307690599.86716
aut,2003,86368155893.91795
aut,2004,89098877925.19528
aut,2005,90910546048.65231
aut,2006,94231495652.35545
aut,2007,99073054862.91792
aut,2008,98796708487.24995
aut,2009,87628584727.92575
aut,2010,90590218581.99997
aut,2011,94198875973.37103
aut,2012,95584335815.02339
aut,2013,96148767212.74214
aut,2014,96169859052.79292
aut,2015,96160905283.76558
aut,2016,99079512227.94136
aut,2017,102430929055.62103
aut,2018,105738198365.38277
aut,2019,106355165198.4726
aut,2020,101874164391.97652
aut,2021,108774557912.64059
aut,2022,112408656434.59372
aze,1992,7306387366.21703
aze,1993,5469993382.80689
aze,1994,3979086303.99495
aze,1995,3446062273.99845
aze,1996,3697519657.55778
aze,1997,4353043238.5789
aze,1998,5132535758.53236
aze,1999,5267834919.09742
aze,2000,4570507534.72837
aze,2001,4949112596.27408
aze,2002,5507544063.17813
aze,2003,6143952412.16889
aze,2004,6751822766.26335
aze,2005,9863256236.68997
aze,2006,14812739342.66454
aze,2007,19748611836.02742
aze,2008,21647967301.31588
aze,2009,23900588086.9851
aze,2010,24812975963.01382
aze,2011,23429713459.12383
aze,2012,23209939971.02341
aze,2013,24258498438.89605
aze,2014,24295095726.34385
aze,2015,23826627056.31607
aze,2016,22839623398.54934
aze,2017,22029620151.70185
aze,2018,21883562482.25658
aze,2019,22075520960.60817
aze,2020,20755023580.5678
aze,2021,21193396849.86781
aze,2022,21279004643.69357
bdi,1970,172527829.01379
bdi,1971,182236326.60222
bdi,1972,177997847.0553
bdi,1973,181313211.86091
bdi,1974,187956577.87518
bdi,1975,189134746.11054
bdi,1976,208699389.03019
bdi,1977,259696816.15314
bdi,1978,289344224.98804
bdi,1979,291691915.69399
bdi,1980,321244552.27122
bdi,1981,352003955.11619
bdi,1982,384552391.25494
bdi,1983,397039046.13308
bdi,1984,403157673.29226
bdi,1985,440684144.69942
bdi,1986,446516792.47249
bdi,1987,479607259.2992
bdi,1988,482270857.32387
bdi,1989,485739187.81845
bdi,1990,522111765.97477
bdi,1991,570561982.10114
bdi,1992,619459130.02582
bdi,1993,532610959.94411
bdi,1994,434237715.63492
bdi,1995,362197678.54716
bdi,1996,376250948.55741
bdi,1997,372297109.0372
bdi,1998,366377585.10888
bdi,1999,383194316.12
bdi,2000,359320728.50848
bdi,2001,336934501.64561
bdi,2002,315942970.80024
bdi,2003,296259244.11154
bdi,2004,277801843.38756
bdi,2005,282110324.75784
bdi,2006,297254698.42257
bdi,2007,322036150.07536
bdi,2008,337638315.9696
bdi,2009,368162853.87511
bdi,2010,373186158.36939
bdi,2011,380110955.28683
bdi,2012,400154533.14266
bdi,2013,409901922.51132
bdi,2014,435316285.71033
bdi,2015,365230363.71097
bdi,2016,360482424.00053
bdi,2017,363005796.83186
bdi,2018,371718051.78277
bdi,2019,379524130.87021
bdi,2020,386203983.29747
bdi,2021,397762639.06699
bdi,2022,410316702.40309
bel,1995,65151262645.23433
bel,1996,66714677259.41402
bel,1997,70667205980.97652
bel,1998,71783264997.6562
bel,1999,72978876088.59369
bel,2000,77413931966.289
bel,2001,77744566807.69528
bel,2002,77770418458.04683
bel,2003,78026715935.7812
bel,2004,81815591505.97652
bel,2005,83761566164.84369
bel,2006,84351494168.789
bel,2007,88432837336.95305
bel,2008,86648185852.38275
bel,2009,82329850730.78119
bel,2010,86272171933.74995
bel,2011,87417078285.58589
bel,2012,85808617448.04683
bel,2013,85672369265.07808
