geo,time,nv_ind_totl_kd
abw,2015,369439664.80447
afg,2002,1576985852.30254
afg,2003,1738937455.98866
afg,2004,2042835485.41835
afg,2005,2308235024.61032
afg,2006,2623714050.477
afg,2007,2823985454.43334
afg,2008,2986133557.05732
afg,2009,3168500950.01758
afg,2010,3367185012.86736
afg,2011,3697427421.34167
afg,2012,3933843554.1388
afg,2013,4132935010.90601
afg,2014,4247242923.08464
afg,2015,4424400578.22867
afg,2016,4390513455.37914
afg,2017,4794738916.19995
afg,2018,5325739069.24719
afg,2019,5583977131.63967
afg,2020,5325424853.42682
afg,2021,4570005011.76247
ago,2002,15177675479.6047
ago,2003,15164525176.0787
ago,2004,17409019638.1059
ago,2005,20977160380.218
ago,2006,23744750722.9566
ago,2007,28445950379.4453
ago,2008,31167309247.4306
ago,2009,29951784190.1042
ago,2010,30709564326.5854
ago,2011,30276559472.3528
ago,2012,33513123679.3428
ago,2013,34585543637.3747
ago,2014,34025257828.7155
ago,2015,36573749640.1888
ago,2016,36943144513.3092
ago,2017,36333582627.2348
ago,2018,34692585785.4801
ago,2019,33457529730.7621
ago,2020,29957351568.0838
ago,2021,27459502552.1512
alb,1996,824071491.6177
alb,1997,680250754.56512
alb,1998,800968564.12926
alb,1999,955447466.18441
alb,2000,1198438195.13074
alb,2001,1441045155.89852
alb,2002,1538236574.38912
alb,2003,1733810699.92291
alb,2004,1858682845.23826
alb,2005,1970277163.21502
alb,2006,2151600062.2183
alb,2007,2250202400.94337
alb,2008,2406504777.01763
alb,2009,2451314377.59507
alb,2010,2534655099.27368
alb,2011,2592049209.61643
alb,2012,2432880224.84724
alb,2013,2498986555.34114
alb,2014,2416056225.32903
alb,2015,2478197737.88382
alb,2016,2525196151.41009
alb,2017,2570490712.54194
alb,2018,2822258522.72352
alb,2019,2845433523.27598
alb,2020,2703385211.46102
alb,2021,3136034562.39709
and,2000,332602490.69526
and,2001,361561622.41564
and,2002,381644003.96999
and,2003,426590286.49638
and,2004,469792720.76454
and,2005,503150850.34921
and,2006,531682457.98048
and,2007,516775368.03117
and,2008,486736175.45409
and,2009,441024849.82087
and,2010,384287902.94213
and,2011,348645894.67089
and,2012,307997354.30347
and,2013,284899802.8575
and,2014,279240733.99372
and,2015,278464440.25297
and,2016,293405282.10404
and,2017,301809505.64527
and,2018,326695907.88516
and,2019,352032335.48202
and,2020,338317812.72866
are,2001,99540059964.77101
are,2002,95858896438.80948
are,2003,102656767210.799
are,2004,112265227382.647
are,2005,116563207982.64999
are,2006,132671443036.83501
are,2007,129113153185.673
are,2008,132435567914.88901
are,2009,123810915575.96899
are,2010,126865016119.72099
are,2011,137626860035.11499
are,2012,142626896557.65601
are,2013,146930249031.69601
are,2014,148626174166.573
are,2015,160530133990.60599
are,2016,168593511814.69199
are,2017,163704400469.76501
are,2018,169080476589.022
are,2019,167657431628.616
are,2020,162979924744.78201
are,2021,167117949548.95801
arg,1965,56245012313.7191
arg,1966,56869181038.33569
arg,1967,59275361622.1084
arg,1968,64891232918.5035
arg,1969,72383684858.58659
arg,1970,71710335092.5204
arg,1971,76249072958.18221
arg,1972,78631013039.26151
arg,1973,79264576069.96001
arg,1974,84050177434.70758
arg,1975,83133183637.85361
arg,1976,83595112297.5827
arg,1977,90808609667.9668
arg,1978,83239803731.45219
arg,1979,89517254657.8195
arg,1980,88363421591.33492
arg,1981,78940934579.26961
arg,1982,76407419048.49339
arg,1983,80516371512.97598
arg,1984,81059282479.74631
arg,1985,74046834313.16
arg,1986,80437271732.88179
arg,1987,83137371510.50529
arg,1988,80184351874.60289
arg,1989,73297509420.89391
arg,1990,69394191297.8103
arg,1991,76810667641.72809
arg,1992,85272709112.5119
arg,1993,89937379582.8031
arg,1994,95519209253.7635
arg,1995,92126904779.47868
arg,1996,97832734759.83139
arg,1997,106022449569.41901
arg,1998,108085754207.77699
arg,1999,100927786461.202
arg,2000,98712066321.16348
arg,2001,93587440663.16161
arg,2002,82959297869.6097
arg,2003,94707463303.9408
arg,2004,104950392908.948
arg,2005,111808254681.811
arg,2006,121496353134.34599
arg,2007,128826650230.19299
arg,2008,132784260080.578
arg,2009,124241795959.535
arg,2010,135181158734.06599
arg,2011,143063461033.578
arg,2012,139914453094.173
arg,2013,140685653412.771
arg,2014,135815066829.015
arg,2015,137702635919.61499
arg,2016,129681238786.15601
arg,2017,132667581022.123
arg,2018,128622128322.54401
arg,2019,122524467949.996
arg,2020,111148293083.58099
arg,2021,128114047696.599
arm,1990,3342181526.80267
arm,1991,2808775517.55363
arm,1992,759699907.84171
arm,1993,764899632.59654
arm,1994,831686124.13983
arm,1995,838184492.72507
arm,1996,888312377.48012
arm,1997,905393714.04253
arm,1998,913564842.73254
arm,1999,968510483.76124
arm,2000,1198275616.15492
arm,2001,1260048284.72059
arm,2002,1528911875.54809
arm,2003,1907027429.11071
arm,2004,2047841988.10891
arm,2005,2350870546.68121
arm,2006,2740349536.76429
arm,2007,3048940433.62712
arm,2008,3275581333.87779
arm,2009,2340312125.16505
arm,2010,2513947861.84774
arm,2011,2558399904.7146
arm,2012,2686103617.95414
arm,2013,2700776108.73336
arm,2014,2638887001.94801
arm,2015,2713125862.72591
arm,2016,2705070929.48732
arm,2017,2949202802.16312
arm,2018,3058561557.46011
arm,2019,3380022136.38539
arm,2020,3295061564.41318
arm,2021,3407113434.83315
atg,1977,41370149.77944
atg,1978,42249593.21544
atg,1979,50704664.77488
atg,1980,60569083.04471
atg,1981,68428117.55272
atg,1982,54337128.04399
atg,1983,54037940.72765
atg,1984,59257205.64406
atg,1985,70199934.3906
atg,1986,86339034.00954
atg,1987,106185685.04612
atg,1988,116552542.7707
atg,1989,130127523.0099
atg,1990,123553565.01653
atg,1991,129013608.83205
atg,1992,126173181.62655
atg,1993,118464884.47523
atg,1994,123789430.87988
atg,1995,126469268.5614
atg,1996,140480704.52915
atg,1997,150668102.457
atg,1998,162140216.57673
atg,1999,175022507.45396
atg,2000,186434400.5022
atg,2001,152384402.99459
atg,2002,161563097.97491
atg,2003,175534386.56166
atg,2004,178731121.77351
atg,2005,213689453.77615
atg,2006,289442543.2938
atg,2007,312883595.37309
atg,2008,313982629.92787
atg,2009,292569020.5889
atg,2010,218577397.41247
atg,2011,189651209.40454
atg,2012,195246750.63091
atg,2013,205353853.79677
atg,2014,214025688.092
atg,2015,219992592.59259
atg,2016,247403216.96791
atg,2017,278703118.87726
atg,2018,334518015.30755
atg,2019,350863017.79572
atg,2020,276208962.83285
