geo,time,nv_ind_totl_kd
afg,2002,1508858162.87608
afg,2003,1663813262.09646
afg,2004,1954582530.39232
afg,2005,2208516489.62769
afg,2006,2510366441.35688
afg,2007,2701985879.29221
afg,2008,2857128988.45951
afg,2009,3031617890.25197
afg,2010,3221718562.12962
afg,2011,3537694100.54475
afg,2012,3763896771.47277
afg,2013,3954387237.35963
afg,2014,4063756909.96653
afg,2015,4233261140.89528
afg,2016,4200837982.59412
afg,2017,4587600416.32888
afg,2018,5095660722.79513
afg,2019,5342742589.65987
afg,2020,5095360081.4769
ago,2002,15177673677.5187
ago,2003,15164523375.5541
ago,2004,17409017571.0864
ago,2005,20977157889.5436
ago,2006,23744747903.6788
ago,2007,28445947001.98149
ago,2008,31167305546.8526
ago,2009,29951780633.8487
ago,2010,30709560680.3567
ago,2011,30276555877.5359
ago,2012,33513119700.24
ago,2013,34585539530.9405
ago,2014,34025253788.8056
ago,2015,36573745297.6897
ago,2016,36943140126.9508
ago,2017,36333578313.2513
ago,2018,34692581666.3366
ago,2019,33457525758.26
ago,2020,29989258319.8076
ago,2021,27485676571.1141
alb,1996,824071491.6177
alb,1997,680250754.56512
alb,1998,800968564.12926
alb,1999,955447466.18441
alb,2000,1198438195.13074
alb,2001,1441045155.89852
alb,2002,1538236574.38912
alb,2003,1733810699.92291
alb,2004,1858682845.23826
alb,2005,1970277163.21502
alb,2006,2151600062.2183
alb,2007,2250202400.94337
alb,2008,2406504777.01763
alb,2009,2451314377.59507
alb,2010,2534655099.27368
alb,2011,2592049209.61643
alb,2012,2432880224.84724
alb,2013,2498986555.34114
alb,2014,2416056225.32903
alb,2015,2478197737.88382
alb,2016,2525196151.41009
alb,2017,2570490712.54194
alb,2018,2822258522.72352
alb,2019,2845433523.27598
alb,2020,2703385211.46102
alb,2021,3136034562.39709
are,2001,99419947251.65459
are,2002,95743225701.5036
are,2003,102532893638.35201
are,2004,112129759501.13
are,2005,116422553826.27
are,2006,132511351441.73399
are,2007,128957355297.52901
are,2008,132275760944.901
are,2009,123661515776.646
are,2010,126711931000.95599
are,2011,137460788844.37299
are,2012,142219975781.86301
are,2013,146513246172.54501
are,2014,148895363005.418
are,2015,157199290777.30099
are,2016,160894180374.48099
are,2017,160504821681.009
are,2018,163319095429.90601
are,2019,167502999444.34299
are,2020,158313179936.01999
arg,1965,56245012313.7191
arg,1966,56869181038.33569
arg,1967,59275361622.1084
arg,1968,64891232918.5035
arg,1969,72383684858.58659
arg,1970,71710335092.5204
arg,1971,76249072958.18221
arg,1972,78631013039.26151
arg,1973,79264576069.96001
arg,1974,84050177434.70758
arg,1975,83133183637.85361
arg,1976,83595112297.5827
arg,1977,90808609667.9668
arg,1978,83239803731.45219
arg,1979,89517254657.8195
arg,1980,88363421591.33492
arg,1981,78940934579.26961
arg,1982,76407419048.49339
arg,1983,80516371512.97598
arg,1984,81059282479.74631
arg,1985,74046834313.16
arg,1986,80437271732.88179
arg,1987,83137371510.50529
arg,1988,80184351874.60289
arg,1989,73297509420.89391
arg,1990,69394191297.8103
arg,1991,76810667641.72809
arg,1992,85272709112.5119
arg,1993,89937379582.8031
arg,1994,95519209253.7635
arg,1995,92126904779.47868
arg,1996,97832734759.83139
arg,1997,106022449569.41901
arg,1998,108085754207.77699
arg,1999,100927786461.202
arg,2000,98712066321.16348
arg,2001,93587440663.16161
arg,2002,82959297869.6097
arg,2003,94707463303.9408
arg,2004,104950392908.948
arg,2005,111808254681.811
arg,2006,121496353134.34599
arg,2007,128826650230.19299
arg,2008,132784260080.578
arg,2009,124241795959.535
arg,2010,135181158734.06599
arg,2011,143063461033.578
arg,2012,139914453094.173
arg,2013,140685653412.771
arg,2014,135815066829.015
arg,2015,137702635919.61499
arg,2016,129681238786.15601
arg,2017,132667581022.123
arg,2018,128622128322.54401
arg,2019,122460946863.976
arg,2020,110987515725.35201
arg,2021,127805470558.08099
arm,1990,3342181526.80267
arm,1991,2808775517.55363
arm,1992,759699907.84171
arm,1993,764899632.59654
arm,1994,831686124.13983
arm,1995,838184492.72507
arm,1996,888312377.48012
arm,1997,905393714.04253
arm,1998,913564842.73254
arm,1999,968510483.76124
arm,2000,1198275616.15492
arm,2001,1260048284.72059
arm,2002,1528911875.54809
arm,2003,1907027429.11071
arm,2004,2047841988.10891
arm,2005,2350870546.68121
arm,2006,2740349536.76429
arm,2007,3048940433.62712
arm,2008,3275581333.87779
arm,2009,2340312125.16505
arm,2010,2513947861.84774
arm,2011,2558399904.7146
arm,2012,2686103617.95414
arm,2013,2700776108.73336
arm,2014,2638887001.94801
arm,2015,2713125862.72591
arm,2016,2705070929.48732
arm,2017,2949202802.16312
arm,2018,3058561557.46011
arm,2019,3380022136.38539
arm,2020,3280371461.4503
arm,2021,3403803228.56939
atg,1977,41370149.77944
atg,1978,42249593.21544
atg,1979,50704664.77488
atg,1980,60569083.04471
atg,1981,68428117.55272
atg,1982,54337128.04399
atg,1983,54037940.72765
atg,1984,59257205.64406
atg,1985,70199934.3906
atg,1986,86339034.00954
atg,1987,106185685.04612
atg,1988,116552542.7707
atg,1989,130127523.0099
atg,1990,123553565.01653
atg,1991,129013608.83205
atg,1992,126173181.62655
atg,1993,118464884.47523
atg,1994,123789430.87988
atg,1995,126469268.5614
atg,1996,140480704.52915
atg,1997,150668102.457
atg,1998,162140216.57673
atg,1999,175022507.45396
atg,2000,186434400.5022
atg,2001,152384402.99459
atg,2002,161563097.97491
atg,2003,175534386.56166
atg,2004,178731121.77351
atg,2005,213689453.77615
