geo,time,ne_con_totl_kd_zg
ago,2003,6.698
ago,2004,3.334
ago,2005,5.8597
ago,2006,7.76
ago,2007,6.85
ago,2008,9.55973
ago,2009,3.10941
ago,2010,4.27945
ago,2011,15.72694
ago,2012,6.62336
ago,2013,12.66123
ago,2014,2.87669
ago,2015,-0.39824
ago,2016,1.99281
ago,2017,2.37859
ago,2018,-3.09857
ago,2019,-4.41011
ago,2020,-4.08056
ago,2021,3.66466
alb,1997,-17.45023
alb,1998,-5.74448
alb,1999,2.60964
alb,2000,4.36542
alb,2001,4.58972
alb,2002,6.95178
alb,2003,9.01467
alb,2004,3.76431
alb,2005,5.3989
alb,2006,5.75219
alb,2007,11.61779
alb,2008,9.47504
alb,2009,1.04963
alb,2010,1.94786
alb,2011,1.63128
alb,2012,0.12577
alb,2013,1.96729
alb,2014,3.24751
alb,2015,0.89882
alb,2016,2.43785
alb,2017,2.5312
alb,2018,2.89977
alb,2019,2.32651
alb,2020,-2.89206
alb,2021,4.6169
are,2002,5.99364
are,2003,2.3849
are,2004,9.37967
are,2005,1.5096
are,2006,12.81191
are,2007,10.9814
are,2008,11.90374
are,2009,-21.88907
are,2010,-23.36721
are,2011,11.24474
are,2012,-9.13626
are,2013,10.54307
are,2014,9.3993
are,2015,-15.42992
are,2016,0.91391
are,2017,9.97653
are,2018,3.23644
are,2019,9.96106
are,2020,-9.34665
arg,1961,9.71062
arg,1962,-2.50363
arg,1963,-2.85419
arg,1964,10.5671
arg,1965,8.64329
arg,1966,-1.08458
arg,1967,3.04614
arg,1968,4.63251
arg,1969,6.34702
arg,1970,2.07461
arg,1971,5.15376
arg,1972,1.47767
arg,1973,4.55426
arg,1974,7.11452
arg,1975,-0.02074
arg,1976,-6.88084
arg,1977,2.27309
arg,1978,-1.11091
arg,1979,13.53386
arg,1980,6.38309
arg,1981,-3.58396
arg,1982,-4.57881
arg,1983,4.23665
arg,1984,4.15888
arg,1985,-8.04608
arg,1986,9.26431
arg,1987,1.74577
arg,1988,-4.12878
arg,1989,-5.99867
arg,1990,-1.59023
arg,1991,14.78302
arg,1992,13.2064
arg,1993,4.54696
arg,1994,5.14987
arg,1995,-3.57599
arg,1996,4.98595
arg,1997,8.06311
arg,1998,3.45716
arg,1999,-1.29865
arg,2000,-0.46497
arg,2001,-5.15725
arg,2002,-12.83059
arg,2003,6.96916
arg,2004,8.34913
arg,2005,7.7554
arg,2006,9.8698
arg,2007,9.12488
arg,2008,6.93228
arg,2009,-3.87975
arg,2010,10.32084
arg,2011,8.67439
arg,2012,1.37438
arg,2013,3.87693
arg,2014,-3.31181
arg,2015,4.15807
arg,2016,-0.74019
arg,2017,3.91963
arg,2018,-2.19079
arg,2019,-6.1694
arg,2020,-11.89621
arg,2021,9.51909
arm,1995,7.67658
arm,1996,2.57966
arm,1997,6.56128
arm,1998,3.88535
arm,1999,0.826
arm,2000,7.71178
arm,2001,6.78998
arm,2002,7.85705
arm,2003,7.76613
arm,2004,9.10095
arm,2005,10.19002
arm,2006,8.95426
arm,2007,12.19189
arm,2008,4.54513
arm,2009,-4.05942
arm,2010,3.81533
arm,2011,2.80711
arm,2012,7.87046
arm,2013,2.3
arm,2014,1.2
arm,2015,-6
arm,2016,-2.1
arm,2017,11.6
arm,2018,3.8
arm,2019,11.7
arm,2020,-10.9
arm,2021,4.4
aus,1961,2.44788
aus,1962,2.72976
aus,1963,5.22197
aus,1964,6.38994
aus,1965,5.6784
aus,1966,4.16022
aus,1967,5.15826
aus,1968,5.74329
aus,1969,4.91103
aus,1970,6.39883
aus,1971,4.14179
aus,1972,3.74098
aus,1973,4.38105
aus,1974,5.49203
aus,1975,5.7024
aus,1976,2.49341
aus,1977,4.17385
aus,1978,2.20017
aus,1979,1.92665
aus,1980,1.89973
aus,1981,3.55891
aus,1982,4.5874
aus,1983,2.43847
aus,1984,1.93602
aus,1985,2.45126
aus,1986,4.39893
aus,1987,2.37602
