global,time,ag_lnd_crop_zs
world,1961,0.80746
world,1962,0.81459
world,1963,0.8064
world,1964,0.80924
world,1965,0.8042
world,1966,0.80101
world,1967,0.81069
world,1968,0.82607
world,1969,0.84148
world,1970,0.85562
world,1971,0.87116
world,1972,0.87
world,1973,0.87288
world,1974,0.87348
world,1975,0.87547
world,1976,0.87932
world,1977,0.89002
world,1978,0.8995
world,1979,0.91025
world,1980,0.92414
world,1981,0.92807
world,1982,0.9339
world,1983,0.93088
world,1984,0.93934
world,1985,0.963
world,1986,0.99474
world,1987,1.0241
world,1988,1.04998
world,1989,1.06562
world,1990,1.08966
world,1991,1.10159
world,1992,0.96576
world,1993,0.98886
world,1994,1.01169
world,1995,1.02925
world,1996,1.03853
world,1997,1.04619
world,1998,1.05404
world,1999,1.07247
world,2000,1.08327
world,2001,1.09751
world,2002,1.10615
world,2003,1.1231
world,2004,1.14615
world,2005,1.1668
world,2006,1.17335
world,2007,1.20119
world,2008,1.21386
world,2009,1.23232
world,2010,1.25422
world,2011,1.27695
world,2012,1.29285
world,2013,1.29904
world,2014,1.30575
world,2015,1.31132
world,2016,1.30912
