geo,time,ne_gdi_totl_cd
abw,1995,411173184.35754
abw,1996,392737430.1676
abw,1997,463128491.62011
abw,1998,527932960.89385
abw,1999,531843575.41899
abw,2000,477620111.73184
abw,2001,455134078.21229
abw,2002,522438547.48603
abw,2003,590374301.67598
abw,2004,641530726.25698
abw,2005,782592178.77095
abw,2006,852547486.03352
abw,2007,850061452.51397
abw,2008,912697765.36313
abw,2009,757000000
abw,2010,693955307.26257
abw,2011,723212290.50279
abw,2012,615162569.8324
abw,2013,649933519.55307
abw,2014,645006145.2514
abw,2015,638178212.2905
abw,2016,613883240.22346
abw,2017,635530726.25698
abw,2018,733920670.39106
abw,2019,761964804.46927
abw,2020,603283351.95531
abw,2021,620125139.6648
afg,1960,86666711.11111
afg,1961,91111155.55556
afg,1962,104444506.66667
afg,1963,106666724.44444
afg,1964,111111155.55556
afg,1965,113333340
afg,1966,117777771.11111
afg,1967,86666666.66667
afg,1968,88888888.88889
afg,1969,91111111.11111
afg,1970,95555562.22222
afg,1971,99999993.33333
afg,1972,104444451.11111
afg,1973,126666660
afg,1974,188888882.22222
afg,1975,231111111.11111
afg,1976,348888882.22222
afg,1977,366666660
afg,1978,457777788.88889
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,2000,2783907339.68352
ago,2001,2724898211.27267
ago,2002,4661062180.42306
ago,2003,5424166531.24282
ago,2004,7276096316.95916
ago,2005,10187915840.15331
ago,2006,12205182666.59344
ago,2007,16793426886.27111
ago,2008,27273497536.23457
ago,2009,30106141366.34948
ago,2010,23037075147.45194
ago,2011,28917904925.8712
ago,2012,33333994539.93313
ago,2013,34875136358.71922
ago,2014,37742850983.30418
ago,2015,29831173215.79293
ago,2016,13563944772.27266
ago,2017,16643340218.48206
ago,2018,13901148419.73522
ago,2019,12276206493.89526
ago,2020,10491940247.03254
ago,2021,14147466271.60902
alb,1984,611538478.63175
alb,1985,643706276.1206
alb,1986,671875012.5
alb,1987,612875012.5
alb,1988,614499962.5
alb,1989,740750012.5
alb,1990,615888125
alb,1991,83600694.44444
alb,1992,36891479.02576
alb,1993,162105372.6883
alb,1994,355435475.74594
alb,1995,509144791.39135
alb,1996,577976422.4031
alb,1997,376257327.88003
alb,1998,502639653.34745
alb,1999,633902317.16148
alb,2000,1071819204.48864
alb,2001,1372290895.16915
alb,2002,1533305461.74018
alb,2003,1902121187.28198
alb,2004,2456928760.52151
alb,2005,2968774752.21319
alb,2006,3175678037.1603
alb,2007,3679616497.77661
alb,2008,4608745033.66971
alb,2009,4162218000.81534
alb,2010,3614892819.3451
alb,2011,4049449481.72622
alb,2012,3490030395.69868
alb,2013,3584049935.72706
alb,2014,3396286215.39628
alb,2015,2939977135.90113
alb,2016,2991848400.02417
alb,2017,3261771860.04667
alb,2018,3623932122.82095
alb,2019,3544359937.79444
alb,2020,3482126461.11367
alb,2021,4448984737.24884
are,2001,23247802287.27025
are,2002,24758811082.36896
are,2003,27517552893.12458
are,2004,29533120000
are,2005,36424851681.41593
are,2006,42802745377.80804
are,2007,64992757985.02383
are,2008,79178107855.68414
are,2009,80206027365.55478
are,2010,78593555316.54187
are,2011,81219427147.71954
are,2012,81978431095.98364
are,2013,75126823335.60243
are,2014,89369188618.10757
are,2015,91822890156.56909
are,2016,92902151858.40707
are,2017,97541306140.23146
are,2018,99269102573.17905
are,2019,93724842260.04083
are,2020,79632485146.35806
arg,1962,5313345058.38326
arg,1963,3338843016.44164
arg,1964,5498448879.20396
arg,1965,6357058745.58187
arg,1966,5881428621.0885
arg,1967,5146060702.23671
arg,1968,5734285805.39451
arg,1969,7498571825.73388
arg,1970,7719211096.5115
arg,1971,8027999890.81471
arg,1972,8298250320.65817
arg,1973,10978444355.84234
arg,1974,16124666971.25411
arg,1975,15438486959.38166
arg,1976,15724100557.70791
arg,1977,17569000350.97507
arg,1978,24755890055.93505
arg,1979,17906415044.1579
arg,1980,19438878223.10603
arg,1981,17852632104.71787
arg,1982,18341049876.29726
arg,1983,21718898273.91382
arg,1984,23341029089.79438
arg,1985,15504919334.87203
arg,1986,18487184064.16185
arg,1987,21277822815.38875
arg,1988,23652389169.8899
arg,1989,11888871206.29886
arg,1990,19785101598.35751
arg,1991,27769271211.32669
arg,1992,38211595952.11856
arg,1993,46609970270.27027
arg,1994,51399500500
arg,1995,47736933000
arg,1996,53406319800
arg,1997,60990966300
arg,1998,62691747400
arg,1999,50645509000
arg,2000,49830828800
arg,2001,41986461000
arg,2002,10606870818.48309
arg,2003,18049680786.07067
arg,2004,28899558549.9966
arg,2005,37537987445.41485
arg,2006,43442829424.37631
arg,2007,57791082382.35671
arg,2008,70766944271.47215
arg,2009,53453089198.99674
arg,2010,75005496430.93867
arg,2011,97540934332.29878
arg,2012,90097938093.75969
arg,2013,95532250251.42198
arg,2014,90857938989.90825
arg,2015,101527895313.53004
arg,2016,98478203612.50311
arg,2017,117221254012.10406
arg,2018,87192974490.41174
arg,2019,63626077096.14141
arg,2020,54479155214.00638
arg,2021,85139176400.78781
arg,2022,109501370066.42728
arm,1990,1064047261.03177
arm,1991,823376623.37662
arm,1992,20763233.48379
arm,1993,118596041.57767
arm,1994,367483703.32458
arm,1995,305535851.69728
arm,1996,336887740.31495
arm,1997,381439054.21932
arm,1998,429617443.01288
arm,1999,383285986.61832
arm,2000,419059322.44229
arm,2001,485221417.50441
arm,2002,604023894.65423
arm,2003,795744250.73864
arm,2004,1041601837.09813
arm,2005,1752674434.83812
arm,2006,2695864107.47254
arm,2007,4083144026.68173
arm,2008,5591113028.08544
arm,2009,3558198109.34465
arm,2010,3594357229.49729
arm,2011,3237544545.055
arm,2012,2620949522.30818
arm,2013,2463681303.72118
arm,2014,2470857426.53526
arm,2015,2187762815.55457
arm,2016,1899940089.09879
arm,2017,2123558497.41532
arm,2018,2790546243.47275
arm,2019,2370918200.21791
arm,2020,2485842492.71631
arm,2021,2868079877.72198
arm,2022,3782975417.17355
atg,1993,120000000
atg,1994,128518518.51852
atg,1995,140370370.37037
atg,1996,160370370.37037
atg,1997,176666666.66667
atg,1998,201111111.11111
atg,1999,221481481.48148
atg,2000,239629629.62963
atg,2001,164074074.07407
atg,2002,180370370.37037
atg,2003,198518518.51852
atg,2004,216296296.2963
atg,2005,275185185.18519
atg,2006,418888888.88889
atg,2007,490370370.37037
atg,2008,512592592.59259
atg,2009,462962962.96296
atg,2010,322962962.96296
atg,2011,235925925.92593
atg,2012,265555555.55556
atg,2013,280370370.37037
atg,2014,311980222.22222
atg,2015,319849629.62963
atg,2016,390500851.85185
atg,2017,478079407.40741
atg,2018,593774629.62963
atg,2019,706740259.25926
atg,2020,789994259.25926
aus,1960,5874400940.60908
aus,1961,6522881044.44371
aus,1962,5662720906.71487
aus,1963,6639361063.09449
aus,1964,7304641169.61914
aus,1965,8711361394.86319
aus,1966,8906241426.06738
aus,1967,10021761604.68447
aus,1968,10791201727.88722
aus,1969,12337921975.54807
aus,1970,13629282182.32066
aus,1971,14512962323.81553
aus,1972,15834112149.53271
aus,1973,18120435618.19346
aus,1974,27195283714.07516
aus,1975,26083572306.4318
aus,1976,27763571030.72361
aus,1977,29755677907.77701
aus,1978,30591169334.00548
aus,1979,37570146540.95195
aus,1980,40626183844.01115
aus,1981,50727969348.659
aus,1982,57890323292.508
aus,1983,44851652667.46954
aus,1984,51535409169.62048
aus,1985,50583311892.36907
aus,1986,51966284275.32177
aus,1987,51833642138.69772
aus,1988,66049512214.34695
aus,1989,88792655371.06549
aus,1990,90133030655.72668
aus,1991,78950125740.29823
aus,1992,72741045799.13443
aus,1993,73669898819.56155
aus,1994,78349360083.01625
aus,1995,95700920700.9207
aus,1996,99487038766.41479
aus,1997,108276584394.29147
aus,1998,102492708403.98834
aus,1999,101877428249.15402
aus,2000,109244715141.23199
aus,2001,88805866690.04073
aus,2002,96601285816.12697
aus,2003,121316249271.98602
aus,2004,166346564233.88818
aus,2005,191013685448.92108
aus,2006,205849296961.6492
aus,2007,235140928005.02472
aus,2008,302077748639.34192
aus,2009,254141571129.47809
aus,2010,307662007430.16083
aus,2011,370074453842.04688
aus,2012,428858814735.74579
aus,2013,439530328780.28088
aus,2014,392351064098.61902
aus,2015,354944531372.18054
aus,2016,306665228127.28821
aus,2017,319776294168.62512
aus,2018,350774383493.98523
aus,2019,324417792841.62128
aus,2020,295191352020.22894
aus,2021,353430789735.5827
aus,2022,389506282315.97754
aut,1970,4771495104.52501
aut,1971,5541740279.76649
aut,1972,7058711828.085
aut,1973,9517022981.2355
aut,1974,11444997055.35924
aut,1975,10879523583.78763
aut,1976,12248654598.45056
aut,1977,15309730247.27333
aut,1978,16461066995.16725
aut,1979,21696574369.53165
aut,1980,23617236758.13657
aut,1981,19127014860.89511
aut,1982,17519558764.21715
aut,1983,16618430366.17129
aut,1984,16163509387.24984
aut,1985,16964551742.4847
aut,1986,23505006759.80172
aut,1987,29871903569.87375
aut,1988,34140480329.87852
aut,1989,35233812792.5117
aut,1990,44427926903.06184
aut,1991,46746366529.16912
aut,1992,51115807663.41096
aut,1993,48063635395.71749
aut,1994,53086308878.44838
aut,1995,64509635594.37696
aut,1996,62486378996.62074
aut,1997,55780133047.69421
aut,1998,56978190306.80302
aut,1999,56742769390.57156
aut,2000,51151223869.91383
aut,2001,49694720840.23628
aut,2002,50688642610.5844
aut,2003,64017705669.20771
aut,2004,72533785056.50984
aut,2005,75309760547.85989
aut,2006,79396824794.78813
aut,2007,95678567534.58464
aut,2008,105712137732.31248
aut,2009,91501841483.14449
aut,2010,88684956533.00227
aut,2011,104210859701.26552
aut,2012,98162711032.4297
aut,2013,102055883866.07169
aut,2014,104147035170.80972
aut,2015,90930239902.46088
aut,2016,96015598610.72272
aut,2017,103641074465.707
aut,2018,117053010625.04095
aut,2019,112705212081.33112
aut,2020,111621480249.83496
aut,2021,133444981828.09863
aut,2022,129141272627.51022
aze,1990,2350453172.20544
aze,1991,166000000
aze,1992,-3081180.81181
aze,1993,342305576.3941
aze,1994,182706300.05254
aze,1995,574821699.34922
aze,1996,921240790.25604
aze,1997,1356585013.95728
aze,1998,1483588091.05402
aze,1999,1213785850.08697
aze,2000,1090038535.22021
aze,2001,1180157125.21699
aze,2002,2156220185.71966
aze,2003,3868976710.18362
aze,2004,5033807522.26911
aze,2005,5501464426.95899
aze,2006,6265075074.5709
aze,2007,7113891889.90564
aze,2008,9132085204.77821
aze,2009,8392809007.4025
aze,2010,9555195614.25368
aze,2011,13367205195.02995
aze,2012,15550273425.99349
aze,2013,19028066815.85784
aze,2014,20698478671.7622
aze,2015,14815475351.71962
aze,2016,9724754158.52274
aze,2017,9962845862.44616
aze,2018,9483495259.85037
aze,2019,9783117647.05882
aze,2020,10103705882.35294
aze,2021,9363411764.70589
aze,2022,9954941176.47059
bdi,1960,12249999.988
bdi,1961,13999999.98628
bdi,1962,15749999.98456
bdi,1963,13999999.98628
bdi,1964,13999999.98628
bdi,1965,9168592.58389
bdi,1966,11196571.41737
bdi,1967,12215999.98778
bdi,1968,15003428.55643
bdi,1969,15765714.26995
bdi,1970,10997714.27472
bdi,1971,19235428.5538
bdi,1972,7852571.42857
bdi,1973,16165996.05128
bdi,1974,13991111.11111
bdi,1975,31911111.11111
bdi,1976,40753623.18841
bdi,1977,61304333.33333
bdi,1978,85656666.66667
bdi,1979,116718888.88889
bdi,1980,127711111.11111
bdi,1981,164797777.77778
bdi,1982,146485555.55556
bdi,1983,247197417.96665
bdi,1984,181346587.58667
bdi,1985,159400115.99967
bdi,1986,139931680.82684
bdi,1987,255851408.22273
bdi,1988,162740838.34894
bdi,1989,183384068.52086
bdi,1990,164573297.13001
bdi,1991,168219356.18936
bdi,1992,115216775.56252
bdi,1993,108319604.61285
bdi,1994,64512809.55265
bdi,1995,63661624.45247
bdi,1996,71345995.04542
bdi,1997,59316021.00184
bdi,1998,60522706.25085
bdi,1999,47554830.00923
bdi,2000,24209416.23767
bdi,2001,39177455.28994
bdi,2002,32592024.88318
bdi,2003,61742809.11123
bdi,2004,94702564.24231
bdi,2005,203314580.57469
bdi,2006,235739746.48742
bdi,2007,205958654.35946
bdi,2008,216130404.14554
bdi,2009,338028850.81103
bdi,2010,348722170.38685
bdi,2011,365461625.28217
bdi,2012,381224683.26597
bdi,2013,358734736.28818
bdi,2014,384303952.96612
bdi,2015,377554175.36546
bdi,2016,244282177.58183
bdi,2017,239839492.89358
bdi,2018,296149471.06392
bdi,2019,364028622.92724
bdi,2020,303282056.07152
bdi,2021,363979935.12215
bdi,2022,411434379.69146
bel,1970,7920173457.03913
bel,1971,8516198503.41255
bel,1972,9882648703.14362
bel,1973,13174221693.23122
bel,1974,16974109362.05468
bel,1975,17491570692.11364
bel,1976,19183382445.14107
bel,1977,22063809791.78391
bel,1978,26750690406.04586
bel,1979,30192670610.89708
bel,1980,33679664781.34915
bel,1981,23640708387.65754
bel,1982,19891607805.05033
bel,1983,16354968836.29191
bel,1984,16518434096.62106
bel,1985,16371354711.59726
bel,1986,22282198844.13943
bel,1987,29333124797.40681
bel,1988,35480165660.99835
bel,1989,38634424651.92464
bel,1990,49990834138.09753
bel,1991,48081293561.72475
bel,1992,53043104140.52697
bel,1993,49285735774.25373
bel,1994,53905776464.91439
bel,1995,62762999452.65463
bel,1996,60393355048.85994
bel,1997,56354758682.90482
bel,1998,57777617248.27738
bel,1999,58593404930.19318
bel,2000,56316259202.66679
bel,2001,53584708567.28353
bel,2002,53607884006.07853
bel,2003,66685072366.74496
bel,2004,83690121031.69905
bel,2005,91341356615.7198
bel,2006,97862125665.17632
bel,2007,115862269152.35332
bel,2008,134178198018.43748
bel,2009,107153322691.09367
bel,2010,111337132530.00288
bel,2011,128252251484.43692
bel,2012,117538249252.14848
bel,2013,117028316331.72676
bel,2014,123868881729.09564
bel,2015,109240420185.1562
bel,2016,115455750565.45094
bel,2017,122958227194.9425
bel,2018,138084759395.1347
bel,2019,133973559750.5856
bel,2020,127509291061.78804
bel,2021,154649090970.15256
bel,2022,160040436535.79828
ben,1960,25842780.96855
ben,1961,25835931.96821
ben,1962,26266058.76348
ben,1963,29498346.86325
ben,1964,26264629.47035
ben,1965,25446733.56511
ben,1966,26591671.1761
ben,1967,36211245.29028
ben,1968,40381362.73913
ben,1969,41883272.21223
ben,1970,38675392.81568
ben,1971,34464417.5562
ben,1972,54835259.28937
ben,1973,65952057.87304
ben,1974,101119770.70849
ben,1975,130650091.31704
ben,1976,116300241.12418
ben,1977,133140843.09179
ben,1978,149209511.17818
ben,1979,225646995.94365
ben,1980,212987950.54577
ben,1981,202405713.37546
