geo,time,ne_gdi_totl_cd
abw,1995,411173184.35754
abw,1996,392737430.1676
abw,1997,463128491.62011
abw,1998,527932960.89385
abw,1999,531843575.41899
abw,2000,477653631.28492
abw,2001,455307262.56983
abw,2002,522346368.71508
abw,2003,590502793.29609
abw,2004,641340782.12291
abw,2005,782681564.24581
abw,2006,852513966.48045
abw,2007,850279329.60894
abw,2008,912849162.01117
abw,2009,756983240.22346
abw,2010,691620111.73184
abw,2011,726815642.4581
abw,2012,675418994.41341
abw,2013,641340782.12291
abw,2014,643575418.99441
abw,2015,629608938.54749
abw,2016,634636871.50838
abw,2017,635754189.94413
afg,1960,86666711.11111
afg,1961,91111155.55556
afg,1962,104444506.66667
afg,1963,106666724.44444
afg,1964,111111155.55556
afg,1965,113333340
afg,1966,117777771.11111
afg,1967,86666666.66667
afg,1968,88888888.88889
afg,1969,91111111.11111
afg,1970,95555562.22222
afg,1971,99999993.33333
afg,1972,104444451.11111
afg,1973,126666660
afg,1974,188888882.22222
afg,1975,231111111.11111
afg,1976,348888882.22222
afg,1977,366666660
afg,1978,457777788.88889
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,2000,2783907339.68352
ago,2001,2724893475.80685
ago,2002,4661062894.26651
ago,2003,5424166591.82938
ago,2004,7276093050.87059
ago,2005,10187920710.5167
ago,2006,12205178422.7822
ago,2007,16793436245.618
ago,2008,27273480876.5163
ago,2009,30106131295.0502
ago,2010,23629203640.25299
ago,2011,29539702140.2079
ago,2012,34148595723.17429
ago,2013,35740017532.42649
ago,2014,40071528089.85329
ago,2015,39741120210.0271
ago,2016,27520561236.2242
ago,2017,29468850296.53561
ago,2018,18111235660.8928
alb,1984,611538478.63175
alb,1985,643706276.1206
alb,1986,671875012.5
alb,1987,612875012.5
alb,1988,614499962.5
alb,1989,740750012.5
alb,1990,615888125
alb,1991,83600694.44444
alb,1992,36891479.02576
alb,1993,162105372.6883
alb,1994,355435600.95663
alb,1995,509144791.39135
alb,1996,577976514.58532
alb,1997,376257327.88003
alb,1998,502639653.34745
alb,1999,633902317.16148
alb,2000,1071819204.48864
alb,2001,1372290895.16915
alb,2002,1533305461.74018
alb,2003,1902121187.28198
alb,2004,2456928760.52151
alb,2005,2968773399.09863
alb,2006,3175677295.58812
alb,2007,3679616246.7557
alb,2008,4608747166.08697
alb,2009,4162222659.74998
alb,2010,3614892525.93165
alb,2011,4049454982.26884
alb,2012,3490029043.05804
alb,2013,3584052874.44213
alb,2014,3396283655.66932
alb,2015,2939973023.54605
alb,2016,2991852105.44334
alb,2017,3261763224.18136
alb,2018,3650587280.95032
are,2001,23247802287.2703
are,2002,24758811082.369
are,2003,27517552893.1246
are,2004,29533120000
are,2005,36424851681.41591
are,2006,42802745377.808
are,2007,64992757985.0238
are,2008,79178107855.6841
are,2009,80206027365.55478
are,2010,78593555308.71988
are,2011,81219427151.2379
are,2012,81978431087.9227
are,2013,75126823345.77971
are,2014,89369188619.97742
are,2015,91822890167.99649
are,2016,92902151853.9153
are,2017,97541306147.51511
are,2018,99269102580.75261
are,2019,100370078773.964
arg,1962,5313345058.38326
arg,1963,3338843016.44164
arg,1964,5498448879.20396
arg,1965,6357058745.58187
arg,1966,5881428621.0885
arg,1967,5146060702.23671
arg,1968,5734285805.39451
arg,1969,7498571825.73388
arg,1970,7719211096.5115
arg,1971,8027999890.81471
arg,1972,8298250320.65817
arg,1973,10978444355.8423
arg,1974,16124666971.2541
arg,1975,15438486959.3817
arg,1976,15724100557.6079
arg,1977,17569000350.9151
arg,1978,16147130586.8274
arg,1979,17906415044.079
arg,1980,19438878223.106
arg,1981,17852632104.7179
arg,1982,18341049876.29729
arg,1983,21718898273.9138
arg,1984,15790000398.889
arg,1985,15551667059.5348
arg,1986,19371110817.4477
arg,1987,21726666839.14189
arg,1988,23524999816.2601
arg,1989,11889983497.8928
arg,1990,19785065005.7631
arg,1991,27769271211.32669
arg,1992,38213203210.1757
arg,1993,46609970270.2703
arg,1994,51399500499.99999
arg,1995,47736932999.99999
arg,1996,53406319800
arg,1997,60990966300.00001
arg,1998,62691747400
arg,1999,50645508999.99999
arg,2000,49830828800
arg,2001,41986461000
arg,2002,10606870818.4831
arg,2003,18049680786.0707
arg,2004,28899558549.9966
arg,2005,37537987445.41479
arg,2006,43442829424.37629
arg,2007,57791082382.3567
arg,2008,70766944271.47221
arg,2009,53453089198.9967
arg,2010,75005496430.93869
arg,2011,97541873555.38786
arg,2012,90097938093.75969
arg,2013,95532250251.422
arg,2014,90857938989.90828
arg,2015,101527895313.53001
arg,2016,98478037375.83165
arg,2017,117221303021.59401
arg,2018,83063054822.6386
arg,2019,64782625812.6302
arm,1990,1064047261.41705
arm,1991,822842147.62611
arm,1992,20759024.88153
arm,1993,118596078.27635
arm,1994,367483712.71519
arm,1995,305535833.98231
arm,1996,336887733.36229
arm,1997,381439049.47387
arm,1998,429617443.01288
arm,1999,383285988.3672
arm,2000,419059321.68378
arm,2001,485221417.50441
arm,2002,604023894.65422
arm,2003,795744250.73863
arm,2004,1041601837.09813
arm,2005,1752674590.42415
arm,2006,2695863911.29323
arm,2007,4083144220.15259
arm,2008,5591113032.87191
arm,2009,3558197968.36243
arm,2010,3594356909.54757
arm,2011,3237544392.51019
arm,2012,2620949363.30781
arm,2013,2463681600.05586
arm,2014,2470857362.40496
arm,2015,2187762845.65793
arm,2016,1899939894.46567
arm,2017,2123558470.35651
arm,2018,2790546512.65591
arm,2019,2385573918.8515
atg,1993,120000000
atg,1994,128518518.51852
atg,1995,140370370.37037
atg,1996,160370370.37037
atg,1997,176666666.66667
atg,1998,201111111.11111
atg,1999,221481481.48148
atg,2000,239629629.62963
atg,2001,164074074.07407
atg,2002,180370370.37037
atg,2003,198518518.51852
atg,2004,216296296.2963
atg,2005,275185185.18518
atg,2006,418888888.88889
atg,2007,490370370.37037
atg,2008,512592592.59259
atg,2009,462962962.96296
atg,2010,322962962.96296
atg,2011,235925925.92593
atg,2012,265555555.55556
atg,2013,280370370.37037
atg,2014,312962962.96296
atg,2015,326666666.66667
atg,2016,356666666.66667
atg,2017,366296296.2963
atg,2018,408888888.88889
aus,1960,5874118042.33397
aus,1961,6522566916.78799
aus,1962,5662448202.48628
aus,1963,6639041326.01635
aus,1964,7304289394.10908
aus,1965,8710941874.79001
aus,1966,8905812520.99899
aus,1967,10021278978.609
aus,1968,10790682047.2617
aus,1969,12337327808.2652
aus,1970,13628625825.9604
aus,1971,14512263411.3563
aus,1972,15834112149.5327
aus,1973,18120435618.1935
aus,1974,27195283714.0752
aus,1975,26083572306.4318
aus,1976,27765032144.2077
aus,1977,29755677907.777
aus,1978,30592149785.6982
aus,1979,37570146540.952
aus,1980,40626183844.01111
aus,1981,50727969348.659
aus,1982,57890323292.508
aus,1983,44852597098.7365
aus,1984,51535953631.58851
aus,1985,50582956201.58009
aus,1986,51966284275.32179
aus,1987,51833642138.6977
aus,1988,66049912689.17351
aus,1989,88793257878.02301
aus,1990,90133897652.94339
aus,1991,78951416686.28839
aus,1992,72740905944.78198
aus,1993,73669898819.5616
aus,1994,78349360083.01628
aus,1995,95648945648.9456
aus,1996,99480273141.12289
aus,1997,108279856002.50401
aus,1998,102481177507.97
aus,1999,101871161799.72398
aus,2000,109236952835.521
aus,2001,88841901899.75307
aus,2002,96661783172.87569
aus,2003,121362842166.57002
aus,2004,166425522833.97406
aus,2005,191095324011.42703
aus,2006,205944144953.57895
aus,2007,235211588286.09598
aus,2008,302123545210.38501
aus,2009,254182005595.64099
aus,2010,307751255174.84399
aus,2011,370212954747.11603
aus,2012,428942049907.1969
aus,2013,439689135118.49805
aus,2014,392487836225.09894
aus,2015,355099425908.97705
aus,2016,306708400058.23303
aus,2017,319760162908.21301
aus,2018,351466552980.38898
aus,2019,323960091546.27393
aut,1970,4771495104.52501
aut,1971,5541740279.76649
aut,1972,7058711828.085
aut,1973,9517022981.2355
aut,1974,11444997055.3592
aut,1975,10879523583.7876
aut,1976,12248654598.4506
aut,1977,15309730247.2733
aut,1978,16461066995.1673
aut,1979,21696574369.5317
aut,1980,23617236758.1366
aut,1981,19127014860.8951
aut,1982,17519558764.2171
aut,1983,16618430366.1713
aut,1984,16163509387.2498
aut,1985,16964551742.4847
aut,1986,23505006759.8017
aut,1987,29871903569.8737
aut,1988,34140480329.8785
aut,1989,35233812792.5117
aut,1990,44427926903.0618
aut,1991,46746366529.16909
aut,1992,51115807663.411
aut,1993,48063635395.7175
aut,1994,53086308878.44839
aut,1995,64509635594.377
aut,1996,62486378996.6207
aut,1997,55780133047.69421
aut,1998,56978190306.80301
aut,1999,56723609631.3659
aut,2000,51024221485.16679
aut,2001,49651722595.07831
aut,2002,50448174289.47861
aut,2003,63876659142.2122
aut,2004,72400645641.91708
aut,2005,75281681382.91258
aut,2006,79330360055.2001
aut,2007,95557090062.96188
aut,2008,105282085835.653
aut,2009,91140525145.87392
aut,2010,88598513007.3429
aut,2011,104074488403.858
aut,2012,98168326016.43219
aut,2013,102026878051.90001
aut,2014,104008508849.48401
aut,2015,90893678748.3576
aut,2016,95950419754.8871
aut,2017,103624095357.62399
aut,2018,116246572218.933
aut,2019,113366239389.88197
aze,1990,2350453170.51241
aze,1991,273116153.54501
aze,1992,-34586648.67574
aze,1993,865566669.43522
aze,1994,507465235.39664
aze,1995,725851542.24669
aze,1996,921297372.70402
aze,1997,1356712672.52196
aze,1998,1483588091.05402
aze,1999,1213785850.08697
aze,2000,1090038535.22021
aze,2001,1180178245.46333
aze,2002,2156140711.7877
aze,2003,3868763999.1855
aze,2004,5033784471.35443
aze,2005,5501586629.99788
aze,2006,6265390642.48937
aze,2007,7114089266.9852
aze,2008,9132302823.75852
aze,2009,8392634983.82682
aze,2010,9554005232.34085
aze,2011,13366974800.5572
aze,2012,15551171079.4297
aze,2013,19029063097.5143
aze,2014,20699732245.3143
aze,2015,14814952176.4591
aze,2016,9724885630.13098
aze,2017,9962584243.55101
aze,2018,9483588235.29412
aze,2019,9677000000
bdi,1960,12250000
bdi,1961,14000000
bdi,1962,15750000
bdi,1963,14000000
bdi,1964,14000000
bdi,1965,9168592.59259
bdi,1966,11196571.42857
bdi,1967,12216000
bdi,1968,15003428.57143
bdi,1969,15765714.28571
bdi,1970,10997714.28571
bdi,1971,19235428.57143
bdi,1972,7852571.42857
bdi,1973,16165996.05128
bdi,1974,13991111.11111
bdi,1975,31911111.11111
bdi,1976,40753623.18841
bdi,1977,61304333.33333
bdi,1978,85656666.66667
bdi,1979,116718888.88889
bdi,1980,127711111.11111
bdi,1981,164797777.77778
bdi,1982,146485555.55556
bdi,1983,247197417.96665
bdi,1984,181346587.58667
bdi,1985,159400115.99967
bdi,1986,139931680.82684
bdi,1987,255851408.22273
bdi,1988,162740838.34894
bdi,1989,183384068.52086
bdi,1990,164573297.13001
bdi,1991,168219356.18936
bdi,1992,115216775.56252
bdi,1993,108319604.61285
bdi,1994,64512809.55265
bdi,1995,63661624.45247
bdi,1996,71345995.04542
bdi,1997,59316021.00184
bdi,1998,60522710.75638
bdi,1999,47554830.00923
bdi,2000,24209416.23767
bdi,2001,39177455.28994
bdi,2002,32592023.71595
bdi,2003,61742809.11123
bdi,2004,94702564.24231
bdi,2005,203314574.3087
bdi,2006,235739735.7166
bdi,2007,205958651.02794
bdi,2008,216130410.22162
bdi,2009,338028841.65169
bdi,2010,348722179.83157
bdi,2011,365461634.94223
bdi,2012,380895609.69469
bdi,2013,358425887.41442
bdi,2014,384221122.48072
bdi,2015,378041365.01706
bdi,2016,272007393.57101
bdi,2017,279352015.98561
bdi,2018,337203849.95064
bdi,2019,369402621.41398
bel,1970,7920173457.03913
bel,1971,8516198503.41255
bel,1972,9882648703.14362
bel,1973,13174221693.2312
bel,1974,16974109362.0547
bel,1975,17491570692.1136
bel,1976,19183382445.1411
bel,1977,22063809791.7839
bel,1978,26750690406.04589
bel,1979,30192670610.89709
bel,1980,33679664781.3492
bel,1981,23640708387.6575
bel,1982,19891607805.0503
bel,1983,16354968836.2919
bel,1984,16518434096.6211
bel,1985,16371354711.5973
bel,1986,22282198844.1394
bel,1987,29333124797.4068
bel,1988,35480165660.9984
bel,1989,38634424651.9247
bel,1990,49990834138.0975
bel,1991,48081293561.7247
bel,1992,53043104140.527
bel,1993,49285735774.25369
bel,1994,53905776464.9144
bel,1995,62762999452.6546
bel,1996,60393355048.8599
bel,1997,56354758682.90481
bel,1998,57777617248.2774
bel,1999,58573620285.53159
bel,2000,56176432651.557
bel,2001,53538344519.01569
bel,2002,53353566723.1319
bel,2003,66538148984.19861
bel,2004,83536503600.6953
bel,2005,91307300087.05382
bel,2006,97780203236.7332
bel,2007,115715165617.30099
bel,2008,133632342170.79198
bel,2009,106730202834.12099
bel,2010,111228609341.30302
bel,2011,128084419398.79298
bel,2012,117544972532.12201
bel,2013,116995055127.494
bel,2014,123704123313.41399
bel,2015,109196496889.22098
bel,2016,115377375032.40898
bel,2017,122950884267.29398
bel,2018,138799945446.27402
bel,2019,133020103310.58801
ben,1960,25842781.11594
ben,1961,25835932.13898
ben,1962,26266053.47697
ben,1963,29498340.92738
ben,1964,26264627.76377
ben,1965,25446737.11718
ben,1966,26591675.13302
ben,1967,36211250.85315
ben,1968,40381361.72079
ben,1969,41883268.07986
ben,1970,38675397.99662
ben,1971,34464412.13481
ben,1972,54835265.2646
ben,1973,65952052.85855
ben,1974,101119757.11318
ben,1975,130650091.52506
ben,1976,116300238.33388
ben,1977,133140835.81183
ben,1978,149209484.88384
ben,1979,225647042.8955
ben,1980,212987905.59997
ben,1981,202405678.03144
ben,1982,349962859.81127
ben,1983,189730921.41519
ben,1984,134338256.62817
ben,1985,93486441.12691
ben,1986,179898719.60021
ben,1987,201972073.61766
ben,1988,253296823.01253
ben,1989,177528295.97224
ben,1990,275578098.96836
ben,1991,287597361.14218
ben,1992,230920741.34348
ben,1993,365251614.79659
ben,1994,284492908.65153
ben,1995,464729105.01166
ben,1996,414403538.32765
ben,1997,420653263.47415
ben,1998,445725914.89678
ben,1999,670036286.47705
ben,2000,562094854.81507
ben,2001,650285284.70501
ben,2002,619253701.58295
ben,2003,809331914.48782
ben,2004,940384465.35881
ben,2005,793454099.66912
ben,2006,904729495.16832
ben,2007,1336067073.58499
ben,2008,1339454234.3358
ben,2009,1441913290.85369
ben,2010,1488285042.44686
ben,2011,1760394251.81904
ben,2012,1701988835.93184
ben,2013,2361100082.65548
ben,2014,2558279480.80367
ben,2015,2360978309.46174
ben,2016,2396371212.15189
ben,2017,3043370630.62173
