geo,time,ne_gdi_totl_cd
abw,1995,411173184.35754
abw,1996,392737430.1676
abw,1997,463128491.62011
abw,1998,527932960.89385
abw,1999,531843575.41899
abw,2000,477620111.73184
abw,2001,455134078.21229
abw,2002,522438547.48603
abw,2003,590374301.67598
abw,2004,641530726.25698
abw,2005,782592178.77095
abw,2006,852547486.03352
abw,2007,850061452.51397
abw,2008,912697765.36313
abw,2009,757000000
abw,2010,693955307.26257
abw,2011,723212290.50279
abw,2012,615162569.8324
abw,2013,649933519.55307
abw,2014,645006145.2514
abw,2015,638178212.2905
abw,2016,613883240.22346
abw,2017,635530726.25698
abw,2018,733921787.7095
abw,2019,761966480.44693
abw,2020,580750806.20302
abw,2021,646683844.56996
abw,2022,728526134.22875
afg,1960,86666711.11111
afg,1961,91111155.55556
afg,1962,104444506.66667
afg,1963,106666724.44444
afg,1964,111111155.55556
afg,1965,113333340
afg,1966,117777771.11111
afg,1967,86666666.66667
afg,1968,88888888.88889
afg,1969,91111111.11111
afg,1970,95555562.22222
afg,1971,99999993.33333
afg,1972,104444451.11111
afg,1973,126666660
afg,1974,188888882.22222
afg,1975,231111111.11111
afg,1976,348888882.22222
afg,1977,366666660
afg,1978,457777788.88889
afg,2020,2294931841.99672
afg,2021,1854644925.88369
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,2002,4661062180.06614
ago,2003,5424166531.48517
ago,2004,7276096316.95916
ago,2005,10187915839.7637
ago,2006,12205182665.9185
ago,2007,16793426886.2711
ago,2008,27273497535.023
ago,2009,30106141365.0844
ago,2010,23629203840.26229
ago,2011,29539717729.5942
ago,2012,34148610239.5048
ago,2013,34597374117.5698
ago,2014,37391494951.0808
ago,2015,30952029965.931
ago,2016,14358920733.5492
ago,2017,17781659804.8658
ago,2018,14197377624.1546
ago,2019,12557628115.9305
ago,2020,12848257817.8336
ago,2021,17582201885.7628
ago,2022,27413614187.6469
alb,1984,611538473.19347
alb,1985,643706270.39627
alb,1986,671875012.5
alb,1987,612875012.5
alb,1988,614499962.5
alb,1989,740750012.5
alb,1990,615888125
alb,1991,83600694.44444
alb,1992,36891479.02576
alb,1993,162105372.6883
alb,1994,355435476.99805
alb,1995,509144791.39135
alb,1996,577976420.55946
alb,1997,376257327.88003
alb,1998,502639653.34745
alb,1999,633902317.16148
alb,2000,1071819204.48864
alb,2001,1372290895.16915
alb,2002,1533305461.74018
alb,2003,1902121187.28198
alb,2004,2456928760.52151
alb,2005,2968774766.50855
alb,2006,3175678040.11477
alb,2007,3679616490.90269
alb,2008,4608745039.19227
alb,2009,4162217992.94406
alb,2010,3614892807.75186
alb,2011,4049449495.10452
alb,2012,3490030384.94533
alb,2013,3584049924.42119
alb,2014,3396286215.39628
alb,2015,2939977128.12105
alb,2016,2991848400.02417
alb,2017,3261771860.04667
alb,2018,3623932111.63486
alb,2019,3544359948.5495
alb,2020,3482126461.11367
alb,2021,4448984737.24884
are,2001,23247802287.2703
are,2002,24758811082.369
are,2003,27517552893.1246
are,2004,29533120000
are,2005,36424851681.4159
are,2006,42802745377.808
are,2007,64992757985.0238
are,2008,79178107855.6841
are,2009,80206027365.55478
are,2010,78593555316.5419
are,2011,81219427147.71948
are,2012,81978431095.9837
are,2013,75126823335.6024
are,2014,89369188618.1076
are,2015,91822890156.56911
are,2016,92902151858.4071
are,2017,97541306140.23151
are,2018,99269102573.179
are,2019,93724842260.0408
are,2020,79632485146.35809
arg,1983,22870000000
arg,1984,22557142857.14289
arg,1985,15551666666.6667
arg,1986,18546808510.6383
arg,1987,21320560747.6636
arg,1988,23659428571.4286
arg,1989,11888860206.9259
arg,1990,19785104979.8088
arg,1991,27769271211.32669
arg,1992,38211583094.5993
arg,1993,46609970270.2703
arg,1994,51399500500
arg,1995,47736933000
arg,1996,53406319800
arg,1997,60990966300
arg,1998,62691747400
arg,1999,50645509000
arg,2000,49830828800
arg,2001,41986461000
arg,2002,10606870818.4831
arg,2003,18049680786.0707
arg,2004,28899558549.9966
arg,2005,37537987445.4148
arg,2006,43442829424.3763
arg,2007,57791082382.3567
arg,2008,70766944271.4722
arg,2009,53453089198.9967
arg,2010,75005496430.93871
arg,2011,97540924275.08546
arg,2012,90097938093.75969
arg,2013,95532250251.422
arg,2014,90857938989.90829
arg,2015,101527895313.53
arg,2016,98478204195.3019
arg,2017,117221253482.29601
arg,2018,87192973455.90988
arg,2019,63626076655.65089
arg,2020,55605095047.4082
arg,2021,88102226420.1284
arg,2022,111237543066.91701
arm,1990,1064058855.19469
arm,1991,823376623.37662
arm,1992,20763233.48379
arm,1993,118596041.57767
arm,1994,367483703.32458
arm,1995,305535851.69728
arm,1996,336887740.31494
arm,1997,381439054.21932
arm,1998,429617443.01288
arm,1999,383285986.61832
arm,2000,419059322.44229
arm,2001,485221417.50441
arm,2002,604023894.65422
arm,2003,795744250.73863
arm,2004,1041601837.09813
arm,2005,1752674433.41802
arm,2006,2695864105.68763
arm,2007,4083144029.17248
arm,2008,5591113032.87191
arm,2009,3558198105.4862
arm,2010,3594357226.98489
arm,2011,3237544548.95492
arm,2012,2620949519.87433
arm,2013,2463681305.34685
arm,2014,2470857427.75273
arm,2015,2187762813.61408
arm,2016,1899940088.22082
arm,2017,2123558496.75161
arm,2018,2790546241.10527
arm,2019,2370918199.06868
arm,2020,2485842490.63676
arm,2021,3187135399.09086
arm,2022,4221605573.02545
aus,1960,5874400939.90415
aus,1961,6522881043.66097
aus,1962,5662720906.03535
aus,1963,6639361062.29777
aus,1964,7304641168.74259
aus,1965,8711361393.81782
aus,1966,8906241424.99863
aus,1967,10021761603.4819
aus,1968,10791201726.5923
aus,1969,12337921974.0675
aus,1970,13629282180.6851
aus,1971,14512962322.074
aus,1972,15834112149.5327
aus,1973,18120435618.1935
aus,1974,27195283714.0752
aus,1975,26083572306.4318
aus,1976,27763562246.799
aus,1977,29755677907.777
aus,1978,30591183675.6791
aus,1979,37570146540.952
aus,1980,40626183844.0111
aus,1981,50727969348.659
aus,1982,57890323292.508
aus,1983,44851673620.1969
aus,1984,51535393565.7283
aus,1985,50583305399.82249
aus,1986,51966284275.3218
aus,1987,51833642138.69769
aus,1988,66049528233.2466
aus,1989,88792679471.18661
aus,1990,90132995976.18489
aus,1991,78950115412.9003
aus,1992,72741017828.2209
aus,1993,73669898819.5616
aus,1994,78349360083.01628
aus,1995,95700920700.9207
aus,1996,99487026185.86781
aus,1997,108282816899.645
aus,1998,102492708403.98801
aus,1999,101878054894.097
aus,2000,109245982601.53101
aus,2001,88806924109.77341
aus,2002,96601834309.4028
aus,2003,121317414094.351
aus,2004,166349409588.84601
aus,2005,191015188931.362
aus,2006,205850862310.366
aus,2007,235144068461.96097
aus,2008,302083165466.08002
aus,2009,254149621998.59201
aus,2010,307670829883.55902
aus,2011,370084484990.57898
aus,2012,428868114032.10303
aus,2013,439541781270.93494
aus,2014,392365691790.90198
aus,2015,354948828177.32501
aus,2016,306666045504.04401
aus,2017,319777759174.75
aus,2018,350769695842.24701
aus,2019,324415019499.94598
aus,2020,296212973881.03003
aus,2021,354795132957.02802
aus,2022,399089242217.89001
aut,1970,4771495104.52501
aut,1971,5541740279.76649
aut,1972,7058711828.085
aut,1973,9517022981.2355
aut,1974,11444997055.3592
aut,1975,10879523583.7876
aut,1976,12248654598.4506
aut,1977,15309730247.2733
aut,1978,16461066995.1673
aut,1979,21696574369.5317
aut,1980,23617236758.1366
aut,1981,19127014860.8951
aut,1982,17519558764.2171
aut,1983,16618430366.1713
aut,1984,16163509387.2498
aut,1985,16964551742.4847
aut,1986,23505006759.8017
aut,1987,29871903569.8737
aut,1988,34140480329.8785
aut,1989,35233812792.5117
aut,1990,44427926903.0618
aut,1991,46746366529.1691
aut,1992,51115807663.411
aut,1993,48063635395.7175
aut,1994,53086308878.4484
aut,1995,64509635594.377
aut,1996,62486378996.6207
aut,1997,55780133047.6942
aut,1998,56978190306.803
aut,1999,56742769390.5716
aut,2000,51151223869.9138
aut,2001,49694720840.2363
aut,2002,50688642610.5844
aut,2003,64017705669.2077
aut,2004,72533785056.5098
aut,2005,75309760547.85989
aut,2006,79396824794.7881
aut,2007,95678567534.58461
aut,2008,105712137732.312
aut,2009,91501841483.1445
aut,2010,88684956533.0002
aut,2011,104210859701.265
aut,2012,98162711032.4297
aut,2013,102055883866.071
aut,2014,104147035170.811
aut,2015,90930239902.46089
aut,2016,96015598610.72008
aut,2017,103641074465.70599
aut,2018,117053010625.043
aut,2019,112702514147.765
aut,2020,111491441222.83299
aut,2021,132573148463.33099
aut,2022,129739667516.129
aze,1990,2357575757.57576
aze,1991,166000000
aze,1992,-3081180.81181
aze,1993,342305576.3941
aze,1994,182706300.05254
aze,1995,574821373.74831
aze,1996,921240611.77351
aze,1997,1356585013.95728
aze,1998,1483587490.30757
aze,1999,1213786341.081
aze,2000,1090038230.68267
aze,2001,1180156702.81977
aze,2002,2156220555.37954
aze,2003,3868976710.18362
aze,2004,5033804961.04594
aze,2005,5501464426.95899
aze,2006,6265075074.5709
aze,2007,7113890300.23633
aze,2008,9132080523.84314
aze,2009,8392812487.94762
aze,2010,9555195614.25368
aze,2011,13367211777.8459
aze,2012,15550280342.903
aze,2013,19028068641.4094
aze,2014,20698491866.4826
aze,2015,14815472727.9116
aze,2016,9724751554.46876
aze,2017,9962844717.646
aze,2018,9483493400.36012
aze,2019,9783117647.05882
aze,2020,10103705882.3529
aze,2021,9363411764.70588
aze,2022,9954941176.47059
bdi,1960,12250000
bdi,1961,14000000
bdi,1962,15750000
bdi,1963,14000000
bdi,1964,14000000
bdi,1965,9168592.59259
bdi,1966,11196571.42857
bdi,1967,12216000
bdi,1968,15003428.57143
bdi,1969,15765714.28571
bdi,1970,10997714.28571
bdi,1971,19235428.57143
bdi,1972,7852571.42857
bdi,1973,16165996.05128
bdi,1974,13991111.11111
bdi,1975,31911111.11111
bdi,1976,40753623.18841
bdi,1977,61304333.33333
bdi,1978,85656666.66667
bdi,1979,116718888.88889
bdi,1980,127711111.11111
bdi,1981,164797777.77778
bdi,1982,146485555.55556
bdi,1983,247197417.96665
bdi,1984,181346587.58667
bdi,1985,159400115.99967
bdi,1986,139931680.82684
bdi,1987,255851408.22273
bdi,1988,162740838.34894
bdi,1989,183384068.52086
bdi,1990,164573297.13001
bdi,1991,168219356.18936
bdi,1992,115216775.56252
bdi,1993,108319604.61285
bdi,1994,64512809.55265
bdi,1995,63661624.45247
bdi,1996,71345995.04542
bdi,1997,59316021.00184
bdi,1998,60522706.2959
bdi,1999,47554830.00923
bdi,2000,24209416.23767
bdi,2001,39177455.28994
bdi,2002,32592024.87151
bdi,2003,61742809.11123
bdi,2004,94702564.24231
bdi,2005,203314580.51204
bdi,2006,235739746.48742
bdi,2007,205958654.45465
bdi,2008,216130404.2063
bdi,2009,338028850.71943
bdi,2010,348722170.4813
bdi,2011,365461625.37877
bdi,2012,381224683.26597
bdi,2013,358734736.36507
bdi,2014,384303952.8833
bdi,2015,377554175.44552
bdi,2016,244282177.51383
bdi,2017,239839492.95112
bdi,2018,296149471.12322
bdi,2019,364028622.97363
bdi,2020,303282056.11533
bdi,2021,363979935.16444
bdi,2022,446950845.6869
bel,1970,7920173457.03913
bel,1971,8516198503.41255
bel,1972,9882648703.14362
bel,1973,13174221693.2312
bel,1974,16974109362.0547
bel,1975,17491570692.1136
bel,1976,19183382445.1411
bel,1977,22063809791.7839
bel,1978,26750690406.04589
bel,1979,30192670610.89709
bel,1980,33679664781.3492
bel,1981,23640708387.6575
bel,1982,19891607805.0503
bel,1983,16354968836.2919
bel,1984,16518434096.6211
bel,1985,16371354711.5973
bel,1986,22282198844.1394
bel,1987,29333124797.4068
bel,1988,35480165660.9984
bel,1989,38634424651.9247
bel,1990,49990834138.0975
bel,1991,48081293561.7247
bel,1992,53043104140.527
bel,1993,49285735774.25369
bel,1994,53905776464.9144
bel,1995,62762999452.6546
bel,1996,60393355048.8599
bel,1997,56354758682.9048
bel,1998,57777617248.2774
bel,1999,58593404930.1932
bel,2000,56316259202.6668
bel,2001,53584708567.2835
bel,2002,53607884006.0785
bel,2003,66685072366.745
bel,2004,83690121031.69908
bel,2005,91341356615.7198
bel,2006,97862125665.1763
bel,2007,115862269152.353
bel,2008,134178198018.437
bel,2009,107153322691.09399
bel,2010,111337132530
bel,2011,128252251484.436
bel,2012,117538249252.14799
bel,2013,117028316331.726
bel,2014,123868881729.09801
bel,2015,109240420185.15601
bel,2016,115455750565.448
bel,2017,122958227194.94099
bel,2018,138084759395.13699
bel,2019,134014532517.647
bel,2020,127487589335.72
bel,2021,154581674772.478
bel,2022,158332075730.15601
ben,1960,25842781.01054
ben,1961,25835931.9283
ben,1962,26266058.72988
ben,1963,29498346.82666
ben,1964,26264629.47883
ben,1965,25446733.58668
ben,1966,26591671.12822
ben,1967,36211245.25956
ben,1968,40381362.69948
ben,1969,41883272.26882
ben,1970,38675392.81944
ben,1971,34464417.51682
ben,1972,54835259.39004
ben,1973,65952057.88878
ben,1974,101119770.55634
ben,1975,130650091.52506
ben,1976,116300241.25416
ben,1977,133140842.8569
ben,1978,149209511.33288
ben,1979,225646996.22197
ben,1980,212987950.96383
ben,1981,202405713.04051
ben,1982,349962909.86587
ben,1983,189730903.49096
ben,1984,134338267.08116
ben,1985,93486448.82619
ben,1986,179898717.5223
ben,1987,201972099.15511
ben,1988,253296806.8545
ben,1989,177528296.52874
ben,1990,275578111.11439
ben,1991,287597351.96702
ben,1992,230920741.34348
ben,1993,365251641.8845
ben,1994,284492910.70117
ben,1995,464729080.80451
ben,1996,414403514.02495
ben,1997,420653283.65388
ben,1998,445725933.78501
ben,1999,670282050.83174
ben,2000,563494395.95213
ben,2001,650854247.98027
ben,2002,622177156.20982
ben,2003,811150266.25416
ben,2004,942072805.39933
ben,2005,793769726.1333
ben,2006,905533866.56713
ben,2007,1337834270.38042
ben,2008,1344875896.99571
ben,2009,1447716826.13984
ben,2010,1488285156.79109
ben,2011,1760394154.65585
ben,2012,1701988709.22644
ben,2013,2361099967.95624
ben,2014,2558279325.3925
ben,2015,2360969860.31065
ben,2016,2396371151.24032
ben,2017,3043370370.79854
ben,2018,3763352165.62212
ben,2019,3688309956.32941
ben,2020,4021114868.51305
ben,2021,5102988755.47004
ben,2022,6354316724.25801
bfa,1960,28153525.79169
bfa,1961,30311209.77027
bfa,1962,33051946.52036
bfa,1963,34680452.81598
bfa,1964,39551348.31081
bfa,1965,36844312.36192
bfa,1966,34590056.83922
bfa,1967,36162705.20074
bfa,1968,38079462.17081
bfa,1969,45965968.67031
