global,time,ny_gdp_coal_rt_zs
world,1970,0.06786
world,1971,0.07664
world,1972,0.07191
world,1973,0.07188
world,1974,0.15263
world,1975,0.41177
world,1976,0.42188
world,1977,0.39537
world,1978,0.2899
world,1979,0.26263
world,1980,0.34032
world,1981,0.55014
world,1982,0.61599
world,1983,0.34989
world,1984,0.27372
world,1985,0.29486
world,1986,0.15776
world,1987,0.06699
world,1988,0.09118
world,1989,0.12465
world,1990,0.16012
world,1991,0.13853
world,1992,0.09976
world,1993,0.05309
world,1994,0.04429
world,1995,0.09394
world,1996,0.08754
world,1997,0.08164
world,1998,0.07647
world,1999,0.05539
world,2000,0.07183
world,2001,0.16022
world,2002,0.09362
world,2003,0.09474
world,2004,0.31946
world,2005,0.25961
world,2006,0.26614
world,2007,0.28734
world,2008,0.79933
world,2009,0.32038
world,2010,0.49625
world,2011,0.69904
world,2012,0.38978
world,2013,0.26071
world,2014,0.21518
world,2015,0.15687
world,2016,0.1616
world,2017,0.21317
world,2018,0.23994
