global,time,en_ghg_ch4_bu_mt_ce_ar5
world,1970,245.21733
world,1971,241.28811
world,1972,243.21241
world,1973,245.6962
world,1974,249.39928
world,1975,255.65061
world,1976,259.62582
world,1977,264.43014
world,1978,269.93635
world,1979,277.30986
world,1980,275.77668
world,1981,280.10935
world,1982,284.04972
world,1983,287.82515
world,1984,292.95619
world,1985,298.94983
world,1986,302.42092
world,1987,308.23003
world,1988,312.56227
world,1989,313.292
world,1990,308.99078
world,1991,308.77067
world,1992,302.95746
world,1993,305.4737
world,1994,299.21184
world,1995,300.99546
world,1996,291.51524
world,1997,297.90553
world,1998,291.59157
world,1999,293.28844
world,2000,291.0013
world,2001,288.1859
world,2002,290.07006
world,2003,295.32909
world,2004,298.01674
world,2005,300.02365
world,2006,301.47564
world,2007,298.84182
world,2008,301.14614
world,2009,299.47648
world,2010,300.43115
world,2011,294.74294
world,2012,294.80564
world,2013,295.21436
world,2014,293.98425
world,2015,290.19724
world,2016,287.28461
world,2017,288.44305
world,2018,284.05113
world,2019,280.39283
world,2020,279.23241
world,2021,279.33084
world,2022,277.32742
world,2023,278.20531
