global,time,en_ghg_ch4_bu_mt_ce_ar5
world,1990,399.42903
world,1991,396.06784
world,1992,380.34244
world,1993,380.05494
world,1994,363.2613
world,1995,368.64254
world,1996,338.33539
world,1997,353.66369
world,1998,333.21339
world,1999,334.00283
world,2000,332.77845
world,2001,330.08748
world,2002,328.86454
world,2003,336.12534
world,2004,341.80183
world,2005,342.78783
world,2006,345.06796
world,2007,340.52087
world,2008,342.09399
world,2009,339.87345
world,2010,341.37174
world,2011,335.94795
world,2012,337.02924
world,2013,337.64682
world,2014,337.02477
world,2015,335.65065
world,2016,332.60915
world,2017,333.36778
world,2018,322.74697
world,2019,314.01399
world,2020,312.65401
world,2021,317.05743
world,2022,317.30168
