geo,time,sp_dyn_imrt_fe_in
afg,1960,239.2
afg,1961,236.5
afg,1962,233.8
afg,1963,231.3
afg,1964,228.7
afg,1965,226.4
afg,1966,223.9
afg,1967,221.2
afg,1968,218.5
afg,1969,216
afg,1970,213.3
afg,1971,210.5
afg,1972,207.6
afg,1973,204.6
afg,1974,201.7
afg,1975,198.5
afg,1976,195.1
afg,1977,191.7
afg,1978,188.2
afg,1979,184.7
afg,1980,181
afg,1981,177.1
afg,1982,191.8
afg,1983,188.1
afg,1984,200.7
afg,1985,195.8
afg,1986,174.6
afg,1987,170.5
afg,1988,157.1
afg,1989,142.9
afg,1990,138.5
afg,1991,134.2
afg,1992,130.1
afg,1993,126.2
afg,1994,122.5
afg,1995,119.1
afg,1996,115.9
afg,1997,112.7
afg,1998,110.1
afg,1999,107.5
afg,2000,104.7
afg,2001,101.9
afg,2002,99.1
afg,2003,95.9
afg,2004,92.4
afg,2005,89.1
afg,2006,85.6
afg,2007,82.2
afg,2008,79
afg,2009,75.8
afg,2010,72.8
afg,2011,70
afg,2012,67.2
afg,2013,64.7
afg,2014,62.3
afg,2015,60.3
afg,2016,58.3
afg,2017,56.6
afg,2018,54.8
afg,2019,53.1
afg,2020,51.5
afg,2021,49.9
afg,2022,48.3
afg,2023,46.7
ago,1980,117.9
ago,1981,116.8
ago,1982,115.8
ago,1983,114.7
ago,1984,114
ago,1985,113.5
ago,1986,113
ago,1987,112.9
ago,1988,112.7
ago,1989,112.6
ago,1990,112.9
ago,1991,113.1
ago,1992,113.5
ago,1993,113.6
ago,1994,113.4
ago,1995,113.1
ago,1996,112.5
ago,1997,111.4
ago,1998,109.8
ago,1999,107.8
ago,2000,105.2
ago,2001,102.2
ago,2002,98.7
ago,2003,94.6
ago,2004,90.2
ago,2005,85.3
ago,2006,80.4
ago,2007,75.5
ago,2008,70.6
ago,2009,65.9
ago,2010,61.6
ago,2011,57.4
ago,2012,53.6
ago,2013,50.3
ago,2014,47.5
ago,2015,45.2
ago,2016,43.3
ago,2017,41.6
ago,2018,40.1
ago,2019,38.7
ago,2020,37.3
ago,2021,36.1
ago,2022,34.9
ago,2023,33.8
alb,1978,58.5
alb,1979,53.4
alb,1980,48.7
alb,1981,44.6
alb,1982,40.8
alb,1983,37.4
alb,1984,34.4
alb,1985,31.8
alb,1986,29.5
alb,1987,27.4
alb,1988,25.7
alb,1989,24.3
alb,1990,23
alb,1991,22
alb,1992,21.1
alb,1993,20.3
alb,1994,19.5
alb,1995,18.8
alb,1996,18
alb,1997,17.3
alb,1998,16.5
alb,1999,15.8
alb,2000,15
alb,2001,14.3
