geo,time,sp_dyn_imrt_fe_in
afg,1962,219.8
afg,1963,215.9
afg,1964,212.3
afg,1965,208.9
afg,1966,205.3
afg,1967,201.7
afg,1968,198.2
afg,1969,194.5
afg,1970,190.8
afg,1971,187.2
afg,1972,183.5
afg,1973,179.9
afg,1974,176.2
afg,1975,172.4
afg,1976,168.8
afg,1977,165
afg,1978,161.1
afg,1979,157.2
afg,1980,153.2
afg,1981,149.2
afg,1982,145
afg,1983,141.1
afg,1984,137.3
afg,1985,133.3
afg,1986,129.4
afg,1987,125.7
afg,1988,121.8
afg,1989,118
afg,1990,114.2
afg,1991,110.7
afg,1992,107.3
afg,1993,104
afg,1994,100.9
afg,1995,98
afg,1996,95
afg,1997,92.3
afg,1998,89.7
afg,1999,87.2
afg,2000,84.8
afg,2001,82.4
afg,2002,79.9
afg,2003,77.4
afg,2004,74.8
afg,2005,72.3
afg,2006,69.7
afg,2007,67.2
afg,2008,64.7
afg,2009,62.3
afg,2010,60
afg,2011,57.7
afg,2012,55.6
afg,2013,53.4
afg,2014,51.4
afg,2015,49.5
afg,2016,47.8
afg,2017,46.1
afg,2018,44.6
afg,2019,43.1
ago,1980,129.6
ago,1981,128
ago,1982,126.5
ago,1983,125.1
ago,1984,123.9
ago,1985,123
ago,1986,122.4
ago,1987,122
ago,1988,121.7
ago,1989,121.4
ago,1990,121.2
ago,1991,121.1
ago,1992,121.2
ago,1993,121.2
ago,1994,120.9
ago,1995,120.3
ago,1996,119.3
ago,1997,117.9
ago,1998,116.1
ago,1999,113.9
ago,2000,111.1
ago,2001,108
ago,2002,104.4
ago,2003,100.5
ago,2004,96.1
ago,2005,91.6
ago,2006,86.8
ago,2007,82
ago,2008,77.2
ago,2009,72.7
ago,2010,68.5
ago,2011,64.3
ago,2012,60.5
ago,2013,57.1
ago,2014,54.3
ago,2015,51.9
ago,2016,49.9
ago,2017,48
ago,2018,46.3
ago,2019,44.9
alb,1978,68.4
alb,1979,63.4
alb,1980,58.7
alb,1981,54.4
alb,1982,50.4
alb,1983,46.8
alb,1984,43.6
alb,1985,40.7
alb,1986,38.2
alb,1987,35.9
alb,1988,33.9
alb,1989,32.2
alb,1990,30.8
alb,1991,29.6
alb,1992,28.5
alb,1993,27.5
alb,1994,26.6
alb,1995,25.7
alb,1996,24.7
alb,1997,23.7
alb,1998,22.7
alb,1999,21.7
alb,2000,20.6
alb,2001,19.6
alb,2002,18.5
alb,2003,17.4
alb,2004,16.2
alb,2005,15.1
alb,2006,14.1
alb,2007,13
alb,2008,12.1
alb,2009,11.2
alb,2010,10.3
alb,2011,9.5
alb,2012,8.7
alb,2013,8.2
alb,2014,7.8
alb,2015,7.6
alb,2016,7.5
alb,2017,7.5
