geo,time,sp_dyn_imrt_fe_in
afg,1963,217.4
afg,1964,213.7
afg,1965,210.1
afg,1966,206.5
afg,1967,202.8
afg,1968,199.3
afg,1969,195.7
afg,1970,192.1
afg,1971,188.5
afg,1972,184.8
afg,1973,181.4
afg,1974,177.8
afg,1975,174.1
afg,1976,170.4
afg,1977,166.6
afg,1978,162.8
afg,1979,158.9
afg,1980,154.9
afg,1981,150.8
afg,1982,146.7
afg,1983,142.7
afg,1984,138.7
afg,1985,134.8
afg,1986,130.8
afg,1987,126.9
afg,1988,122.9
afg,1989,119
afg,1990,115.1
afg,1991,111.5
afg,1992,107.9
afg,1993,104.3
afg,1994,101.1
afg,1995,98.2
afg,1996,95.1
afg,1997,92.4
afg,1998,89.9
afg,1999,87.4
afg,2000,85.1
afg,2001,82.7
afg,2002,80.5
afg,2003,78
afg,2004,75.4
afg,2005,72.9
afg,2006,70.2
afg,2007,67.6
afg,2008,65.1
afg,2009,62.8
afg,2010,60.4
afg,2011,58.1
afg,2012,55.8
afg,2013,53.6
afg,2014,51.5
afg,2015,49.5
afg,2016,47.7
afg,2017,46
afg,2018,44.5
afg,2019,42.9
afg,2020,41.5
afg,2021,40.2
ago,1980,130.8
ago,1981,129.4
ago,1982,127.8
ago,1983,126.3
ago,1984,125.1
ago,1985,124.1
ago,1986,123.4
ago,1987,123
ago,1988,122.7
ago,1989,122.5
ago,1990,122.5
ago,1991,122.4
ago,1992,122.4
ago,1993,122.3
ago,1994,121.8
ago,1995,121.1
ago,1996,120.2
ago,1997,118.7
ago,1998,116.9
ago,1999,114.5
ago,2000,111.7
ago,2001,108.5
ago,2002,104.9
ago,2003,100.8
ago,2004,96.2
ago,2005,91.6
ago,2006,86.7
ago,2007,81.7
ago,2008,77.1
ago,2009,72.4
ago,2010,67.9
ago,2011,63.9
ago,2012,60.1
ago,2013,56.8
ago,2014,53.9
ago,2015,51.6
ago,2016,49.6
ago,2017,47.9
ago,2018,46.3
ago,2019,44.6
ago,2020,43.2
ago,2021,41.7
alb,1978,67.9
alb,1979,62.8
alb,1980,58.1
alb,1981,53.7
alb,1982,49.7
alb,1983,46.2
alb,1984,43
alb,1985,40.1
alb,1986,37.6
alb,1987,35.3
alb,1988,33.4
alb,1989,31.7
alb,1990,30.2
alb,1991,29.1
alb,1992,28
alb,1993,27.1
alb,1994,26.2
alb,1995,25.3
alb,1996,24.3
alb,1997,23.4
alb,1998,22.4
alb,1999,21.4
alb,2000,20.3
alb,2001,19.3
alb,2002,18.2
alb,2003,17.1
alb,2004,15.9
alb,2005,14.8
alb,2006,13.8
alb,2007,12.8
alb,2008,11.9
alb,2009,11.1
alb,2010,10.3
alb,2011,9.5
alb,2012,8.8
alb,2013,8.2
alb,2014,7.9
alb,2015,7.6
alb,2016,7.5
alb,2017,7.5
alb,2018,7.5
alb,2019,7.5
alb,2020,7.5
alb,2021,7.6
and,1985,8.8
and,1986,8.6
and,1987,8.4
and,1988,8.3
and,1989,8.1
and,1990,7.9
and,1991,7.7
and,1992,7.5
and,1993,7.3
and,1994,7.1
and,1995,6.8
and,1996,6.6
and,1997,6.4
and,1998,6.1
and,1999,5.9
and,2000,5.7
and,2001,5.5
and,2002,5.3
and,2003,5.1
and,2004,4.9
and,2005,4.7
and,2006,4.5
and,2007,4.3
and,2008,4.1
and,2009,3.9
and,2010,3.7
and,2011,3.6
and,2012,3.4
and,2013,3.2
and,2014,3.1
and,2015,3
and,2016,2.8
and,2017,2.7
and,2018,2.6
and,2019,2.5
and,2020,2.4
and,2021,2.3
are,1960,125.3
are,1961,119.1
are,1962,112.8
are,1963,106.8
are,1964,100.8
are,1965,94.5
are,1966,88.1
are,1967,81.7
are,1968,75.4
are,1969,69.3
are,1970,63.6
are,1971,58.2
are,1972,53.3
are,1973,48.8
are,1974,44.8
are,1975,40.9
are,1976,37.3
are,1977,33.9
are,1978,30.8
are,1979,28
are,1980,25.5
are,1981,23.2
are,1982,21.2
are,1983,19.5
are,1984,18.1
are,1985,16.8
are,1986,15.7
are,1987,14.7
are,1988,13.8
are,1989,13.1
are,1990,12.4
are,1991,11.7
are,1992,11.2
are,1993,10.7
are,1994,10.2
are,1995,9.8
are,1996,9.5
are,1997,9.2
are,1998,8.9
are,1999,8.6
are,2000,8.4
are,2001,8.2
are,2002,8
are,2003,7.8
are,2004,7.6
are,2005,7.4
are,2006,7.3
are,2007,7.1
are,2008,6.9
are,2009,6.7
are,2010,6.6
are,2011,6.4
are,2012,6.2
are,2013,6
are,2014,5.9
are,2015,5.8
are,2016,5.7
are,2017,5.5
are,2018,5.3
are,2019,5.2
are,2020,5
are,2021,4.9
arg,1969,55.7
arg,1970,55.3
arg,1971,54.5
arg,1972,53.6
arg,1973,52.3
arg,1974,50.8
arg,1975,48.7
arg,1976,46
arg,1977,43
arg,1978,39.7
arg,1979,36
arg,1980,33
arg,1981,30.5
arg,1982,28.2
arg,1983,26.3
arg,1984,25.1
arg,1985,23.9
arg,1986,23.2
arg,1987,22.8
arg,1988,22.5
arg,1989,22.6
arg,1990,22.5
arg,1991,22.3
arg,1992,21.8
arg,1993,21
arg,1994,20
arg,1995,19.2
arg,1996,18.2
arg,1997,17.5
arg,1998,16.7
arg,1999,16.2
arg,2000,15.6
arg,2001,15.1
arg,2002,14.7
arg,2003,14.2
arg,2004,13.7
arg,2005,13.2
arg,2006,12.8
arg,2007,12.5
arg,2008,12.2
arg,2009,11.9
arg,2010,11.5
arg,2011,11.2
arg,2012,10.7
arg,2013,10.2
arg,2014,9.7
arg,2015,9.3
arg,2016,8.7
arg,2017,8.1
arg,2018,7.2
arg,2019,6.5
arg,2020,5.9
arg,2021,5.3
arm,1976,63
arm,1977,60.7
arm,1978,58.4
arm,1979,56.3
arm,1980,54.2
arm,1981,52.2
arm,1982,50.3
arm,1983,48.5
arm,1984,46.7
