global,time,ms_mil_mprt_kd
world,1960,15576000000
world,1961,15100000000
world,1962,15273000000
world,1963,17531000000
world,1964,23623000000
world,1965,22095000000
world,1966,21466000000
world,1967,21785000000
world,1968,22254000000
world,1969,24745000000
world,1970,22067000000
world,1971,28857000000
world,1972,28512000000
world,1973,32462000000
world,1974,33193000000
world,1975,34420000000
world,1976,32497000000
world,1977,37020000000
world,1978,40096000000
world,1979,33307000000
world,1980,37340000000
world,1981,41727000000
world,1982,40954000000
world,1983,39480000000
world,1984,36794000000
world,1985,33113000000
world,1986,35551000000
world,1987,36256000000
world,1988,32857000000
world,1989,32044000000
world,1990,28676000000
world,1991,27894000000
world,1992,24276000000
world,1993,25841000000
world,1994,22839000000
world,1995,23021000000
world,1996,23929000000
world,1997,28882000000
world,1998,27809000000
world,1999,25147000000
world,2000,19291000000
world,2001,18516000000
world,2002,17875000000
world,2003,19034000000
world,2004,21348000000
world,2005,21534000000
world,2006,24679000000
world,2007,26643000000
world,2008,24122000000
world,2009,23822000000
world,2010,25741000000
world,2011,30106000000
world,2012,28155000000
world,2013,27100000000
world,2014,26929000000
world,2015,28552000000
world,2016,31207000000
world,2017,31482000000
world,2018,27114000000
world,2019,27022000000
