global,time,ms_mil_mprt_kd
world,1960,15748000000
world,1961,14919000000
world,1962,15436000000
world,1963,17890000000
world,1964,23793000000
world,1965,22200000000
world,1966,21656000000
world,1967,21913000000
world,1968,22293000000
world,1969,25021000000
world,1970,22042000000
world,1971,28879000000
world,1972,28530000000
world,1973,32404000000
world,1974,33235000000
world,1975,34547000000
world,1976,32619000000
world,1977,37073000000
world,1978,39491000000
world,1979,33170000000
world,1980,37111000000
world,1981,41737000000
world,1982,40950000000
world,1983,39529000000
world,1984,36926000000
world,1985,33206000000
world,1986,35599000000
world,1987,36247000000
world,1988,32866000000
world,1989,32078000000
world,1990,28738000000
world,1991,27897000000
world,1992,24065000000
world,1993,25696000000
world,1994,22787000000
world,1995,22835000000
world,1996,23698000000
world,1997,28815000000
world,1998,27701000000
world,1999,25058000000
world,2000,19254000000
world,2001,18458000000
world,2002,17677000000
world,2003,18965000000
world,2004,21182000000
world,2005,21245000000
world,2006,24247000000
world,2007,26522000000
world,2008,24100000000
world,2009,23931000000
world,2010,25702000000
world,2011,29901000000
world,2012,27790000000
world,2013,27213000000
world,2014,27099000000
world,2015,28427000000
world,2016,31148000000
world,2017,31371000000
world,2018,27747000000
world,2019,27443000000
world,2020,23320000000
world,2021,26540000000
world,2022,31739000000
