global,time,ms_mil_mprt_kd
world,1960,15546000000
world,1961,15014000000
world,1962,15305000000
world,1963,17475000000
world,1964,23602000000
world,1965,22090000000
world,1966,21478000000
world,1967,21782000000
world,1968,22252000000
world,1969,24749000000
world,1970,22072000000
world,1971,28807000000
world,1972,28412000000
world,1973,32462000000
world,1974,33273000000
world,1975,34343000000
world,1976,32390000000
world,1977,36940000000
world,1978,40040000000
world,1979,33305000000
world,1980,37277000000
world,1981,41630000000
world,1982,40908000000
world,1983,39415000000
world,1984,36801000000
world,1985,33193000000
world,1986,35573000000
world,1987,36335000000
world,1988,32853000000
world,1989,32083000000
world,1990,28729000000
world,1991,28014000000
world,1992,24212000000
world,1993,25833000000
world,1994,22792000000
world,1995,22969000000
world,1996,23928000000
world,1997,28881000000
world,1998,27802000000
world,1999,25129000000
world,2000,19290000000
world,2001,18505000000
world,2002,17878000000
world,2003,19033000000
world,2004,21346000000
world,2005,21506000000
world,2006,24675000000
world,2007,26656000000
world,2008,24114000000
world,2009,23834000000
world,2010,25779000000
world,2011,30077000000
world,2012,28369000000
world,2013,27092000000
world,2014,26759000000
world,2015,28465000000
world,2016,31444000000
world,2017,31756000000
world,2018,27522000000
