global,time,ms_mil_mprt_kd
world,1960,15773000000
world,1961,14996000000
world,1962,15644000000
world,1963,18026000000
world,1964,24040000000
world,1965,22380000000
world,1966,21741000000
world,1967,21938000000
world,1968,22493000000
world,1969,25140000000
world,1970,22135000000
world,1971,29004000000
world,1972,28399000000
world,1973,32441000000
world,1974,32994000000
world,1975,34385000000
world,1976,32781000000
world,1977,37293000000
world,1978,39562000000
world,1979,33268000000
world,1980,37208000000
world,1981,41770000000
world,1982,40889000000
world,1983,39342000000
world,1984,36994000000
world,1985,33204000000
world,1986,35558000000
world,1987,36202000000
world,1988,32867000000
world,1989,31844000000
world,1990,28649000000
world,1991,27751000000
world,1992,24221000000
world,1993,25801000000
world,1994,22869000000
world,1995,22914000000
world,1996,23774000000
world,1997,28925000000
world,1998,27779000000
world,1999,24912000000
world,2000,19365000000
world,2001,18509000000
world,2002,17806000000
world,2003,19055000000
world,2004,21258000000
world,2005,21313000000
world,2006,24286000000
world,2007,26545000000
world,2008,24173000000
world,2009,24002000000
world,2010,25905000000
world,2011,30095000000
world,2012,27892000000
world,2013,27088000000
world,2014,26925000000
world,2015,28298000000
world,2016,30716000000
world,2017,31137000000
world,2018,27315000000
world,2019,27034000000
world,2020,23071000000
world,2021,26102000000
world,2022,33277000000
world,2023,29093000000
