global,time,bx_gsr_ccis_zs
world,1994,2.92046
world,1995,3.07073
world,1996,3.15108
world,1997,3.45091
world,1998,3.92839
world,1999,4.87799
world,2000,5.32841
world,2001,5.77027
world,2002,5.80727
world,2003,6.41167
world,2004,6.40805
world,2005,7.13036
world,2006,7.45634
world,2007,7.54273
world,2008,8.06087
world,2009,8.70942
world,2010,8.56221
world,2011,8.81445
world,2012,8.95175
world,2013,9.13408
world,2014,9.34083
world,2015,9.76635
world,2016,10.20534
world,2017,10.24005
world,2018,10.77744
world,2019,11.51663
world,2020,15.15164
world,2021,15.31631
world,2022,14.22259
world,2023,15.03739
