global,time,bx_gsr_ccis_zs
world,1994,2.91443
world,1995,3.06533
world,1996,3.14595
world,1997,3.44444
world,1998,3.80532
world,1999,4.78766
world,2000,5.24409
world,2001,5.70198
world,2002,5.74784
world,2003,6.39825
world,2004,6.40631
world,2005,7.13035
world,2006,7.44725
world,2007,7.53383
world,2008,8.05015
world,2009,8.70423
world,2010,8.55667
world,2011,8.79418
world,2012,8.94348
world,2013,9.09887
world,2014,9.55864
world,2015,9.75577
world,2016,10.18854
world,2017,10.24876
world,2018,10.78871
world,2019,11.52363
world,2020,15.13705
world,2021,15.14912
world,2022,14.07944
world,2023,14.73751
